instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603680,2023-03-31,0.3763,58.1163,24.0606654667,1023.8908,2.9894,0.1276,0.0879,0.258,287.8158,0.56,705.3292,0.1649,239.1709,0.03,-2.066,,0.258,0.3127,-7.5851,0.56
SH603680,2023-06-30,0.8233,70.9268,24.4411550513,916.9638,6.3865,0.287,0.1963,11.7154,276.3703,2.4,627.1777,0.3632,218.6323,0.1415,-0.0303,1.6322,1.2417,0.6513,0.7931,2.4
SH603680,2023-09-30,1.1774,52.3099,26.9484192443,907.563,7.6184,0.4332,0.2975,2.2227,276.2714,4.28,623.2687,0.55,229.3188,0.2584,-0.383,,2.2227,0.9773,6.4185,4.24
SH603680,2023-12-31,1.6725,47.4013,24.2695971437,860.4207,6.8493,0.6149,0.4184,14.0357,254.0758,5.61,585.4611,0.7589,215.2466,0.3231,1.3896,3.4047,2.841,1.4169,4.616,5.45
SH603680,2024-03-31,0.3816,76.1428,23.2649423147,901.8036,4.6476,0.1467,0.0998,0.4639,283.9117,0.85,613.4969,0.1773,235.8491,0.0528,2.6883,,0.4639,0.317,13.2984,0.85
SH603680,2024-06-30,0.8226,24.9107,23.4836634723,818.9263,7.0602,0.3123,0.2198,13.0383,267.1812,2.86,576.3689,0.3908,218.8184,0.1767,-0.1771,1.8694,1.5499,0.6737,12.9915,2.87
SH603680,2024-09-30,1.2296,32.8925,24.7845803349,803.8107,8.8539,0.4753,0.3359,2.9298,265.1999,5.55,568.0623,0.5984,219.5836,0.3434,-0.9028,,2.9298,1.0181,14.3477,5.5
SH603680,2024-12-31,1.9245,62.2404,25.4249881156,733.945,9.1315,0.674,0.4905,13.2707,223.6442,5.82,534.1246,0.8713,187.0616,0.5242,0.7535,4.7167,4.3565,1.6097,21.6926,5.69
SH603680,2025-03-31,0.4198,260.622,29.4175664365,787.4016,13.7274,0.1477,0.1143,1.557,245.8345,2.77,609.3433,0.2008,214.3878,0.1903,-2.5697,,1.557,0.3661,22.0925,2.73
SH603680,2025-06-30,1.0502,166.1375,29.4990606794,662.7393,14.6752,0.3537,0.2716,13.5508,223.1036,6.69,508.9059,0.4594,171.3959,0.4703,0.5227,3.086,4.0657,0.8068,28.0374,6.58
SH603680,2025-09-30,1.4099,83.5801,30.7530334239,712.2131,14.0537,0.4917,0.3791,5.4195,235.8903,8.87,549.1153,0.6422,191.5029,0.6305,0.3753,,5.4195,1.1446,15.6571,8.8
SH603680,2025-12-31,1.7055,37.9897,30.2577810494,747.5083,13.062,0.6304,0.4816,16.775,220.3452,10.54,571.066,0.7871,211.0818,0.7234,1.242,5.3084,6.5979,1.6338,-3.5334,10.23
SH603680,2026-03-31,0.4508,26.9031,34.1215263968,676.1833,16.6269,0.177,0.1331,2.2235,215.0538,3.27,508.4746,0.1965,199.6451,0.2415,0.4134,,2.2235,0.4185,4.773,3.21
