instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603638,2021-03-31,0.2264,127.8815,0.3512,0.3271,36.8288595553,7.69,60.8067,108.0043,134.1915,4.6717,4.6717,7.4,1.4801,21.8861,,0.4021,0.0255,397.5265,0.8333,223.8249
SH603638,2021-06-30,0.4053,14.61,0.6408,0.4006,36.3634954892,12.89,53.6401,121.0654,50.2491,18.349,7.661,12.56,3.3557,20.5057,1.3439,0.7446,0.45,444.1155,1.4868,241.7405
SH603638,2021-09-30,0.5289,-8.3972,0.8186,0.4581,35.305232315,14.8,64.9866,142.7967,32.1143,8.9192,8.9192,14.06,4.1547,18.1461,,1.0046,0.5512,510.4935,1.8908,268.7637
SH603638,2021-12-31,0.6551,-8.9745,1.0188,0.5582,33.7627401651,17.87,62.8283,146.9268,18.9895,22.6793,10.4794,16.65,5.7299,17.5026,2.037,1.3031,0.4416,549.5344,2.4502,276.2643
SH603638,2022-03-31,0.1363,-63.067,0.2152,0.086,28.1586031935,2.53,73.3078,173.7787,-31.2189,1.589,1.589,2.5,1.2277,11.7521,,0.3016,-0.4794,660.3081,0.5179,298.4085
SH603638,2022-06-30,0.2092,-63.6886,0.3544,0.1457,29.1791253977,4.25,74.6454,214.5667,-37.0636,13.8926,2.2619,4.06,2.4114,11.8308,0.7078,0.4243,0.7034,860.4207,0.8389,424.2281
SH603638,2022-09-30,0.2966,-58.3186,0.4942,0.1913,28.5054069407,5.54,81.8033,220.2643,-31.6019,3.0227,3.0227,5.25,3.3006,11.0581,,0.6108,0.6334,910.3169,1.2258,442.0432
SH603638,2022-12-31,0.4038,-46.9288,0.6805,0.2967,28.8694383404,8.6,91.7361,211.7149,-24.552,17.4043,4.494,7.96,3.9243,12.3115,1.1699,0.8343,0.6414,891.5305,1.7004,431.4995
SH603638,2023-03-31,0.1122,7.2646,0.1987,0.0923,29.7811436328,2.45,94.2211,175.3019,2.3162,1.3663,1.3663,2.42,0.9552,12.3204,,0.2191,-0.0607,802.139,0.5134,410.7713
SH603638,2023-06-30,0.2035,33.58,0.3609,0.1951,32.3156671235,5.09,96.8784,208.4057,10.5994,17.3006,2.8697,5.09,1.858,14.289,0.5691,0.3989,0.1444,884.5209,0.8637,451.2409
SH603638,2023-09-30,0.2834,31.9907,0.5038,0.253,32.0833216106,6.55,107.5098,227.0434,10.8327,3.6444,3.6444,6.5,2.5114,13.1691,,0.5525,-0.0696,952.717,1.1892,488.6878
SH603638,2023-12-31,0.3909,11.7688,0.692,0.3324,30.6580581219,9.07,107.5944,214.222,10.3903,20.546,4.7307,8.37,3.3459,12.4653,1.096,0.7562,0.0417,920.9517,1.6805,476.0645
SH603638,2024-03-31,0.1069,13.7504,0.189,0.1053,29.1465220502,2.62,112.8102,194.3425,0.3598,1.4864,1.4864,2.63,0.7978,13.9643,,0.2038,0.6384,841.9083,0.4631,441.6094
SH603638,2024-06-30,0.2302,20.1249,0.4146,0.2343,28.2666621434,5.85,111.621,184.0679,21.1186,20.156,3.1919,5.86,1.6126,14.1718,0.6426,0.43,0.7409,781.9288,0.9779,418.6047
SH603638,2024-09-30,0.3307,32.2767,0.6044,0.3346,28.7850639671,8.33,120.9298,200.5348,26.5575,4.3583,4.3583,8.22,2.2327,13.7643,,0.6105,0.3482,816.45,1.3464,442.2604
SH603638,2024-12-31,0.4274,23.3509,0.7911,0.41,29.4948128867,9.97,124.2107,199.3135,21.896,22.0876,5.0106,10.09,2.8983,12.6141,1.2114,0.7928,0.4524,842.3023,1.8062,454.0868
SH603638,2025-03-31,0.1125,15.4837,0.2134,0.1226,26.2511336545,2.95,132.1392,188.1271,21.8821,1.492,1.492,2.9,0.6811,13.2312,,0.2049,0.7482,800.0,0.4784,439.2387
SH603638,2025-06-30,0.2286,5.723,0.4305,0.2499,27.5195784422,5.92,125.0695,193.9237,13.155,21.9752,3.0265,5.78,1.4392,13.241,0.6565,0.4182,1.1208,787.4016,0.9282,430.4161
SH603638,2025-09-30,0.3453,14.5443,0.6416,0.3867,28.5746266704,8.9,121.7039,199.9704,16.4916,4.661,4.661,8.57,2.2185,13.5342,,0.6348,1.4347,781.9288,1.3502,425.3308
SH603638,2025-12-31,0.4641,18.0785,0.8632,0.4883,29.2526944394,10.98,121.9595,204.0932,17.2926,26.918,5.8699,10.68,2.9518,12.6986,1.3054,0.867,1.2657,775.6949,1.7639,415.2249
SH603638,2026-03-31,0.1636,56.7795,0.2985,0.1923,27.5084530763,4.02,88.1144,145.5133,51.5824,2.1702,2.1702,3.98,1.0214,13.6849,,0.3072,0.0594,550.1222,0.6185,292.9688
