instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603638,2023-03-31,0.5134,7.2646,29.7811436328,802.139,12.3204,0.2191,0.1122,1.3663,94.2211,2.45,410.7713,0.1987,175.3019,0.0923,-0.0607,,1.3663,0.9552,2.3162,2.42
SH603638,2023-06-30,0.8637,33.58,32.3156671235,884.5209,14.289,0.3989,0.2035,17.3006,96.8784,5.09,451.2409,0.3609,208.4057,0.1951,0.1444,0.5691,2.8697,1.858,10.5994,5.09
SH603638,2023-09-30,1.1892,31.9907,32.0833216106,952.717,13.1691,0.5525,0.2834,3.6444,107.5098,6.55,488.6878,0.5038,227.0434,0.253,-0.0696,,3.6444,2.5114,10.8327,6.5
SH603638,2023-12-31,1.6805,11.7688,30.6580581219,920.9517,12.4653,0.7562,0.3909,20.546,107.5944,9.07,476.0645,0.692,214.222,0.3324,0.0417,1.096,4.7307,3.3459,10.3903,8.37
SH603638,2024-03-31,0.4631,13.7504,29.1465220502,841.9083,13.9643,0.2038,0.1069,1.4864,112.8102,2.62,441.6094,0.189,194.3425,0.1053,0.6384,,1.4864,0.7978,0.3598,2.63
SH603638,2024-06-30,0.9779,20.1249,28.2666621434,781.9288,14.1718,0.43,0.2302,20.156,111.621,5.85,418.6047,0.4146,184.0679,0.2343,0.7409,0.6426,3.1919,1.6126,21.1186,5.86
SH603638,2024-09-30,1.3464,32.2767,28.7850639671,816.45,13.7643,0.6105,0.3307,4.3583,120.9298,8.33,442.2604,0.6044,200.5348,0.3346,0.3482,,4.3583,2.2327,26.5575,8.22
SH603638,2024-12-31,1.8062,23.3509,29.4948128867,842.3023,12.6141,0.7928,0.4274,22.0876,124.2107,9.97,454.0868,0.7911,199.3135,0.41,0.4524,1.2114,5.0106,2.8983,21.896,10.09
SH603638,2025-03-31,0.4784,15.4837,26.2511336545,800.0,13.2312,0.2049,0.1125,1.492,132.1392,2.95,439.2387,0.2134,188.1271,0.1226,0.7482,,1.492,0.6811,21.8821,2.9
SH603638,2025-06-30,0.9282,5.723,27.5195784422,787.4016,13.241,0.4182,0.2286,21.9752,125.0695,5.92,430.4161,0.4305,193.9237,0.2499,1.1208,0.6565,3.0265,1.4392,13.155,5.78
SH603638,2025-09-30,1.3502,14.5443,28.5746266704,781.9288,13.5342,0.6348,0.3453,4.661,121.7039,8.9,425.3308,0.6416,199.9704,0.3867,1.4347,,4.661,2.2185,16.4916,8.57
SH603638,2025-12-31,1.7639,18.0785,29.2526944394,775.6949,12.6986,0.867,0.4641,26.918,121.9595,10.98,415.2249,0.8632,204.0932,0.4883,1.2657,1.3054,5.8699,2.9518,17.2926,10.68
SH603638,2026-03-31,0.6185,56.7795,27.5084530763,550.1222,13.6849,0.3072,0.1636,2.1702,88.1144,4.02,292.9688,0.2985,145.5133,0.1923,0.0594,,2.1702,1.0214,51.5824,3.98
