instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300804,2023-03-31,1.2645,-14.9674,30.1466755958,556.5863,13.9181,0.4834,0.1617,16.3825,90.9275,3.51,186.1812,0.2525,71.1744,0.3916,0.0976,0.3982,2.182,0.9898,0.0003,3.45
SZ300804,2023-06-30,1.8771,-34.6819,27.6496564218,920.7161,10.7681,0.3811,0.1955,10.3252,94.2951,4.55,472.317,0.2704,95.8926,0.3819,1.8223,0.6782,1.6158,1.9089,-13.0677,2.12
SZ300804,2023-09-30,2.4241,-68.9012,23.4976833293,1018.0995,5.6341,0.5306,0.2652,1.1464,102.5563,2.36,508.8579,0.3685,111.3815,0.2711,0.7641,,1.1464,2.6327,-21.9496,1.51
SZ300804,2023-12-31,3.0405,-68.7325,24.0299928728,1005.8676,6.0749,0.7636,0.3579,11.2708,100.6514,3.15,471.451,0.523,118.4016,0.4064,0.4156,1.1665,1.6423,3.5767,-24.987,2.34
SZ300804,2024-03-31,0.8801,-18.8452,24.9266242565,927.8351,9.9059,0.1786,0.097,0.9577,85.6572,1.36,503.9194,0.1374,102.2611,0.2384,-0.0848,,0.9577,1.0507,14.0249,1.36
SZ300804,2024-06-30,1.4186,-22.8995,22.751907172,1064.4589,6.8569,0.3074,0.1691,11.7174,94.7668,1.69,585.5563,0.2448,126.8857,0.2944,-0.0191,0.6207,1.1302,1.8994,21.0782,1.68
SZ300804,2024-09-30,2.1449,16.7416,22.6588897651,1041.2649,4.8358,0.4753,0.2593,1.2293,93.8902,1.83,568.0623,0.3729,125.88,0.3165,0.956,,1.2293,2.8757,36.0118,1.81
SZ300804,2024-12-31,3.7512,13.8809,20.7564169038,949.6175,4.7335,0.7018,0.3791,12.9706,81.7272,2.66,512.9667,0.5545,95.9693,0.4628,0.4189,1.395,1.7249,4.4049,46.1544,2.62
SZ300804,2025-03-31,0.8749,-3.5768,23.4056952684,960.5123,9.0831,0.1742,0.0937,0.8457,89.2238,1.29,516.6475,0.1405,102.8689,0.2298,0.2484,,0.8457,1.0087,5.1579,1.28
SZ300804,2025-06-30,1.8223,33.4193,23.6297370842,924.9743,7.2867,0.3631,0.1946,13.3302,83.9552,2.17,495.7312,0.2978,98.7763,0.3928,1.3304,0.7808,1.3744,2.144,25.5499,2.14
SZ300804,2025-09-30,2.1337,48.6626,24.5115682599,1025.0569,6.3326,0.501,0.2634,1.5906,83.5525,2.6,538.9222,0.4095,126.5408,0.4706,1.1856,,1.5906,3.2315,13.5254,2.56
SZ300804,2025-12-31,3.0929,18.0236,24.1435029932,1002.2272,5.3548,0.7015,0.3592,14.5677,84.9317,3.03,513.186,0.5608,116.3956,0.5462,2.0021,1.4102,1.8229,4.2387,4.3289,2.98
SZ300804,2026-03-31,0.5549,-102.2505,19.1820000649,1226.158,-0.2386,0.1573,0.0734,-0.0178,95.4097,-0.04,572.1551,0.1173,162.1914,-0.0052,-0.361471126066,,-0.0178,0.9433,-14.3272,-0.04
