instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600872,2021-03-31,9.5142,14.7968,0.2484,3.72,199.115,0.2346,2.5594,0.1809,38.6542,3.65,497.5124,,-16.375,2.3283,2.5594,0.452,0.2863,314.3556,1.2437,35.4955926261
SH600872,2021-06-30,-9.3351,13.0239,0.4924,6.12,213.6499,0.3786,18.0532,0.3509,75.1908,6.96,512.9667,1.5769,-39.2904,2.3939,4.6125,0.8425,0.5774,311.7423,1.319,34.2473604957
SH600872,2021-09-30,-10.4451,11.6132,0.7706,8.52,203.0991,0.4973,6.6158,0.5395,84.362,10.61,500.4634,,-45.5879,3.2005,6.6158,1.3294,0.9189,293.8296,1.4184,33.0750009583
SH600872,2021-12-31,-0.1508,15.3298,1.107,17.52,181.4882,0.9844,29.1361,0.8135,164.2137,19.36,442.5323,3.3402,-19.2667,2.1923,13.2522,1.9836,1.4168,254.0937,1.5461,34.869606961
SH600872,2022-03-31,6.6313,12.5424,0.3107,4.05,163.6066,0.212,2.9038,0.2295,49.6547,3.97,392.1569,,-9.6144,1.8125,2.9038,0.5501,0.4378,205.5733,-0.1107,32.3019116246
SH600872,2022-06-30,14.518,12.5837,0.6165,7.93,164.8503,0.4189,21.8247,0.4395,86.226,8.0,409.5563,1.6639,10.6472,2.0875,5.4249,1.0919,0.8281,217.3651,1.3261,31.9941277154
SH600872,2022-09-30,15.9522,11.2988,0.9077,10.63,164.4536,0.5691,7.4591,0.6643,93.1401,10.42,406.4429,,12.8132,2.8989,7.4591,1.6418,1.2607,214.1667,1.2307,31.7172082652
SH600872,2022-12-31,4.4059,-10.383,1.3845,-17.41,165.1679,-0.7061,8.4191,0.8798,134.4762,-19.68,409.1839,3.3251,-170.7151,2.6771,-8.911,2.1796,1.6795,214.3495,0.126876920776,31.7010195209
SH600872,2023-03-31,1.4629,11.6699,0.3855,4.85,159.0668,0.2031,2.5647,0.2197,37.6968,4.74,409.6495,,-5.5954,2.3875,2.5647,0.5658,0.4146,217.0767,1.2236,31.405136602
SH600872,2023-06-30,0.0756,-53.5085,0.9635,-63.07,162.5282,-1.8083,-4.2113,0.4171,76.9144,-92.12,431.5512,1.6295,-525.5423,2.3403,-21.8346,1.1075,0.7845,229.4455,0.173320349778,31.9487472302
SH600872,2023-09-30,-0.0752,-31.3135,1.3889,-53.62,165.0165,-1.5761,-18.6252,0.6143,73.9575,-73.27,439.5247,,-376.9311,3.6507,-18.6252,1.6362,1.1764,229.5138,0.213749178903,32.5778811304
SH600872,2023-12-31,-3.7811,33.8004,1.1861,44.0,171.1271,2.2117,43.5503,0.7942,82.2468,36.07,453.2863,2.9076,386.527486422543,4.3771,25.853,2.1037,1.4746,244.134,0.4847,32.7076588806
SH600872,2024-03-31,8.642,17.6278,0.2811,4.91,152.1813,0.3332,3.9089,0.2214,26.2581,4.94,406.5041,,64.1075,3.4275,3.9089,0.5914,0.3953,227.6752,1.5391,36.9779387251
SH600872,2024-06-30,-1.351,14.716,0.5045,7.43,173.2935,0.492,23.3194,0.3793,52.6707,7.52,474.5584,1.371,124.241134139034,3.4175,5.4379,1.0387,0.6689,269.0985,1.5367,36.6278057844
SH600872,2024-09-30,-0.1737,16.1379,0.7413,12.15,172.1061,0.8131,8.5225,0.5561,63.7156,11.78,485.5242,,145.282159092923,4.2376,8.5225,1.5688,0.9547,282.8114,1.4356,37.3641295468
SH600872,2024-12-31,7.3878,17.3774,1.0061,18.24,170.5514,1.2245,27.408,0.738,22.4817,15.91,487.8049,2.7961,-44.7899,16.013,11.643,2.1108,1.2363,291.1915,1.1342,39.7808314617
SH600872,2025-03-31,-25.8052,16.4627,0.1878,3.17,202.8855,0.2315,2.1251,0.1314,2.8781,3.12,684.9315,,-30.709,31.2706,2.1251,0.4436,0.2046,439.8827,0.6498,38.7262558619
SH600872,2025-06-30,-18.5754,12.0744,0.3711,4.51,206.5879,0.3305,19.6141,0.2584,5.8917,4.62,696.5944,1.0614,-33.1916,30.5515,3.1146,0.8713,0.4062,443.1315,1.0499,39.0484662416
SH600872,2025-09-30,-20.0096,12.0538,0.5433,6.7,210.3623,0.4884,4.7237,0.3875,8.9545,6.67,696.7742,,-40.2527,30.1524,4.7237,1.2835,0.6112,441.7539,1.357,39.2051100181
SH600872,2025-12-31,-23.897,12.8216,0.7142,9.41,209.1929,0.6917,24.5603,0.5154,12.5688,9.22,698.4866,2.0692,-43.8487,28.6424,6.6793,1.7209,0.812,443.3498,1.1941,39.1720705268
SH600872,2026-03-31,19.8762,19.9933,0.2157,4.42,166.7593,0.3391,3.0988,0.1593,5.1195,4.42,564.9718,,45.5851,17.5798,3.0988,0.5397,0.2496,360.5769,1.304,42.4238628457
