instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920523,2021-03-31,,29.098742518599,0.2168,0.1754,37.8511063348,5.04,69.7296,88.7137,40.362366384617,4.0949,4.0949,5.06,1.2907,23.5793,,0.2894,0.0692,516.64860759002,1.0145,310.9883
BJ920523,2021-06-30,,-7.081,0.3349,0.2743,36.2042503017,8.88,66.0817,95.7396,9.2682,5.0569,5.0569,5.94,2.7239,22.4189,,0.4261,0.9245,647.301587911881,1.8801,422.436
BJ920523,2021-09-30,,38.5159,0.532,0.4467,35.8814655669,12.43,69.2254,84.7378,20.2874,7.7237,7.7237,9.02,3.9003,22.214,,0.6828,0.8138,608.075742765861,3.1863,395.4306
BJ920523,2021-12-31,0.611,34.0974,0.7375,0.5923,35.5818648614,15.0,66.2264,80.4991,26.9661,12.9709,9.7183,11.63,5.4359,20.8472,,0.9307,0.9921,589.198,4.4721,386.8056
BJ920523,2022-03-31,0.0848,-34.82,0.1026,0.0879,28.9976871466,1.71,91.0378,130.833,-7.8068,1.3857,1.3857,1.7,0.9886,16.6704,,0.1252,1.4612,1061.3208,0.6879,718.8498
BJ920523,2022-06-30,0.2449,15.3486,0.2989,0.3069,29.2273347386,5.92,84.5745,110.6739,24.9331,9.1335,5.1045,6.36,2.1283,20.699,0.9153,0.374,-0.241,734.9939,1.6264,481.2834
BJ920523,2022-09-30,0.4138,-5.411,0.5117,0.4225,28.3150598459,8.34,85.462,112.3128,27.6727,6.6922,6.6922,8.55,3.1593,16.4577,,0.6301,-0.216,652.4891,2.404,428.5034
BJ920523,2022-12-31,0.566,-4.3723,0.6922,0.5664,27.3350277537,11.21,72.3793,94.8117,26.3884,13.0812,8.5908,10.73,4.9738,15.7734,2.0786,0.8624,0.6952,636.0424,3.797,417.4397
BJ920523,2023-03-31,0.1212,-26.7825,0.1477,0.0644,21.3705598919,1.21,82.6295,131.0044,49.2154,1.0062,1.0062,1.2,1.0892,8.1799,,0.1904,3.5978,742.5743,0.687,472.6891
BJ920523,2023-06-30,0.2579,-52.2181,0.3193,0.1466,23.1913056492,2.74,85.8328,120.2164,13.7797,8.0871,2.2604,2.77,2.0971,8.6925,0.8191,0.404,3.3834,697.9449,1.4973,445.5446
BJ920523,2023-09-30,0.4641,-4.2933,0.5806,0.4043,26.9672210292,7.44,82.2619,85.508,22.7491,5.7875,5.7875,7.25,3.2822,12.832,,0.7319,2.5591,581.7712,3.1576,368.9029
BJ920523,2023-12-31,0.6363,20.7656,0.7964,0.684,30.1949030723,12.3,77.4777,89.9955,23.7902,15.6068,9.2701,11.63,4.6465,15.388,2.1434,0.9912,2.1256,565.7709,4.0002,363.1961
BJ920523,2024-03-31,0.1868,473.81,0.2322,0.3694,40.5968182968,6.08,75.3453,59.4177,79.231,4.7846,4.7846,5.89,1.1945,26.1881,,0.293,0.6898,481.7987,1.5147,307.1672
BJ920523,2024-06-30,0.3644,450.9361,0.4707,0.6214,42.3730029357,12.9,75.3643,72.7714,72.9125,15.3024,9.3616,12.41,2.3884,27.6963,1.4259,0.5842,0.9468,493.9627,2.4735,308.1137
BJ920523,2024-09-30,0.5631,236.9326,0.7616,1.048,42.7613921684,21.0,75.358,58.9352,56.4547,13.4462,13.4462,19.29,3.5829,27.6343,,0.9128,1.1189,479.4885,4.5813,295.7932
BJ920523,2024-12-31,0.7112,182.4728,0.9874,1.4863,42.7903733622,28.64,74.9204,61.569,50.121,21.975,16.968,25.31,4.8051,28.9546,3.2786,1.1499,1.1431,506.1867,5.8471,313.0707
BJ920523,2025-03-31,0.1308,19.2088,0.1922,0.3387,40.2622060183,5.61,92.3835,66.0744,7.0323,3.7634,3.7634,5.45,0.9742,29.1673,,0.2185,0.9467,688.0734,1.3621,411.8993
BJ920523,2025-06-30,0.2801,17.5372,0.4124,0.7304,42.3826507715,11.81,89.4188,69.6352,11.8749,13.5491,7.9719,11.59,2.013,29.0981,1.1749,0.4718,0.6529,642.6276,2.5849,381.5176
BJ920523,2025-09-30,0.4151,5.0415,0.6133,1.1008,42.9562534228,17.5,86.0147,65.9647,1.4313,11.2647,11.2647,16.5,3.139,28.6179,,0.7051,0.9068,650.4457,4.0931,382.9244
BJ920523,2025-12-31,0.5467,-3.5458,0.8001,1.4336,43.0275338918,22.35,89.9281,65.4986,0.3576,20.2405,14.2136,20.46,4.0032,27.8284,2.314,0.9259,0.887,658.4964,5.4963,388.8109
BJ920523,2026-03-31,0.1197,-25.9957,0.1704,0.2507,39.4127182247,3.52,88.7224,70.1481,4.6217,2.4526,2.4526,3.45,1.0144,20.6316,,0.2057,1.6913,751.8797,1.283,437.5304
