instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000726,2021-03-31,455.6962,,0.96,0.5622,-0.5358,6.9031,0.1222,0.96,17.9302045859,0.5622,-35.7167,1101.5912,223.1036,40.3587,0.0799,-20.6753,0.4034,0.0817,2.23,0.1975
SZ000726,2021-06-30,414.651,0.3908,1.95,40.1523,1.2741,6.4604,0.2715,1.97,18.4240594822,1.1567,-3.0682,994.4751,202.1563,40.1096,0.1626,-2.905,0.8904,0.181,4.4877,0.4341
SZ000726,2021-09-30,398.1127,,3.1,1.8589,1.0433,6.5748,0.4333,3.15,19.2976509066,1.8589,155.2293,936.5245,193.59,37.6375,0.2658,5.8281,1.3947,0.2883,7.1737,0.6782
SZ000726,2021-12-31,359.5685,0.93,4.35,40.9564,1.0636,6.2487,0.6365,4.44,20.7183451443,2.5203,267.4068,863.1024,187.862,40.1938,0.371,10.2508,1.9163,0.4171,8.9566,1.0012
SZ000726,2022-03-31,307.6923,,1.96,1.2266,-0.1013,9.9707,0.187,1.97,24.3759480328,1.2266,129.7198,735.8953,178.6069,37.3754,0.1774,59.045,0.5039,0.1223,2.408,0.2925
SZ000726,2022-06-30,306.1745,0.5964,4.66,41.6035,0.2985,11.8178,0.3872,4.77,25.0116447915,2.9232,174.3758,714.8531,177.4973,35.5247,0.4432,49.9921,1.0141,0.2518,5.0669,0.5879
SZ000726,2022-09-30,288.4924,,7.91,5.2838,1.0334,13.5513,0.593,8.25,26.0371693541,5.2838,200.8643,683.0256,167.1206,34.0222,0.7949,45.9739,1.6156,0.3953,7.936,0.9359
SZ000726,2022-12-31,285.0131,1.2132,10.69,47.8926,1.4606,14.0345,0.7807,11.31,25.711827178,7.2935,197.4929,683.2416,155.5143,33.9255,1.097,32.455,2.3149,0.5269,10.6115,1.2631
SZ000726,2023-03-31,364.225,,1.05,0.6876,-0.4021,6.6382,0.1459,1.06,20.7538216446,0.6876,-41.9253,870.4062,174.5201,40.2379,0.1031,-12.7707,0.5157,0.1034,2.2367,0.2471
SZ000726,2023-06-30,357.6396,0.4911,2.39,43.1808,0.7085,7.3847,0.2983,2.42,21.3540137516,1.5453,-46.702,853.0806,174.4693,37.8501,0.2429,-14.7075,1.0317,0.211,4.7556,0.5033
SZ000726,2023-09-30,343.2494,,3.61,2.38,0.5009,7.3844,0.4557,3.65,22.4613434655,2.38,-54.5405,833.8481,177.5148,38.2301,0.3714,-16.5765,1.521,0.3238,7.0625,0.7866
SZ000726,2023-12-31,335.6018,1.038,4.37,46.2504,2.1568,6.6486,0.6267,4.4,22.9823629184,2.9512,-59.2968,808.6253,165.9139,44.8951,0.4589,-14.0792,2.1698,0.4452,8.0187,1.0727
SZ000726,2024-03-31,374.0648,,0.74,0.5095,1.3211,5.1131,0.1435,0.74,23.5123688995,0.5095,-22.7319,888.4501,177.7602,52.7735,0.0865,0.3159,0.5063,0.1013,1.7054,0.2406
SZ000726,2024-06-30,355.8015,0.4878,1.82,45.1808,2.5939,6.1486,0.2931,1.83,24.6775476274,1.2643,-17.0325,864.5533,180.1081,49.338,0.2129,-0.3521,0.9994,0.2082,3.6483,0.5059
SZ000726,2024-09-30,348.1625,,3.1,2.1622,2.5511,6.7787,0.4564,3.1,24.4044516298,2.1622,-6.9832,835.1376,170.4115,50.0705,0.365,1.3283,1.5844,0.3233,5.3924,0.7755
SZ000726,2024-12-31,342.2379,1.0355,4.35,47.8135,2.9189,6.9987,0.6266,4.39,23.7584558305,3.0601,7.5461,808.6253,160.6354,49.5213,0.5215,2.1662,2.2411,0.4452,7.2696,1.0519
SZ000726,2025-03-31,378.4693,,1.55,1.0713,0.7209,10.2422,0.1468,1.56,23.5037650199,1.0713,110.4584,862.069,160.9442,51.2733,0.182,5.0638,0.5592,0.1044,1.7553,0.2378
SZ000726,2025-06-30,394.4773,0.4709,3.71,48.9329,0.7175,13.0154,0.2849,3.75,23.2971200588,2.6515,111.4275,885.391,168.2557,50.8216,0.4502,-0.1194,1.0698,0.2033,3.5418,0.4563
SZ000726,2025-09-30,396.8254,,5.15,3.615,0.7989,11.9118,0.4323,5.21,23.1654065938,3.615,71.6804,882.0647,170.6593,51.0407,0.6267,-2.3006,1.5821,0.3061,5.2899,0.6804
SZ000726,2025-12-31,386.2661,0.9918,6.05,51.0897,1.1781,10.2432,0.5919,6.16,23.0032777044,4.2873,41.8828,854.7009,163.4135,53.0129,0.74,-3.0589,2.203,0.4212,6.7908,0.932
SZ000726,2026-03-31,447.9841,,0.95,0.6646,1.7328,6.8766,0.1334,0.95,22.843732882,0.6646,-37.3495,933.61,183.0757,53.9665,0.114,-6.6866,0.4916,0.0964,1.6677,0.2009
