instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000726,2021-03-31,1101.5912,2.23,-35.7167,,0.1222,0.5622,0.1975,6.9031,0.0799,0.4034,455.6962,17.9302045859,0.96,-20.6753,-0.5358,0.0817,40.3587,223.1036,0.5622,0.96
SZ000726,2021-06-30,994.4751,4.4877,-3.0682,0.3908,0.2715,40.1523,0.4341,6.4604,0.1626,0.8904,414.651,18.4240594822,1.95,-2.905,1.2741,0.181,40.1096,202.1563,1.1567,1.97
SZ000726,2021-09-30,936.5245,7.1737,155.2293,,0.4333,1.8589,0.6782,6.5748,0.2658,1.3947,398.1127,19.2976509066,3.1,5.8281,1.0433,0.2883,37.6375,193.59,1.8589,3.15
SZ000726,2021-12-31,863.1024,8.9566,267.4068,0.93,0.6365,40.9564,1.0012,6.2487,0.371,1.9163,359.5685,20.7183451443,4.35,10.2508,1.0636,0.4171,40.1938,187.862,2.5203,4.44
SZ000726,2022-03-31,735.8953,2.408,129.7198,,0.187,1.2266,0.2925,9.9707,0.1774,0.5039,307.6923,24.3759480328,1.96,59.045,-0.1013,0.1223,37.3754,178.6069,1.2266,1.97
SZ000726,2022-06-30,714.8531,5.0669,174.3758,0.5964,0.3872,41.6035,0.5879,11.8178,0.4432,1.0141,306.1745,25.0116447915,4.66,49.9921,0.2985,0.2518,35.5247,177.4973,2.9232,4.77
SZ000726,2022-09-30,683.0256,7.936,200.8643,,0.593,5.2838,0.9359,13.5513,0.7949,1.6156,288.4924,26.0371693541,7.91,45.9739,1.0334,0.3953,34.0222,167.1206,5.2838,8.25
SZ000726,2022-12-31,683.2416,10.6115,197.4929,1.2132,0.7807,47.8926,1.2631,14.0345,1.097,2.3149,285.0131,25.711827178,10.69,32.455,1.4606,0.5269,33.9255,155.5143,7.2935,11.31
SZ000726,2023-03-31,870.4062,2.2367,-41.9253,,0.1459,0.6876,0.2471,6.6382,0.1031,0.5157,364.225,20.7538216446,1.05,-12.7707,-0.4021,0.1034,40.2379,174.5201,0.6876,1.06
SZ000726,2023-06-30,853.0806,4.7556,-46.702,0.4911,0.2983,43.1808,0.5033,7.3847,0.2429,1.0317,357.6396,21.3540137516,2.39,-14.7075,0.7085,0.211,37.8501,174.4693,1.5453,2.42
SZ000726,2023-09-30,833.8481,7.0625,-54.5405,,0.4557,2.38,0.7866,7.3844,0.3714,1.521,343.2494,22.4613434655,3.61,-16.5765,0.5009,0.3238,38.2301,177.5148,2.38,3.65
SZ000726,2023-12-31,808.6253,8.0187,-59.2968,1.038,0.6267,46.2504,1.0727,6.6486,0.4589,2.1698,335.6018,22.9823629184,4.37,-14.0792,2.1568,0.4452,44.8951,165.9139,2.9512,4.4
SZ000726,2024-03-31,888.4501,1.7054,-22.7319,,0.1435,0.5095,0.2406,5.1131,0.0865,0.5063,374.0648,23.5123688995,0.74,0.3159,1.3211,0.1013,52.7735,177.7602,0.5095,0.74
SZ000726,2024-06-30,864.5533,3.6483,-17.0325,0.4878,0.2931,45.1808,0.5059,6.1486,0.2129,0.9994,355.8015,24.6775476274,1.82,-0.3521,2.5939,0.2082,49.338,180.1081,1.2643,1.83
SZ000726,2024-09-30,835.1376,5.3924,-6.9832,,0.4564,2.1622,0.7755,6.7787,0.365,1.5844,348.1625,24.4044516298,3.1,1.3283,2.5511,0.3233,50.0705,170.4115,2.1622,3.1
SZ000726,2024-12-31,808.6253,7.2696,7.5461,1.0355,0.6266,47.8135,1.0519,6.9987,0.5215,2.2411,342.2379,23.7584558305,4.35,2.1662,2.9189,0.4452,49.5213,160.6354,3.0601,4.39
SZ000726,2025-03-31,862.069,1.7553,110.4584,,0.1468,1.0713,0.2378,10.2422,0.182,0.5592,378.4693,23.5037650199,1.55,5.0638,0.7209,0.1044,51.2733,160.9442,1.0713,1.56
SZ000726,2025-06-30,885.391,3.5418,111.4275,0.4709,0.2849,48.9329,0.4563,13.0154,0.4502,1.0698,394.4773,23.2971200588,3.71,-0.1194,0.7175,0.2033,50.8216,168.2557,2.6515,3.75
SZ000726,2025-09-30,882.0647,5.2899,71.6804,,0.4323,3.615,0.6804,11.9118,0.6267,1.5821,396.8254,23.1654065938,5.15,-2.3006,0.7989,0.3061,51.0407,170.6593,3.615,5.21
SZ000726,2025-12-31,854.7009,6.7908,41.8828,0.9918,0.5919,51.0897,0.932,10.2432,0.74,2.203,386.2661,23.0032777044,6.05,-3.0589,1.1781,0.4212,53.0129,163.4135,4.2873,6.16
SZ000726,2026-03-31,933.61,1.6677,-37.3495,,0.1334,0.6646,0.2009,6.8766,0.114,0.4916,447.9841,22.843732882,0.95,-6.6866,1.7328,0.0964,53.9665,183.0757,0.6646,0.95
