instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002465,2021-03-31,1453.958,0.356,108.5821,,0.083,0.3142,0.0989,5.1064,0.0193,0.2848,910.0101,34.8621633531,0.48,11.0412,-2.3213,0.0619,252.809,316.0112,0.3142,0.49
SZ002465,2021-06-30,1048.951,0.9505,34.0262,1.9583,0.2328,7.0745,0.2749,11.6706,0.1236,0.7624,654.7836,37.5897272324,2.77,16.0576,-0.7351,0.1716,189.374,236.0965,1.9752,2.74
SZ002465,2021-09-30,1084.3373,1.2992,19.6924,,0.3373,2.7538,0.3984,11.2572,0.1737,1.1072,677.7108,37.2091086053,3.81,14.6352,-0.8161,0.249,207.8202,243.8584,2.7538,3.82
SZ002465,2021-12-31,947.6178,2.0785,19.0581,4.3439,0.5126,9.9106,0.6033,12.6686,0.3009,1.8171,596.7181,37.3360437677,6.35,6.8738,0.9058,0.3799,173.2018,198.1179,4.6909,6.47
SZ002465,2022-03-31,1417.3228,0.349,7.5622,,0.086,0.3246,0.0998,5.1092,0.0208,0.3106,901.8036,35.2569251792,0.5,7.503,-9.2768,0.0635,257.8797,289.7618,0.3246,0.51
SZ002465,2022-06-30,1068.2493,0.8649,4.9978,2.0242,0.2289,7.5134,0.2674,12.041,0.1298,0.8265,673.1488,37.5857501036,2.85,1.7676,-1.8517,0.1685,208.1165,217.7858,2.034,2.81
SZ002465,2022-09-30,1073.132,1.2204,0.1003,,0.3402,2.7264,0.4026,10.8039,0.1739,1.2562,670.6408,35.4137529189,3.82,4.3005,-1.8526,0.2516,221.2389,214.9339,2.7264,3.83
SZ002465,2022-12-31,961.2817,1.8293,0.4437,4.2155,0.5072,10.0766,0.5977,12.4043,0.3023,2.0597,602.3089,34.9709349932,6.27,2.5843,-0.0599,0.3745,196.7966,174.7827,4.5803,6.41
SZ002465,2023-03-31,1325.4786,0.2968,-11.2294,,0.0916,0.2785,0.1096,4.1135,0.0185,0.4042,821.1679,32.0531022065,0.39,10.2583,-10.929,0.0679,303.2345,222.662,0.2785,0.4
SZ002465,2023-06-30,976.1388,0.7407,6.4327,2.013,0.2558,7.5466,0.2958,11.0674,0.1382,1.102,608.5193,33.9699987339,2.93,15.7955,-1.7371,0.1844,243.0134,163.3394,1.9913,2.89
SZ002465,2023-09-30,1058.8235,0.991,-7.9088,,0.358,2.2453,0.4064,9.1458,0.1601,1.4521,664.3701,33.7499833814,3.36,8.7868,-2.5839,0.255,272.4521,185.9376,2.2453,3.36
SZ002465,2023-12-31,966.9621,1.4715,5.2538,4.3262,0.5211,8.5889,0.5696,11.3687,0.2954,2.6707,632.0225,32.4289036038,5.46,14.8413,-0.3667,0.3723,244.6483,134.7961,3.7727,6.34
SZ002465,2024-03-31,1522.8426,0.2121,24.3073,,0.0847,0.2739,0.0874,4.6205,0.0213,0.4969,1029.7483,31.906337253,0.33,10.6685,-9.8851,0.0591,424.3281,181.123,0.2739,0.33
SZ002465,2024-06-30,1348.3146,0.4735,-29.7758,1.7094,0.1932,6.2508,0.1988,8.6285,0.0901,1.1578,905.4326,32.1220044503,1.54,-9.9267,-3.3073,0.1335,380.1478,155.4673,1.1539,1.51
SZ002465,2024-09-30,1446.9453,0.6628,-41.118,,0.2808,1.0381,0.2734,5.7693,0.0876,1.7733,987.564,29.97260362,1.46,-6.6574,-4.8127,0.1866,407.3627,152.2585,1.0381,1.45
SZ002465,2024-12-31,1462.2258,0.9114,-85.4218,3.2249,0.3695,5.6022,0.3635,2.1726,0.0431,2.3679,990.3714,28.7856557565,0.42,-23.7146,-7.0717,0.2462,394.9967,152.0334,0.5206,0.42
SZ002465,2025-03-31,1754.386,0.1889,-13.006,,0.079,0.2298,0.0769,4.4244,0.0185,0.5609,1170.3511,27.3664967941,0.36,-9.1506,-8.5322,0.0513,476.4426,160.4564,0.2298,0.36
SZ002465,2025-06-30,1640.8387,0.3991,-97.0361,1.5064,0.1707,5.5148,0.1654,0.2973,0.0027,1.1579,1088.2709,27.3632309531,0.02,-13.9675,-80.3114,0.1097,451.0148,155.4538,0.0329,0.02
SZ002465,2025-09-30,1779.8286,0.5653,-176.344,,0.2457,-0.7858,0.2272,-5.2541,-0.0668,1.69,1188.3803,23.9878314885,-1.46,-16.1689,-0.242990036699,0.1517,477.6225,159.7633,-0.7858,-1.41
SZ002465,2025-12-31,1714.2857,0.8087,-825.6588,2.1479,0.3497,1.8589,0.3197,-17.6756,-0.3125,2.5449,1126.0557,23.736045474,-6.89,-10.8068,-0.146924309653,0.21,445.1589,141.4594,-3.6473,-6.53
SZ002465,2026-03-31,1855.6701,0.1936,-96.3154,,0.0885,0.0076,0.0747,0.1601,0.0007,0.6276,1204.8193,26.0792941684,0.05,1.8365,-29.4795,0.0485,464.876,143.4034,0.0076,0.05
