instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002465,2021-03-31,910.0101,,0.48,0.3142,-2.3213,5.1064,0.083,0.49,34.8621633531,0.3142,108.5821,1453.958,316.0112,252.809,0.0193,11.0412,0.2848,0.0619,0.356,0.0989
SZ002465,2021-06-30,654.7836,1.9583,2.77,7.0745,-0.7351,11.6706,0.2328,2.74,37.5897272324,1.9752,34.0262,1048.951,236.0965,189.374,0.1236,16.0576,0.7624,0.1716,0.9505,0.2749
SZ002465,2021-09-30,677.7108,,3.81,2.7538,-0.8161,11.2572,0.3373,3.82,37.2091086053,2.7538,19.6924,1084.3373,243.8584,207.8202,0.1737,14.6352,1.1072,0.249,1.2992,0.3984
SZ002465,2021-12-31,596.7181,4.3439,6.35,9.9106,0.9058,12.6686,0.5126,6.47,37.3360437677,4.6909,19.0581,947.6178,198.1179,173.2018,0.3009,6.8738,1.8171,0.3799,2.0785,0.6033
SZ002465,2022-03-31,901.8036,,0.5,0.3246,-9.2768,5.1092,0.086,0.51,35.2569251792,0.3246,7.5622,1417.3228,289.7618,257.8797,0.0208,7.503,0.3106,0.0635,0.349,0.0998
SZ002465,2022-06-30,673.1488,2.0242,2.85,7.5134,-1.8517,12.041,0.2289,2.81,37.5857501036,2.034,4.9978,1068.2493,217.7858,208.1165,0.1298,1.7676,0.8265,0.1685,0.8649,0.2674
SZ002465,2022-09-30,670.6408,,3.82,2.7264,-1.8526,10.8039,0.3402,3.83,35.4137529189,2.7264,0.1003,1073.132,214.9339,221.2389,0.1739,4.3005,1.2562,0.2516,1.2204,0.4026
SZ002465,2022-12-31,602.3089,4.2155,6.27,10.0766,-0.0599,12.4043,0.5072,6.41,34.9709349932,4.5803,0.4437,961.2817,174.7827,196.7966,0.3023,2.5843,2.0597,0.3745,1.8293,0.5977
SZ002465,2023-03-31,821.1679,,0.39,0.2785,-10.929,4.1135,0.0916,0.4,32.0531022065,0.2785,-11.2294,1325.4786,222.662,303.2345,0.0185,10.2583,0.4042,0.0679,0.2968,0.1096
SZ002465,2023-06-30,608.5193,2.013,2.93,7.5466,-1.7371,11.0674,0.2558,2.89,33.9699987339,1.9913,6.4327,976.1388,163.3394,243.0134,0.1382,15.7955,1.102,0.1844,0.7407,0.2958
SZ002465,2023-09-30,664.3701,,3.36,2.2453,-2.5839,9.1458,0.358,3.36,33.7499833814,2.2453,-7.9088,1058.8235,185.9376,272.4521,0.1601,8.7868,1.4521,0.255,0.991,0.4064
SZ002465,2023-12-31,632.0225,4.3262,5.46,8.5889,-0.3667,11.3687,0.5211,6.34,32.4289036038,3.7727,5.2538,966.9621,134.7961,244.6483,0.2954,14.8413,2.6707,0.3723,1.4715,0.5696
SZ002465,2024-03-31,1029.7483,,0.33,0.2739,-9.8851,4.6205,0.0847,0.33,31.906337253,0.2739,24.3073,1522.8426,181.123,424.3281,0.0213,10.6685,0.4969,0.0591,0.2121,0.0874
SZ002465,2024-06-30,905.4326,1.7094,1.54,6.2508,-3.3073,8.6285,0.1932,1.51,32.1220044503,1.1539,-29.7758,1348.3146,155.4673,380.1478,0.0901,-9.9267,1.1578,0.1335,0.4735,0.1988
SZ002465,2024-09-30,987.564,,1.46,1.0381,-4.8127,5.7693,0.2808,1.45,29.97260362,1.0381,-41.118,1446.9453,152.2585,407.3627,0.0876,-6.6574,1.7733,0.1866,0.6628,0.2734
SZ002465,2024-12-31,990.3714,3.2249,0.42,5.6022,-7.0717,2.1726,0.3695,0.42,28.7856557565,0.5206,-85.4218,1462.2258,152.0334,394.9967,0.0431,-23.7146,2.3679,0.2462,0.9114,0.3635
SZ002465,2025-03-31,1170.3511,,0.36,0.2298,-8.5322,4.4244,0.079,0.36,27.3664967941,0.2298,-13.006,1754.386,160.4564,476.4426,0.0185,-9.1506,0.5609,0.0513,0.1889,0.0769
SZ002465,2025-06-30,1088.2709,1.5064,0.02,5.5148,-80.3114,0.2973,0.1707,0.02,27.3632309531,0.0329,-97.0361,1640.8387,155.4538,451.0148,0.0027,-13.9675,1.1579,0.1097,0.3991,0.1654
SZ002465,2025-09-30,1188.3803,,-1.46,-0.7858,-0.242990036699,-5.2541,0.2457,-1.41,23.9878314885,-0.7858,-176.344,1779.8286,159.7633,477.6225,-0.0668,-16.1689,1.69,0.1517,0.5653,0.2272
SZ002465,2025-12-31,1126.0557,2.1479,-6.89,1.8589,-0.146924309653,-17.6756,0.3497,-6.53,23.736045474,-3.6473,-825.6588,1714.2857,141.4594,445.1589,-0.3125,-10.8068,2.5449,0.21,0.8087,0.3197
SZ002465,2026-03-31,1204.8193,,0.05,0.0076,-29.4795,0.1601,0.0885,0.05,26.0792941684,0.0076,-96.3154,1855.6701,143.4034,464.876,0.0007,1.8365,0.6276,0.0485,0.1936,0.0747
