instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002943,2021-03-31,747.5083,,0.26,0.2938,-7.172,4.0983,0.0995,0.26,27.5992611999,0.2938,154.080517332021,1256.9832,286.7155,187.9699,0.0321,-11.1828,0.3139,0.0716,0.4788,0.1204
SZ002943,2021-06-30,707.8254,0.608,0.16,5.2544,-13.2188,1.997,0.2179,0.16,23.7612604653,0.2941,116.252210642086,1185.7708,263.6976,176.0736,0.0343,-2.2421,0.6826,0.1518,1.0223,0.2543
SZ002943,2021-09-30,690.184,,0.25,0.3413,-14.5199,1.5261,0.354,0.25,24.684993092,0.3413,221.314533623447,1133.5013,289.0173,158.5437,0.0426,9.1751,0.9342,0.2382,1.703,0.3912
SZ002943,2021-12-31,575.0799,1.4218,-0.89,4.3284,-0.101407594323,-1.5887,0.5836,-0.88,26.3081385172,-0.54,-13.234877110697,961.2817,227.8048,140.0778,-0.0726,25.0813,1.5803,0.3745,2.57,0.626
SZ002943,2022-03-31,404.8583,,2.35,1.5005,-1.0025,11.2988,0.2329,2.38,26.194511445,1.5005,547.4822,667.6558,171.4612,99.1626,0.2079,134.8553,0.5249,0.1348,0.9076,0.2223
SZ002943,2022-06-30,446.8719,1.0032,4.76,7.9616,-0.9475,11.6632,0.4714,4.88,28.3446446836,2.6811,1196.689,708.9405,193.9028,108.6104,0.4447,122.023,0.9283,0.2539,1.6573,0.4028
SZ002943,2022-09-30,477.0318,,9.59,5.1223,-0.7633,16.0003,0.6959,10.13,27.8241882226,5.1223,2084.8178,733.6957,198.2233,113.3739,0.9309,108.3806,1.3621,0.368,2.3815,0.566
SZ002943,2022-12-31,541.272,2.0726,8.05,8.367,-0.6476,13.3351,0.789,11.96,30.2858072632,4.7933,1538.08225093102,801.7817,204.8947,120.1041,1.0719,75.9246,1.757,0.449,2.9974,0.6651
SZ002943,2023-03-31,674.1573,,1.44,0.7894,-4.3609,8.4948,0.1609,1.46,25.6128147903,0.7894,-16.2616,975.0813,235.2941,147.396,0.1451,11.38,0.3825,0.0923,0.6106,0.1335
SZ002943,2023-06-30,491.1323,1.2793,5.22,6.6807,-0.4912,11.6237,0.4577,5.3,28.1823778505,2.7437,54.6399,721.4429,179.0154,114.5986,0.4384,55.1646,1.0055,0.2495,1.5707,0.3665
SZ002943,2023-09-30,508.0918,,7.18,3.3212,-0.6782,10.4536,0.6964,7.36,28.7687674962,3.3212,2.85,754.6115,208.6392,113.0417,0.6103,57.4222,1.2941,0.3578,2.3885,0.5314
SZ002943,2023-12-31,468.628,1.8022,8.6,7.3908,-0.7596,8.6667,0.9841,8.99,27.2964802072,3.3758,5.4098,770.8779,198.8072,105.5254,0.72,62.189,1.8108,0.467,3.4115,0.7682
SZ002943,2024-03-31,460.1227,,2.24,0.8443,-0.0309,8.1234,0.2525,2.27,22.1001068619,0.8443,65.7166,857.1429,217.1291,116.0392,0.1839,73.2928,0.4145,0.105,0.7756,0.1956
SZ002943,2024-06-30,454.316,0.706,3.65,6.0939,-1.1254,6.0476,0.5332,3.52,23.615049988,1.2558,-35.6527,845.0704,199.8668,126.6714,0.2163,23.6789,0.9006,0.213,1.421,0.3962
SZ002943,2024-09-30,526.3158,,2.51,0.7227,-3.0475,2.6752,0.6925,2.46,23.5097974182,0.7227,-73.6159,978.2609,218.9781,149.5182,0.1235,3.0984,1.233,0.276,1.8058,0.513
SZ002943,2024-12-31,588.62,0.97,-43.5,-8.8024,-0.057101773059,-42.18,0.9171,-34.7,17.1790953342,-14.72,-487.3215,1096.558,228.0646,155.4136,-2.1361,-20.4169,1.5785,0.3283,2.3164,0.6116
SZ002943,2025-03-31,1206.4343,,-4.81,-1.4029,0.059540072895,-34.7768,0.1434,-4.7,9.4696737146,-1.4029,-246.9658,2211.3022,383.4683,330.5178,-0.2069,-65.6709,0.2347,0.0407,0.2723,0.0746
SZ002943,2025-06-30,575.4476,0.4415,1.34,7.7914,11.1876,1.5113,0.55,1.33,26.9507149139,0.257,-83.485,1082.3812,202.8626,183.3928,0.0356,-33.9145,0.8873,0.1663,0.9815,0.3128
SZ002943,2025-09-30,578.4062,,2.53,0.5901,10.4386,2.3014,0.8115,1.82,24.0542647579,0.5901,-34.6398,1086.0821,190.4493,183.4239,0.0804,-24.0251,1.4177,0.2486,1.472,0.4668
SZ002943,2025-12-31,648.9995,0.7445,1.49,9.0754,43.7448,0.5983,0.9508,1.51,25.1417099897,0.1829,103.508779256921,1229.9283,227.5457,187.3634,0.0243,-19.5578,1.5821,0.2927,1.9214,0.5547
SZ002943,2026-03-31,1785.7143,,-2.25,-0.851,0.087168277778,-32.8342,0.0809,-2.23,15.8481509581,-0.851,50.726533475419,3474.9035,572.5191,462.7249,-0.1129,-42.0098,0.1572,0.0259,0.1945,0.0504
