instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002943,2021-03-31,1256.9832,0.4788,154.080517332021,,0.0995,0.2938,0.1204,4.0983,0.0321,0.3139,747.5083,27.5992611999,0.26,-11.1828,-7.172,0.0716,187.9699,286.7155,0.2938,0.26
SZ002943,2021-06-30,1185.7708,1.0223,116.252210642086,0.608,0.2179,5.2544,0.2543,1.997,0.0343,0.6826,707.8254,23.7612604653,0.16,-2.2421,-13.2188,0.1518,176.0736,263.6976,0.2941,0.16
SZ002943,2021-09-30,1133.5013,1.703,221.314533623447,,0.354,0.3413,0.3912,1.5261,0.0426,0.9342,690.184,24.684993092,0.25,9.1751,-14.5199,0.2382,158.5437,289.0173,0.3413,0.25
SZ002943,2021-12-31,961.2817,2.57,-13.234877110697,1.4218,0.5836,4.3284,0.626,-1.5887,-0.0726,1.5803,575.0799,26.3081385172,-0.89,25.0813,-0.101407594323,0.3745,140.0778,227.8048,-0.54,-0.88
SZ002943,2022-03-31,667.6558,0.9076,547.4822,,0.2329,1.5005,0.2223,11.2988,0.2079,0.5249,404.8583,26.194511445,2.35,134.8553,-1.0025,0.1348,99.1626,171.4612,1.5005,2.38
SZ002943,2022-06-30,708.9405,1.6573,1196.689,1.0032,0.4714,7.9616,0.4028,11.6632,0.4447,0.9283,446.8719,28.3446446836,4.76,122.023,-0.9475,0.2539,108.6104,193.9028,2.6811,4.88
SZ002943,2022-09-30,733.6957,2.3815,2084.8178,,0.6959,5.1223,0.566,16.0003,0.9309,1.3621,477.0318,27.8241882226,9.59,108.3806,-0.7633,0.368,113.3739,198.2233,5.1223,10.13
SZ002943,2022-12-31,801.7817,2.9974,1538.08225093102,2.0726,0.789,8.367,0.6651,13.3351,1.0719,1.757,541.272,30.2858072632,8.05,75.9246,-0.6476,0.449,120.1041,204.8947,4.7933,11.96
SZ002943,2023-03-31,975.0813,0.6106,-16.2616,,0.1609,0.7894,0.1335,8.4948,0.1451,0.3825,674.1573,25.6128147903,1.44,11.38,-4.3609,0.0923,147.396,235.2941,0.7894,1.46
SZ002943,2023-06-30,721.4429,1.5707,54.6399,1.2793,0.4577,6.6807,0.3665,11.6237,0.4384,1.0055,491.1323,28.1823778505,5.22,55.1646,-0.4912,0.2495,114.5986,179.0154,2.7437,5.3
SZ002943,2023-09-30,754.6115,2.3885,2.85,,0.6964,3.3212,0.5314,10.4536,0.6103,1.2941,508.0918,28.7687674962,7.18,57.4222,-0.6782,0.3578,113.0417,208.6392,3.3212,7.36
SZ002943,2023-12-31,770.8779,3.4115,5.4098,1.8022,0.9841,7.3908,0.7682,8.6667,0.72,1.8108,468.628,27.2964802072,8.6,62.189,-0.7596,0.467,105.5254,198.8072,3.3758,8.99
SZ002943,2024-03-31,857.1429,0.7756,65.7166,,0.2525,0.8443,0.1956,8.1234,0.1839,0.4145,460.1227,22.1001068619,2.24,73.2928,-0.0309,0.105,116.0392,217.1291,0.8443,2.27
SZ002943,2024-06-30,845.0704,1.421,-35.6527,0.706,0.5332,6.0939,0.3962,6.0476,0.2163,0.9006,454.316,23.615049988,3.65,23.6789,-1.1254,0.213,126.6714,199.8668,1.2558,3.52
SZ002943,2024-09-30,978.2609,1.8058,-73.6159,,0.6925,0.7227,0.513,2.6752,0.1235,1.233,526.3158,23.5097974182,2.51,3.0984,-3.0475,0.276,149.5182,218.9781,0.7227,2.46
SZ002943,2024-12-31,1096.558,2.3164,-487.3215,0.97,0.9171,-8.8024,0.6116,-42.18,-2.1361,1.5785,588.62,17.1790953342,-43.5,-20.4169,-0.057101773059,0.3283,155.4136,228.0646,-14.72,-34.7
SZ002943,2025-03-31,2211.3022,0.2723,-246.9658,,0.1434,-1.4029,0.0746,-34.7768,-0.2069,0.2347,1206.4343,9.4696737146,-4.81,-65.6709,0.059540072895,0.0407,330.5178,383.4683,-1.4029,-4.7
SZ002943,2025-06-30,1082.3812,0.9815,-83.485,0.4415,0.55,7.7914,0.3128,1.5113,0.0356,0.8873,575.4476,26.9507149139,1.34,-33.9145,11.1876,0.1663,183.3928,202.8626,0.257,1.33
SZ002943,2025-09-30,1086.0821,1.472,-34.6398,,0.8115,0.5901,0.4668,2.3014,0.0804,1.4177,578.4062,24.0542647579,2.53,-24.0251,10.4386,0.2486,183.4239,190.4493,0.5901,1.82
SZ002943,2025-12-31,1229.9283,1.9214,103.508779256921,0.7445,0.9508,9.0754,0.5547,0.5983,0.0243,1.5821,648.9995,25.1417099897,1.49,-19.5578,43.7448,0.2927,187.3634,227.5457,0.1829,1.51
SZ002943,2026-03-31,3474.9035,0.1945,50.726533475419,,0.0809,-0.851,0.0504,-32.8342,-0.1129,0.1572,1785.7143,15.8481509581,-2.25,-42.0098,0.087168277778,0.0259,462.7249,572.5191,-0.851,-2.23
