instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000989,2021-03-31,232.6784,,2.6,1.9106,0.168,9.2921,0.2849,2.66,62.6755648332,1.9106,20.7482,418.0214,134.3484,37.7374,0.1225,28.3323,0.6699,0.2153,2.3849,0.3868
SZ000989,2021-06-30,240.7705,1.9331,5.63,17.6359,1.1426,10.4994,0.5312,5.43,61.2694524685,4.1525,11.8188,447.205,147.3839,42.4328,0.251,13.385,1.2213,0.4025,4.242,0.7476
SZ000989,2021-09-30,251.8657,,6.83,5.0416,1.6336,8.9578,0.759,6.84,61.0370029396,5.0416,18.8113,468.75,155.9612,48.3602,0.3083,12.4367,1.7312,0.576,5.5831,1.072
SZ000989,2021-12-31,262.9465,3.553,6.82,19.2764,1.3654,7.0821,0.9585,6.91,58.9962686898,5.0896,-0.6495,491.6689,170.2289,37.8903,0.3083,6.3102,2.1148,0.7322,9.5011,1.3691
SZ000989,2022-03-31,216.8152,,3.02,2.2384,1.1307,10.2946,0.2966,3.07,58.0363363982,2.2384,15.6652,405.0405,139.6215,40.3316,0.1417,4.4008,0.6446,0.2222,2.2315,0.4151
SZ000989,2022-06-30,258.9183,1.8836,9.22,21.9615,0.7642,19.4217,0.4744,8.87,56.3951871039,7.0805,68.144,497.7876,155.7498,46.8055,0.422,-9.1009,1.1557,0.3616,3.8457,0.6952
SZ000989,2022-09-30,300.7016,,9.76,7.5221,0.9744,15.783,0.6175,9.67,58.1558493041,7.5221,45.0781,571.7916,188.1271,56.5516,0.4472,-17.6591,1.4352,0.4722,4.7744,0.8979
SZ000989,2022-12-31,329.9725,2.6978,9.02,22.3996,1.4024,11.7335,0.7629,9.1,58.7296873575,6.7942,32.8031,623.3766,224.1873,41.2754,0.4158,-19.843,1.6058,0.5775,8.7219,1.091
SZ000989,2023-03-31,244.6982,,3.9,2.9156,-0.7993,14.8362,0.2681,3.98,63.9728348373,2.9156,31.19,445.3241,165.502,41.1598,0.1888,-8.969,0.5438,0.2021,2.1866,0.3678
SZ000989,2023-06-30,289.6685,1.5216,6.28,20.1572,0.5664,13.4093,0.4617,6.04,62.7541043188,4.444,-33.5249,530.8169,195.8225,44.7906,0.285,-3.7192,0.9192,0.3391,4.0187,0.6214
SZ000989,2023-09-30,328.6271,,7.32,5.3259,0.1588,12.1303,0.5983,7.25,61.0393365188,5.3259,-26.0496,605.7886,224.7565,53.5767,0.3359,-3.7814,1.2013,0.4457,5.0395,0.8216
SZ000989,2023-12-31,347.5574,2.5113,7.53,22.5417,0.3673,9.99,0.7468,7.55,60.5453498488,5.55,-16.887,642.3983,263.6397,44.5649,0.3456,-2.3819,1.3655,0.5604,8.0781,1.0358
SZ000989,2024-03-31,261.0966,,3.53,2.5204,-2.094,13.3784,0.2686,3.59,61.3427818855,2.5204,-10.6243,461.0656,194.0073,53.6033,0.1687,-0.8852,0.4639,0.1952,1.679,0.3447
SZ000989,2024-06-30,324.6753,1.4657,5.46,20.7441,-1.1382,12.1523,0.4368,5.15,58.789587935,3.6676,-16.3241,583.8469,243.8364,67.3678,0.2384,-7.6683,0.7382,0.3083,2.6719,0.5544
SZ000989,2024-09-30,376.569,,6.36,4.554,-0.3033,11.6141,0.5343,6.19,59.0271400489,4.554,-16.6438,693.0185,304.9814,77.812,0.28,-12.9396,0.8853,0.3896,3.4699,0.717
SZ000989,2024-12-31,438.7034,1.9677,5.76,25.7975,0.9247,9.0737,0.6007,5.67,59.1155045873,4.1288,-27.2592,800.1778,375.7437,63.3557,0.2514,-19.9136,0.9581,0.4499,5.6822,0.8206
SZ000989,2025-03-31,330.6392,,3.01,2.2611,0.4569,15.1217,0.201,3.06,60.0399309742,2.2611,-15.6391,592.1053,275.5664,60.2773,0.1423,-25.365,0.3266,0.152,1.4931,0.2722
SZ000989,2025-06-30,396.1268,1.0171,3.95,26.4253,1.3878,12.1408,0.3244,3.84,59.3480410605,3.0546,-24.777,728.7449,331.6139,68.8916,0.1794,-24.7059,0.5428,0.247,2.6128,0.4544
SZ000989,2025-09-30,460.5151,,4.15,3.3209,1.8738,10.1985,0.4169,4.11,59.8049170731,3.3209,-30.7458,846.926,395.0834,68.7951,0.1939,-21.1327,0.6834,0.3188,3.9247,0.5863
SZ000989,2025-12-31,458.0735,1.759,5.98,27.633,1.6423,11.6435,0.5531,6.02,59.9311613318,4.7749,20.6306,859.8042,405.4054,58.8226,0.3032,-5.9931,0.888,0.4187,6.1201,0.7859
SZ000989,2026-03-31,274.9771,,4.27,3.5005,0.5726,20.6164,0.2315,4.34,60.593037565,3.5005,64.6919,516.3511,209.986,43.2028,0.2344,20.7981,0.4286,0.1743,2.0832,0.3273
