instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000989,2021-03-31,418.0214,2.3849,20.7482,,0.2849,1.9106,0.3868,9.2921,0.1225,0.6699,232.6784,62.6755648332,2.6,28.3323,0.168,0.2153,37.7374,134.3484,1.9106,2.66
SZ000989,2021-06-30,447.205,4.242,11.8188,1.9331,0.5312,17.6359,0.7476,10.4994,0.251,1.2213,240.7705,61.2694524685,5.63,13.385,1.1426,0.4025,42.4328,147.3839,4.1525,5.43
SZ000989,2021-09-30,468.75,5.5831,18.8113,,0.759,5.0416,1.072,8.9578,0.3083,1.7312,251.8657,61.0370029396,6.83,12.4367,1.6336,0.576,48.3602,155.9612,5.0416,6.84
SZ000989,2021-12-31,491.6689,9.5011,-0.6495,3.553,0.9585,19.2764,1.3691,7.0821,0.3083,2.1148,262.9465,58.9962686898,6.82,6.3102,1.3654,0.7322,37.8903,170.2289,5.0896,6.91
SZ000989,2022-03-31,405.0405,2.2315,15.6652,,0.2966,2.2384,0.4151,10.2946,0.1417,0.6446,216.8152,58.0363363982,3.02,4.4008,1.1307,0.2222,40.3316,139.6215,2.2384,3.07
SZ000989,2022-06-30,497.7876,3.8457,68.144,1.8836,0.4744,21.9615,0.6952,19.4217,0.422,1.1557,258.9183,56.3951871039,9.22,-9.1009,0.7642,0.3616,46.8055,155.7498,7.0805,8.87
SZ000989,2022-09-30,571.7916,4.7744,45.0781,,0.6175,7.5221,0.8979,15.783,0.4472,1.4352,300.7016,58.1558493041,9.76,-17.6591,0.9744,0.4722,56.5516,188.1271,7.5221,9.67
SZ000989,2022-12-31,623.3766,8.7219,32.8031,2.6978,0.7629,22.3996,1.091,11.7335,0.4158,1.6058,329.9725,58.7296873575,9.02,-19.843,1.4024,0.5775,41.2754,224.1873,6.7942,9.1
SZ000989,2023-03-31,445.3241,2.1866,31.19,,0.2681,2.9156,0.3678,14.8362,0.1888,0.5438,244.6982,63.9728348373,3.9,-8.969,-0.7993,0.2021,41.1598,165.502,2.9156,3.98
SZ000989,2023-06-30,530.8169,4.0187,-33.5249,1.5216,0.4617,20.1572,0.6214,13.4093,0.285,0.9192,289.6685,62.7541043188,6.28,-3.7192,0.5664,0.3391,44.7906,195.8225,4.444,6.04
SZ000989,2023-09-30,605.7886,5.0395,-26.0496,,0.5983,5.3259,0.8216,12.1303,0.3359,1.2013,328.6271,61.0393365188,7.32,-3.7814,0.1588,0.4457,53.5767,224.7565,5.3259,7.25
SZ000989,2023-12-31,642.3983,8.0781,-16.887,2.5113,0.7468,22.5417,1.0358,9.99,0.3456,1.3655,347.5574,60.5453498488,7.53,-2.3819,0.3673,0.5604,44.5649,263.6397,5.55,7.55
SZ000989,2024-03-31,461.0656,1.679,-10.6243,,0.2686,2.5204,0.3447,13.3784,0.1687,0.4639,261.0966,61.3427818855,3.53,-0.8852,-2.094,0.1952,53.6033,194.0073,2.5204,3.59
SZ000989,2024-06-30,583.8469,2.6719,-16.3241,1.4657,0.4368,20.7441,0.5544,12.1523,0.2384,0.7382,324.6753,58.789587935,5.46,-7.6683,-1.1382,0.3083,67.3678,243.8364,3.6676,5.15
SZ000989,2024-09-30,693.0185,3.4699,-16.6438,,0.5343,4.554,0.717,11.6141,0.28,0.8853,376.569,59.0271400489,6.36,-12.9396,-0.3033,0.3896,77.812,304.9814,4.554,6.19
SZ000989,2024-12-31,800.1778,5.6822,-27.2592,1.9677,0.6007,25.7975,0.8206,9.0737,0.2514,0.9581,438.7034,59.1155045873,5.76,-19.9136,0.9247,0.4499,63.3557,375.7437,4.1288,5.67
SZ000989,2025-03-31,592.1053,1.4931,-15.6391,,0.201,2.2611,0.2722,15.1217,0.1423,0.3266,330.6392,60.0399309742,3.01,-25.365,0.4569,0.152,60.2773,275.5664,2.2611,3.06
SZ000989,2025-06-30,728.7449,2.6128,-24.777,1.0171,0.3244,26.4253,0.4544,12.1408,0.1794,0.5428,396.1268,59.3480410605,3.95,-24.7059,1.3878,0.247,68.8916,331.6139,3.0546,3.84
SZ000989,2025-09-30,846.926,3.9247,-30.7458,,0.4169,3.3209,0.5863,10.1985,0.1939,0.6834,460.5151,59.8049170731,4.15,-21.1327,1.8738,0.3188,68.7951,395.0834,3.3209,4.11
SZ000989,2025-12-31,859.8042,6.1201,20.6306,1.759,0.5531,27.633,0.7859,11.6435,0.3032,0.888,458.0735,59.9311613318,5.98,-5.9931,1.6423,0.4187,58.8226,405.4054,4.7749,6.02
SZ000989,2026-03-31,516.3511,2.0832,64.6919,,0.2315,3.5005,0.3273,20.6164,0.2344,0.4286,274.9771,60.593037565,4.27,20.7981,0.5726,0.1743,43.2028,209.986,3.5005,4.34
