instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300070,2021-03-31,3600.0,0.2303,-88.0854,,0.0727,0.0123,0.0744,0.4933,0.0027,4.0125,1209.6774,24.4737618987,0.08,17.8167,-136.3643,0.025,390.7946,22.4299,0.0123,0.08
SZ300070,2021-06-30,2608.6957,0.6193,52.575,7.1446,0.2024,0.7004,0.2053,2.701,0.0413,10.6988,876.7657,26.9936564833,0.53,48.829,-8.8857,0.069,290.6507,16.8243,0.1833,0.54
SZ300070,2021-09-30,3020.1342,0.7892,25.9803,,0.262,0.2659,0.2655,3.0303,0.0601,12.2905,1016.9492,27.9244759099,0.75,30.3017,-11.3037,0.0894,342.1186,21.9682,0.2659,0.77
SZ300070,2021-12-31,2635.4319,1.1201,-44.7137,14.3696,0.3684,1.5243,0.4041,6.9473,0.1825,22.5093,890.8686,29.179339556,2.31,-0.7153,-2.4541,0.1366,321.3999,15.9934,0.9366,2.78
SZ300070,2022-03-31,3557.3123,0.185,158.0997,,0.064,0.0306,0.0736,1.2186,0.0061,4.1716,1222.8261,24.8564728355,0.15,4.4779,-29.9724,0.0253,486.4865,21.5745,0.0306,0.15
SZ300070,2022-06-30,4864.8649,0.2741,-338.4866,4.1494,0.0931,0.2053,0.1083,-11.8862,-0.0861,5.658,1662.0499,27.1813352727,-1.14,-45.8069,0.013467959595,0.037,656.6946,31.8134,-0.4381,-1.15
SZ300070,2022-09-30,3648.6486,0.5493,-88.9482,,0.1865,0.0288,0.2144,0.3949,0.0058,11.0699,1259.3284,27.8711531866,0.08,-15.1831,-25.5249,0.074,491.5347,24.3905,0.0288,0.09
SZ300070,2022-12-31,2972.7498,0.9036,18.7895,13.7087,0.3019,1.7639,0.3652,9.0685,0.2174,25.7374,985.7612,29.8399538891,2.65,-8.9961,0.3391,0.1211,398.4064,13.9874,1.0847,2.77
SZ300070,2023-03-31,3829.7872,0.1797,91.8897,,0.058,0.0573,0.0729,2.4573,0.0116,7.08,1234.5679,21.0885480776,0.18,-4.8363,-6.7118,0.0235,500.8347,12.7119,0.0573,0.18
SZ300070,2023-06-30,4008.9087,0.3431,107.139561605119,5.4886,0.1118,0.7714,0.1393,1.3624,0.0124,9.2667,1292.1752,26.4431613716,0.08,25.6967,-11.6687,0.0449,524.6284,19.4244,0.0605,0.08
SZ300070,2023-09-30,3713.8927,0.5307,2006.9629,,0.1814,0.585,0.2247,8.2175,0.1222,14.1625,1201.6021,27.3366746515,1.46,1.2414,-1.4959,0.0727,508.762,19.0644,0.585,1.47
SZ300070,2023-12-31,3000.0,0.8695,3.516,12.9862,0.3002,1.7505,0.3792,9.1114,0.2251,33.7394,949.3671,28.8753984848,2.78,3.0287,0.4059,0.12,414.0311,10.67,1.0659,2.81
SZ300070,2024-03-31,3829.7872,0.1609,151.2682,,0.0603,0.1345,0.0737,5.8178,0.0292,6.1514,1221.1669,25.9995814851,0.33,6.1293,1.1281,0.0235,559.3536,14.6308,0.1345,0.33
SZ300070,2024-06-30,4035.8744,0.3029,-112.9593,4.5305,0.1147,0.5339,0.1423,-0.1689,-0.0016,10.8802,1264.9332,27.811999016,-0.27,4.5331,-0.196656702343,0.0446,594.2555,16.5438,-0.0075,-0.26
SZ300070,2024-09-30,4418.9853,0.4084,-89.9058,,0.1577,0.0566,0.1924,0.9413,0.0123,14.0456,1403.3264,27.7661352313,-0.16,-11.8776,-17.9605,0.0611,661.1166,19.2231,0.0566,-0.16
SZ300070,2024-12-31,3290.6764,0.7294,-78.3167,11.503,0.2833,0.8005,0.346,2.0689,0.0488,28.4864,1040.4624,29.1058670989,0.21,-4.5079,-1.3436,0.1094,493.5563,12.6376,0.2218,0.21
SZ300070,2025-03-31,4545.4545,0.1278,-20.8829,,0.0526,0.1032,0.0605,5.2694,0.0231,5.2734,1487.6033,21.4914454591,0.22,-12.649,-0.2611,0.0198,704.2254,17.0668,0.1032,0.22
SZ300070,2025-06-30,4958.6777,0.2363,-47.246772630195,4.0347,0.0967,0.5485,0.1103,-1.9185,-0.0155,8.6369,1631.913,23.6158497845,-0.39,-15.0889,0.085370310709,0.0363,761.7435,20.8408,-0.0688,-0.39
SZ300070,2025-09-30,5009.2764,0.3492,-86.3173,,0.1442,0.0074,0.1621,0.1399,0.0017,11.2668,1665.6385,23.9698475862,-0.29,-7.959,7.3854,0.0539,773.1959,23.9642,0.0074,-0.29
SZ300070,2025-12-31,3722.8542,0.6334,-4.8574,11.1719,0.2564,0.8619,0.294,2.1619,0.0464,26.0969,1224.4898,24.5273374121,0.22,-8.9491,7.1944,0.0967,568.3612,13.7947,0.2071,0.22
SZ300070,2026-03-31,5625.0,0.1055,1.3906,,0.0425,0.104,0.0477,6.5385,0.0234,4.0854,1886.7925,24.3014652224,0.22,-18.2889,-3.5911,0.016,853.0806,22.0297,0.104,0.22
