instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300070,2021-03-31,1209.6774,,0.08,0.0123,-136.3643,0.4933,0.0727,0.08,24.4737618987,0.0123,-88.0854,3600.0,22.4299,390.7946,0.0027,17.8167,4.0125,0.025,0.2303,0.0744
SZ300070,2021-06-30,876.7657,7.1446,0.53,0.7004,-8.8857,2.701,0.2024,0.54,26.9936564833,0.1833,52.575,2608.6957,16.8243,290.6507,0.0413,48.829,10.6988,0.069,0.6193,0.2053
SZ300070,2021-09-30,1016.9492,,0.75,0.2659,-11.3037,3.0303,0.262,0.77,27.9244759099,0.2659,25.9803,3020.1342,21.9682,342.1186,0.0601,30.3017,12.2905,0.0894,0.7892,0.2655
SZ300070,2021-12-31,890.8686,14.3696,2.31,1.5243,-2.4541,6.9473,0.3684,2.78,29.179339556,0.9366,-44.7137,2635.4319,15.9934,321.3999,0.1825,-0.7153,22.5093,0.1366,1.1201,0.4041
SZ300070,2022-03-31,1222.8261,,0.15,0.0306,-29.9724,1.2186,0.064,0.15,24.8564728355,0.0306,158.0997,3557.3123,21.5745,486.4865,0.0061,4.4779,4.1716,0.0253,0.185,0.0736
SZ300070,2022-06-30,1662.0499,4.1494,-1.14,0.2053,0.013467959595,-11.8862,0.0931,-1.15,27.1813352727,-0.4381,-338.4866,4864.8649,31.8134,656.6946,-0.0861,-45.8069,5.658,0.037,0.2741,0.1083
SZ300070,2022-09-30,1259.3284,,0.08,0.0288,-25.5249,0.3949,0.1865,0.09,27.8711531866,0.0288,-88.9482,3648.6486,24.3905,491.5347,0.0058,-15.1831,11.0699,0.074,0.5493,0.2144
SZ300070,2022-12-31,985.7612,13.7087,2.65,1.7639,0.3391,9.0685,0.3019,2.77,29.8399538891,1.0847,18.7895,2972.7498,13.9874,398.4064,0.2174,-8.9961,25.7374,0.1211,0.9036,0.3652
SZ300070,2023-03-31,1234.5679,,0.18,0.0573,-6.7118,2.4573,0.058,0.18,21.0885480776,0.0573,91.8897,3829.7872,12.7119,500.8347,0.0116,-4.8363,7.08,0.0235,0.1797,0.0729
SZ300070,2023-06-30,1292.1752,5.4886,0.08,0.7714,-11.6687,1.3624,0.1118,0.08,26.4431613716,0.0605,107.139561605119,4008.9087,19.4244,524.6284,0.0124,25.6967,9.2667,0.0449,0.3431,0.1393
SZ300070,2023-09-30,1201.6021,,1.46,0.585,-1.4959,8.2175,0.1814,1.47,27.3366746515,0.585,2006.9629,3713.8927,19.0644,508.762,0.1222,1.2414,14.1625,0.0727,0.5307,0.2247
SZ300070,2023-12-31,949.3671,12.9862,2.78,1.7505,0.4059,9.1114,0.3002,2.81,28.8753984848,1.0659,3.516,3000.0,10.67,414.0311,0.2251,3.0287,33.7394,0.12,0.8695,0.3792
SZ300070,2024-03-31,1221.1669,,0.33,0.1345,1.1281,5.8178,0.0603,0.33,25.9995814851,0.1345,151.2682,3829.7872,14.6308,559.3536,0.0292,6.1293,6.1514,0.0235,0.1609,0.0737
SZ300070,2024-06-30,1264.9332,4.5305,-0.27,0.5339,-0.196656702343,-0.1689,0.1147,-0.26,27.811999016,-0.0075,-112.9593,4035.8744,16.5438,594.2555,-0.0016,4.5331,10.8802,0.0446,0.3029,0.1423
SZ300070,2024-09-30,1403.3264,,-0.16,0.0566,-17.9605,0.9413,0.1577,-0.16,27.7661352313,0.0566,-89.9058,4418.9853,19.2231,661.1166,0.0123,-11.8776,14.0456,0.0611,0.4084,0.1924
SZ300070,2024-12-31,1040.4624,11.503,0.21,0.8005,-1.3436,2.0689,0.2833,0.21,29.1058670989,0.2218,-78.3167,3290.6764,12.6376,493.5563,0.0488,-4.5079,28.4864,0.1094,0.7294,0.346
SZ300070,2025-03-31,1487.6033,,0.22,0.1032,-0.2611,5.2694,0.0526,0.22,21.4914454591,0.1032,-20.8829,4545.4545,17.0668,704.2254,0.0231,-12.649,5.2734,0.0198,0.1278,0.0605
SZ300070,2025-06-30,1631.913,4.0347,-0.39,0.5485,0.085370310709,-1.9185,0.0967,-0.39,23.6158497845,-0.0688,-47.246772630195,4958.6777,20.8408,761.7435,-0.0155,-15.0889,8.6369,0.0363,0.2363,0.1103
SZ300070,2025-09-30,1665.6385,,-0.29,0.0074,7.3854,0.1399,0.1442,-0.29,23.9698475862,0.0074,-86.3173,5009.2764,23.9642,773.1959,0.0017,-7.959,11.2668,0.0539,0.3492,0.1621
SZ300070,2025-12-31,1224.4898,11.1719,0.22,0.8619,7.1944,2.1619,0.2564,0.22,24.5273374121,0.2071,-4.8574,3722.8542,13.7947,568.3612,0.0464,-8.9491,26.0969,0.0967,0.6334,0.294
SZ300070,2026-03-31,1886.7925,,0.22,0.104,-3.5911,6.5385,0.0425,0.22,24.3014652224,0.104,1.3906,5625.0,22.0297,853.0806,0.0234,-18.2889,4.0854,0.016,0.1055,0.0477
