instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300930,2023-03-31,2.8458,-47.4882,22.3222818329,807.8995,14.772,0.2353,0.1114,1.6093,44.7427,1.77,382.4904,0.1196,31.6256,0.1426,-0.1934,,1.6093,2.0115,-9.0044,1.75
SZ300930,2023-06-30,4.8877,-41.9904,21.5674287746,768.5739,14.7437,0.5237,0.2342,10.5702,40.7914,3.71,343.7082,0.2527,36.8271,0.3019,-1.1038,1.8659,3.3482,4.4127,-4.0155,3.68
SZ300930,2023-09-30,5.9533,-38.559,21.7218625938,798.8166,14.3835,0.7897,0.338,4.633,37.794,5.3,341.902,0.3687,45.353,0.4331,-0.7559,,4.633,7.144,2.9183,5.2
SZ300930,2023-12-31,6.8716,-44.8373,21.8713796577,823.0453,12.839,1.0727,0.4374,11.9116,34.8844,6.16,335.6018,0.4796,52.3895,0.5051,-1.3206,2.5179,5.3052,10.3198,1.6679,6.01
SZ300930,2024-03-31,1.2572,-29.1931,19.038602902,843.4864,9.5744,0.3366,0.1067,0.9854,44.8006,1.19,267.3797,0.1248,71.5877,0.101,-2.3493,,0.9854,2.0089,9.2457,1.19
SZ300930,2024-06-30,2.6518,-6.9721,20.0300324421,776.5315,11.8835,0.7572,0.2318,9.0499,42.058,3.29,237.7179,0.2782,67.8784,0.2808,-1.7513,0.9334,2.5832,4.2798,15.4182,3.27
SZ300930,2024-09-30,3.4727,-7.7828,19.8596023919,820.9182,11.4898,1.0772,0.3289,3.4379,38.5753,4.67,250.6498,0.4063,77.7493,0.3994,-3.6042,,3.4379,6.9993,15.4416,4.59
SZ300930,2024-12-31,4.6813,0.8688,19.8896818638,794.702,10.1387,1.4915,0.453,10.5964,41.51,5.92,241.3678,0.5837,76.9017,0.5095,-3.9608,1.416,4.0221,8.6726,27.7339,5.78
SZ300930,2025-03-31,1.0846,35.4618,18.323169888,742.5743,8.7825,0.4265,0.1212,1.0493,50.4881,1.54,211.0199,0.1754,82.9799,0.1368,-1.0793,,1.0493,1.7826,47.6755,1.53
SZ300930,2025-06-30,1.8145,-2.9598,18.1255202359,782.9491,8.6265,0.7109,0.2299,8.8257,49.5322,3.05,253.2002,0.3549,99.2009,0.2725,-2.161,0.5882,1.84,3.634,33.6794,3.03
SZ300930,2025-09-30,2.7547,13.8188,17.7572690804,717.8942,8.5473,1.1566,0.3761,2.9109,44.9124,5.05,233.4428,0.5915,98.0143,0.4546,-1.802,,2.9109,6.0117,53.0018,4.96
SZ300930,2025-12-31,3.5991,10.5434,16.9156043397,673.4007,7.2475,1.6209,0.5346,11.3555,49.6018,6.23,222.0988,0.8591,100.025,0.5632,-1.5191,1.2794,3.4332,7.2578,54.6411,6.07
SZ300930,2026-03-31,0.8686,33.7339,14.1940416065,594.4518,7.2267,0.4167,0.1514,1.073,52.4048,1.95,215.9827,0.2702,103.615,0.183,-1.2167,,1.073,1.7174,62.5249,1.93
