instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920026,2023-03-31,0.1474,-21.6457,74.7283842376,835.249473869157,27.9049,0.1577,,3.0626,338.3459,5.43,570.7039,0.1945,610.5834,0.2252,-1.6248,,3.0626,0.266,-34.6702,5.22
BJ920026,2023-06-30,1.2059,477.9913,61.4181252793,428.192712493085,30.9748,0.6312,,14.0128,175.2507,20.67,285.1711,0.705,149.2661,0.9272,0.7641,,14.0128,1.0271,78.8091,20.58
BJ920026,2023-09-30,1.2539,1015.4465,62.1747090807,570.408976009858,28.8342,0.7095,,15.0426,184.8809,22.03,380.5497,0.7713,215.3282,0.9524,2.1002,,15.0426,1.4604,65.169,20.8
BJ920026,2023-12-31,1.4045,-27.7245,63.0939015402,817.4387,24.3487,0.5953,0.4404,12.3287,209.6192,18.3,604.7371,0.5869,256.319,0.7789,2.3566,,9.6782,1.7174,-23.8618,10.37
BJ920026,2024-03-31,0.1693,-177.5987,57.6933272483,3237.4101,-66.0932,0.0356,0.0278,-1.8248,411.7109,-1.98,2528.0899,0.0299,531.6007,-0.1485,1.752716386927,,-1.8248,0.2186,-67.2375,-1.98
BJ920026,2024-06-30,0.4448,-118.7436,53.3226431931,2390.4382,-23.9291,0.096,0.0753,1.5836,275.7775,-1.97,1875.0,0.0856,404.6763,-0.1477,0.994536197312,0.3663,-1.7681,0.6527,-75.7375,-2.13
BJ920026,2024-09-30,0.8898,-123.3128,49.6673506686,1790.4509,-15.8855,0.1943,0.1508,-2.4474,244.7869,-2.57,1389.6037,0.1645,303.439,-0.1887,0.419628948288,,-2.4474,1.103,-57.6842,-2.69
BJ920026,2024-12-31,0.9236,-132.9345,53.2493469959,1888.7723,-16.8286,0.2511,0.1906,1.1686,263.1964,-3.47,1433.6918,0.2109,389.7791,-0.2565,0.279662359541,0.9181,-3.2278,1.3678,-52.3481,-3.64
BJ920026,2025-03-31,0.2588,138.127410625068,56.6157884139,1118.0124,8.1143,0.1147,0.0805,0.5934,145.2785,0.81,784.6556,0.0983,347.7589,0.0578,0.446,,0.5934,0.6195,216.8759,0.8
BJ920026,2025-06-30,0.7271,322.664571048605,59.974524991,858.3691,19.0767,0.2958,0.2097,8.7422,140.4494,4.55,608.5193,0.2553,247.5588,0.362,0.2752,1.0362,3.5675,1.2816,207.4619,4.4
BJ920026,2025-09-30,1.2884,366.009935613014,59.2194510165,782.1553,18.2719,0.4921,0.3452,5.5909,142.1277,6.82,548.669,0.4215,209.5622,0.575,0.2021,,5.5909,1.8997,164.9179,6.67
BJ920026,2025-12-31,1.9606,349.184936450813,57.7362014201,716.9886,16.4155,0.7158,0.5021,13.2753,124.2836,8.58,502.9338,0.6057,183.6173,0.7572,0.5443,2.5469,7.2641,2.8966,202.5807,8.21
BJ920026,2026-03-31,0.4265,41.6206,53.3414996481,1022.7273,8.9008,0.1297,0.088,0.7811,194.6788,0.65,693.909,0.1099,211.0199,0.0818,5.2661,,0.7811,0.4623,29.1073,0.65
