instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300308,2021-03-31,818.1818,1.0106,-12.1603,,0.1822,1.026,0.1977,9.1711,0.1893,0.2905,455.2352,25.1091509354,1.65,10.9848,-0.9727,0.11,89.056,309.8107,1.026,1.67
SZ300308,2021-06-30,754.0846,2.1272,-5.7019,1.1369,0.4045,9.0482,0.4234,10.4695,0.4842,0.647,425.1299,24.4011064361,4.16,1.6389,0.0107,0.2387,84.6183,278.2071,2.4639,4.22
SZ300308,2021-09-30,710.1526,3.3645,-6.3862,,0.6393,3.9341,0.6785,10.6292,0.7934,1.0304,397.9366,24.4448522131,6.55,2.2537,0.6238,0.3802,80.2497,262.0342,3.9341,6.84
SZ300308,2021-12-31,705.8824,4.3826,1.1493,2.6134,0.7854,10.9465,0.8549,11.5198,1.108,1.5125,421.1019,25.5737676036,7.63,9.161,0.9168,0.51,82.143,238.0165,5.3517,9.98
SZ300308,2022-03-31,710.9005,1.2828,59.5098,,0.1782,1.3108,0.2104,10.3082,0.2692,0.4079,427.7567,26.2810836257,1.85,41.9134,4.1792,0.1266,70.159,220.6423,1.3108,1.87
SZ300308,2022-06-30,708.6614,2.4075,41.8153,1.3352,0.3615,9.4808,0.4224,11.5727,0.6123,0.7719,426.1364,26.7850414697,4.21,28.2969,2.4865,0.254,74.7664,233.1908,2.9228,4.19
SZ300308,2022-09-30,654.5455,3.8208,50.4202,,0.583,5.0893,0.6918,12.3951,1.0624,1.2259,390.2862,27.9164872008,7.2,28.9905,1.7248,0.4125,70.6658,220.2463,5.0893,7.2
SZ300308,2022-12-31,618.3442,5.4992,39.1646,2.9574,0.8146,15.1888,0.9834,12.7952,1.5403,1.7732,366.0769,29.3120021536,10.25,25.2929,1.9851,0.5822,65.4641,203.0228,7.4512,10.28
SZ300308,2023-03-31,822.6691,1.3765,13.6035,,0.1496,1.4375,0.1874,13.3134,0.3054,0.3501,480.2561,29.5494021801,2.02,-12.0395,2.0448,0.1094,65.3832,257.0694,1.4375,2.05
SZ300308,2023-06-30,758.8533,2.7227,32.1611,1.1606,0.3154,12.3302,0.4087,16.1619,0.8061,0.7802,440.4208,30.3877104172,4.73,-5.3666,1.7858,0.2372,66.1108,230.7101,3.7631,4.87
SZ300308,2023-09-30,682.1627,3.9907,54.2215,,0.5383,6.9196,0.673,18.6664,1.6346,1.2341,401.1887,31.7465213637,9.55,2.4079,1.0994,0.3958,67.6573,218.7829,6.9196,10.09
SZ300308,2023-12-31,614.0201,5.2403,78.947,2.8814,0.7986,19.152,1.0253,20.5976,2.7498,1.7554,351.1167,32.9922768888,15.24,11.1617,0.8593,0.5863,68.6984,205.0815,11.0345,16.58
SZ300308,2024-03-31,393.5286,1.6479,320.174,,0.3081,4.6002,0.393,21.2223,1.2801,0.6851,229.0076,32.7590848845,6.43,163.5883,0.633,0.2287,54.615,131.3677,4.6002,6.82
SZ300308,2024-06-30,370.2942,3.2904,271.9434,2.4167,0.6767,17.5158,0.8294,22.2892,2.1468,1.3801,217.0244,33.1322785221,14.58,169.6964,0.4022,0.4861,54.7046,130.4253,9.8552,15.45
SZ300308,2024-09-30,367.4969,4.7496,195.0209,,1.0348,14.2734,1.2366,22.3627,3.4532,2.0168,218.3406,33.3214470022,21.24,146.2573,0.3399,0.7347,56.8469,133.8754,14.2734,23.68
SZ300308,2024-12-31,368.6636,6.6423,143.3255,4.7965,1.3609,25.8899,1.6169,22.5117,4.7912,2.7843,222.6483,33.8049582366,27.03,122.6366,0.5891,0.9765,54.1981,129.2964,18.6092,31.23
SZ300308,2025-03-31,407.6087,1.4186,64.4954,,0.3157,5.3526,0.3443,25.3292,1.5303,0.5682,261.3999,36.7009988471,7.64,37.8237,1.2804,0.2208,63.4428,158.3949,5.3526,7.94
SZ300308,2025-06-30,387.3467,2.7016,76.2607,2.4556,0.6641,19.1394,0.7128,28.6864,3.8182,1.1064,252.5253,39.3270577222,17.51,36.9537,0.7586,0.4647,66.6272,162.6898,12.1956,18.84
SZ300308,2025-09-30,370.3196,4.4264,95.521,,1.0352,19.0548,1.119,30.2731,6.8127,1.6507,241.2869,40.7411487935,27.03,44.4312,0.7206,0.7291,60.9977,163.567,19.0548,31.22
SZ300308,2025-12-31,349.074,7.0291,115.5666,5.8742,1.4732,31.716,1.552,30.2818,10.4217,2.2467,231.9588,42.0356317148,36.27,60.2535,0.941,1.0313,51.2157,160.235,25.5686,43.84
SZ300308,2026-03-31,235.1097,2.466,273.6607,,0.5591,11.1642,0.5476,32.3998,5.6851,0.7418,164.3535,46.0581330258,16.11,192.1169,0.5331,0.3828,36.4964,121.3265,11.1642,17.54
