instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300757,2023-03-31,0.4044,48.3413,20.242704861,761.4213,1.5594,0.1776,0.1182,0.1836,79.0444,0.48,506.7568,0.2969,222.5519,0.0365,-6.6252,,0.1836,1.1386,30.513,0.48
SZ300757,2023-06-30,0.9335,158.614330845922,20.5341200881,659.824,2.3922,0.4014,0.2728,3.5424,75.6779,1.75,448.4305,0.7198,192.8227,0.1359,-0.1842,2.1946,0.6205,2.3785,81.2555,1.76
SZ300757,2023-09-30,1.5194,4841.4043,22.5349428019,596.1581,2.9497,0.6606,0.4529,1.2311,61.4768,3.66,408.7193,1.2062,177.7017,0.2887,-1.2461,,1.2311,4.3919,92.4587,3.51
SZ300757,2023-12-31,2.3996,198.2743,21.9106377754,544.0532,4.8602,0.9857,0.6617,6.1013,60.8632,8.32,365.2227,1.6983,150.025,0.6919,-0.3653,5.5982,2.975,5.9149,73.997,7.85
SZ300757,2024-03-31,0.3766,41.8295,23.4459604349,903.6145,2.1785,0.146,0.0996,0.211,106.1071,0.6,616.4384,0.2672,238.9804,0.0519,-20.8797,,0.211,0.8482,1.5238,0.6
SZ300757,2024-06-30,1.2549,262.7831,28.6638140929,639.8862,7.556,0.4173,0.2813,5.6704,79.9183,5.37,431.3444,0.7251,143.4377,0.3514,-5.0399,2.7147,2.129,2.2523,14.8541,5.37
SZ300757,2024-09-30,1.9786,123.1804,29.4076919436,662.2517,6.9982,0.6175,0.4077,2.9406,90.0931,7.03,437.247,1.0168,136.4601,0.4588,-5.275,,2.9406,2.9969,-5.9312,6.97
SZ300757,2024-12-31,2.2351,-17.2858,28.7038904625,802.4967,5.7106,0.6697,0.4486,6.9454,116.7694,6.41,537.5541,1.1145,161.0666,0.4075,-5.0202,4.2555,2.671,3.083,-29.6041,6.34
SZ300757,2025-03-31,0.4199,-558.5874,17.4688632823,2153.11,-27.1761,0.0637,0.0418,-1.164,397.0004,-2.63,1412.8728,0.0975,214.3367,-0.1695,-0.500332934083,,-1.164,0.2267,-63.2384,-2.67
SZ300757,2025-06-30,0.5507,-160.8396,27.7619204341,2158.2734,-13.3356,0.1501,0.0834,2.2079,331.7972,-2.99,1199.2005,0.1834,326.8567,-0.1977,-0.061727687643,0.9769,-0.9219,0.5425,-65.528,-1.95
SZ300757,2025-09-30,0.9014,-205.147,30.367000192,1925.8203,-17.9664,0.2525,0.1402,-2.0927,301.4739,-5.75,1069.3069,0.3122,299.5341,-0.4463,0.134476455196,,-2.0927,0.8956,-59.0436,-4.49
SZ300757,2025-12-31,2.0204,-204.3253,34.5196027475,1138.5199,-6.9392,0.566,0.3162,1.6074,209.546,-4.74,636.0424,0.7099,178.1825,-0.3932,0.21877487579,3.7992,-1.8098,1.718,-14.1449,-3.97
SZ300757,2026-03-31,0.2375,-48.329501655733,36.3113939359,2000.0,-23.6348,0.0914,0.045,-1.0624,348.4321,-2.35,984.6827,0.0994,378.9474,-0.2308,-0.048830035845,,-1.0624,0.2583,69.3256,-2.39
