instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603276,2023-03-31,,-30.200885594036,26.6693501788,657.8947,11.9113,,0.1368,1.6268,,,,0.179,,0.139,0.2219,,1.6268,,-11.934057175336,2.11
SH603276,2023-06-30,1.826859012732,-25.4876,26.190600519,592.3001,14.1543,,0.3039,4.2747,19.618554430202,,,0.3923,98.52977090488,0.3687,0.1295,,4.2747,9.174987924844,-12.1461,5.4
SH603276,2023-09-30,2.8905,-16.3691,25.549701579,843.223,13.6468,0.6145,0.3202,3.3823,20.9727,5.01,439.3816,0.367,93.4094,0.394,0.6127,,3.3823,12.8739,-11.2579,3.62
SH603276,2023-12-31,3.7428,-16.2949,24.0824237658,811.1762,12.1217,0.8525,0.4438,15.286,20.8519,7.51,422.2874,0.5087,96.1847,0.488,0.4205,1.3166,4.1513,17.2646,-4.8773,4.44
SH603276,2024-03-31,0.7822,0.6366,17.802213288,1097.561,10.9142,0.13,0.082,0.8966,25.9336,0.75,692.3077,0.0873,115.0601,0.1049,-0.9734,,0.8966,3.4704,9.8312,0.95
SH603276,2024-06-30,1.9137,-28.0529,16.0961949943,933.126,8.9223,0.3086,0.1929,14.8561,26.3054,1.82,583.2793,0.2041,94.0586,0.1533,-0.0495,0.6748,1.7506,6.8427,14.1368,1.83
SH603276,2024-09-30,3.1462,-45.2169,13.3938936796,882.6414,6.1146,0.4936,0.3059,1.9059,26.8248,1.97,547.0016,0.3227,85.8178,0.1663,-0.1163,,1.9059,10.0653,22.2662,1.98
SH603276,2024-12-31,3.9953,-55.3615,13.7175543577,913.9375,4.7726,0.6485,0.3939,16.6727,24.2908,2.0,555.1272,0.4176,90.1059,0.1678,1.0415,1.4099,1.9079,14.8204,13.3747,2.01
SH603276,2025-03-31,0.8497,-23.2716,17.2977710596,884.9558,6.8965,0.1729,0.1017,0.6979,29.2028,0.74,520.5321,0.1073,105.9197,0.062,-1.772,,0.6979,3.0819,21.4278,0.74
SH603276,2025-06-30,1.861,-8.5348,16.7942662278,846.2623,7.4194,0.3639,0.2127,17.7301,29.9118,1.68,494.6414,0.2262,96.7222,0.1402,-0.5517,0.7091,1.5622,6.0177,9.9919,1.68
SH603276,2025-09-30,2.8924,17.2059,17.2174350533,828.9837,6.6748,0.554,0.3257,2.1334,30.1794,2.33,487.3646,0.3484,93.3481,0.1949,0.0835,,2.1334,8.9465,7.3694,2.32
SH603276,2025-12-31,4.3102,72.2325,18.4576521812,771.7042,6.913,0.8103,0.4665,20.7245,28.7423,3.42,444.2799,0.4954,83.5228,0.2891,1.7574,1.6126,3.1659,12.5251,18.9062,3.4
SH603276,2026-03-31,1.0974,101.2195,24.0069857489,699.8445,10.5628,0.226,0.1286,1.3489,30.8335,1.45,398.2301,0.1377,82.012,0.1248,1.851,,1.3489,2.9189,31.3768,1.44
