instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000925,2021-03-31,1203.2086,0.4,120.972614908459,,0.1863,0.502,0.1323,6.9325,0.0606,0.892,680.2721,38.2574408982,1.29,39.1729,-13.1142,0.0748,225.0,100.8969,0.502,1.3
SZ000925,2021-06-30,944.8819,1.0634,185.498213490798,2.9669,0.4822,3.5438,0.3296,5.2582,0.1194,2.8366,546.1165,33.3784672836,2.66,-0.0472,-8.8809,0.1905,169.2684,63.4563,0.9518,2.69
SZ000925,2021-09-30,968.4362,1.3239,7644.37604564091,,0.7006,1.543,0.4817,5.8593,0.1911,3.8609,560.5148,32.1680578689,4.14,-0.94,-5.4216,0.2788,203.9429,69.9319,1.543,4.25
SZ000925,2021-12-31,830.8331,2.3369,3951.913,5.4483,1.0929,5.2836,0.7285,6.8357,0.356,6.8562,494.1661,32.7601238653,7.5,-0.7057,1.6984,0.4333,154.0502,52.5072,2.7329,7.8
SZ000925,2022-03-31,1621.6216,0.3123,-30.2247,,0.1432,0.3135,0.0909,5.6675,0.0412,0.7986,990.099,39.5359478181,0.74,-14.6513,-18.8094,0.0555,288.1844,112.6972,0.3135,0.74
SZ000925,2022-06-30,1346.2977,0.6973,-7.5457,1.4667,0.3462,3.5741,0.2204,6.1295,0.1076,1.9909,816.6969,34.5368403654,1.81,-20.6873,-8.1293,0.1337,258.1385,90.4114,0.8128,1.79
SZ000925,2022-09-30,1227.2727,1.1041,-42.3805,,0.5684,0.8138,0.3634,3.7688,0.11,3.7114,742.9829,29.6973875297,1.64,-10.4214,-8.2756,0.22,244.5431,72.7488,0.8138,1.66
SZ000925,2022-12-31,1025.0569,2.0688,-60.8346,3.5987,0.8785,4.5223,0.5929,3.0397,0.1392,7.001,607.185,28.0058419246,2.03,-11.9256,4.3641,0.3512,174.0139,51.4212,1.0649,2.08
SZ000925,2023-03-31,1867.2199,0.3203,-212.3044,,0.1139,-0.3674,0.086,-7.472,-0.046,0.907,1046.5116,22.768836907,-0.98,-14.8175,-0.785071918912,0.0482,280.9866,99.2282,-0.3674,-0.98
SZ000925,2023-06-30,1744.186,0.6801,-153.2891,0.9748,0.2471,3.379,0.1857,-4.272,-0.0571,1.7688,969.3053,23.343276783,-1.42,-23.5404,-0.588320270819,0.1032,264.667,101.7639,-0.4435,-1.42
SZ000925,2023-09-30,1472.1919,1.1338,-132.6164,,0.4446,-0.27,0.3306,-1.4838,-0.036,3.1193,816.6969,23.1943525972,-0.99,-17.1557,-0.372424070687,0.1834,238.1372,86.5579,-0.27,-0.99
SZ000925,2023-12-31,1147.2275,1.9083,-16.2647,2.9981,0.7587,4.8967,0.5738,2.8021,0.1171,5.9102,627.3963,29.2179222681,2.03,-9.1643,2.1103,0.3138,188.6496,60.9116,0.8671,2.05
SZ000925,2024-03-31,2639.2962,0.2137,0.829833315044,,0.083,-0.3219,0.0679,-9.2927,-0.0422,0.5871,1325.4786,26.6514125437,-0.99,-26.8536,-1.270108864746,0.0341,421.1511,153.2959,-0.3219,-0.97
SZ000925,2024-06-30,2224.9691,0.5158,-126.506886091208,0.6019,0.2004,3.3589,0.1627,-13.504,-0.1469,1.2618,1106.3307,27.4959504814,-3.36,-19.2502,-0.802473069242,0.0809,348.9725,142.6534,-1.0973,-3.27
SZ000925,2024-09-30,1939.6552,0.9383,-217.82220575674,,0.3265,-0.9022,0.2686,-6.8037,-0.1098,2.0568,1005.2122,30.0761033163,-2.65,-18.5709,-0.561012354749,0.1392,287.7544,131.2719,-0.9022,-3.05
SZ000925,2024-12-31,1497.5042,1.721,-19.4722,1.7747,0.5799,4.5258,0.447,2.5923,0.0774,3.9826,805.3691,33.3049738016,0.71,-12.955,3.8741,0.2404,209.1807,90.3932,0.5628,0.81
SZ000925,2025-03-31,3719.0083,0.2276,-86.690002783266,,0.0572,-0.5213,0.0454,-21.0491,-0.0683,0.3906,1982.3789,23.686567435,-1.5,-12.808,-1.328166019345,0.0242,395.4306,230.4147,-0.5213,-1.48
SZ000925,2025-06-30,2409.6386,0.6648,24.769130375117,0.4515,0.1797,3.8928,0.1404,-8.0022,-0.0815,1.1691,1282.0513,25.4070337147,-2.02,13.7674,-0.669928842687,0.0747,270.7581,153.9646,-0.6039,-1.98
SZ000925,2025-09-30,1734.104,1.3845,47.008650327738,,0.3762,-0.2163,0.2939,-1.3837,-0.0296,2.5418,918.6798,26.7940198554,-1.4,31.4677,-0.277909396957,0.1557,195.0163,106.2239,-0.2163,-1.38
SZ000925,2025-12-31,1482.7018,1.9438,-159.5734,1.4644,0.5944,4.3987,0.4529,-1.3681,-0.0462,4.5491,794.8775,28.6831420196,-1.91,12.8818,0.065492519068,0.2428,185.2042,79.1365,-0.3292,-1.87
SZ000925,2026-03-31,2412.8686,0.2981,33.571359942666,,0.0932,-0.3297,0.0729,-8.7635,-0.0456,0.7237,1234.5679,27.0338438484,-1.03,59.8459,-0.513911999322,0.0373,301.9121,124.3609,-0.3297,-1.02
