instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000925,2021-03-31,680.2721,,1.29,0.502,-13.1142,6.9325,0.1863,1.3,38.2574408982,0.502,120.972614908459,1203.2086,100.8969,225.0,0.0606,39.1729,0.892,0.0748,0.4,0.1323
SZ000925,2021-06-30,546.1165,2.9669,2.66,3.5438,-8.8809,5.2582,0.4822,2.69,33.3784672836,0.9518,185.498213490798,944.8819,63.4563,169.2684,0.1194,-0.0472,2.8366,0.1905,1.0634,0.3296
SZ000925,2021-09-30,560.5148,,4.14,1.543,-5.4216,5.8593,0.7006,4.25,32.1680578689,1.543,7644.37604564091,968.4362,69.9319,203.9429,0.1911,-0.94,3.8609,0.2788,1.3239,0.4817
SZ000925,2021-12-31,494.1661,5.4483,7.5,5.2836,1.6984,6.8357,1.0929,7.8,32.7601238653,2.7329,3951.913,830.8331,52.5072,154.0502,0.356,-0.7057,6.8562,0.4333,2.3369,0.7285
SZ000925,2022-03-31,990.099,,0.74,0.3135,-18.8094,5.6675,0.1432,0.74,39.5359478181,0.3135,-30.2247,1621.6216,112.6972,288.1844,0.0412,-14.6513,0.7986,0.0555,0.3123,0.0909
SZ000925,2022-06-30,816.6969,1.4667,1.81,3.5741,-8.1293,6.1295,0.3462,1.79,34.5368403654,0.8128,-7.5457,1346.2977,90.4114,258.1385,0.1076,-20.6873,1.9909,0.1337,0.6973,0.2204
SZ000925,2022-09-30,742.9829,,1.64,0.8138,-8.2756,3.7688,0.5684,1.66,29.6973875297,0.8138,-42.3805,1227.2727,72.7488,244.5431,0.11,-10.4214,3.7114,0.22,1.1041,0.3634
SZ000925,2022-12-31,607.185,3.5987,2.03,4.5223,4.3641,3.0397,0.8785,2.08,28.0058419246,1.0649,-60.8346,1025.0569,51.4212,174.0139,0.1392,-11.9256,7.001,0.3512,2.0688,0.5929
SZ000925,2023-03-31,1046.5116,,-0.98,-0.3674,-0.785071918912,-7.472,0.1139,-0.98,22.768836907,-0.3674,-212.3044,1867.2199,99.2282,280.9866,-0.046,-14.8175,0.907,0.0482,0.3203,0.086
SZ000925,2023-06-30,969.3053,0.9748,-1.42,3.379,-0.588320270819,-4.272,0.2471,-1.42,23.343276783,-0.4435,-153.2891,1744.186,101.7639,264.667,-0.0571,-23.5404,1.7688,0.1032,0.6801,0.1857
SZ000925,2023-09-30,816.6969,,-0.99,-0.27,-0.372424070687,-1.4838,0.4446,-0.99,23.1943525972,-0.27,-132.6164,1472.1919,86.5579,238.1372,-0.036,-17.1557,3.1193,0.1834,1.1338,0.3306
SZ000925,2023-12-31,627.3963,2.9981,2.03,4.8967,2.1103,2.8021,0.7587,2.05,29.2179222681,0.8671,-16.2647,1147.2275,60.9116,188.6496,0.1171,-9.1643,5.9102,0.3138,1.9083,0.5738
SZ000925,2024-03-31,1325.4786,,-0.99,-0.3219,-1.270108864746,-9.2927,0.083,-0.97,26.6514125437,-0.3219,0.829833315044,2639.2962,153.2959,421.1511,-0.0422,-26.8536,0.5871,0.0341,0.2137,0.0679
SZ000925,2024-06-30,1106.3307,0.6019,-3.36,3.3589,-0.802473069242,-13.504,0.2004,-3.27,27.4959504814,-1.0973,-126.506886091208,2224.9691,142.6534,348.9725,-0.1469,-19.2502,1.2618,0.0809,0.5158,0.1627
SZ000925,2024-09-30,1005.2122,,-2.65,-0.9022,-0.561012354749,-6.8037,0.3265,-3.05,30.0761033163,-0.9022,-217.82220575674,1939.6552,131.2719,287.7544,-0.1098,-18.5709,2.0568,0.1392,0.9383,0.2686
SZ000925,2024-12-31,805.3691,1.7747,0.71,4.5258,3.8741,2.5923,0.5799,0.81,33.3049738016,0.5628,-19.4722,1497.5042,90.3932,209.1807,0.0774,-12.955,3.9826,0.2404,1.721,0.447
SZ000925,2025-03-31,1982.3789,,-1.5,-0.5213,-1.328166019345,-21.0491,0.0572,-1.48,23.686567435,-0.5213,-86.690002783266,3719.0083,230.4147,395.4306,-0.0683,-12.808,0.3906,0.0242,0.2276,0.0454
SZ000925,2025-06-30,1282.0513,0.4515,-2.02,3.8928,-0.669928842687,-8.0022,0.1797,-1.98,25.4070337147,-0.6039,24.769130375117,2409.6386,153.9646,270.7581,-0.0815,13.7674,1.1691,0.0747,0.6648,0.1404
SZ000925,2025-09-30,918.6798,,-1.4,-0.2163,-0.277909396957,-1.3837,0.3762,-1.38,26.7940198554,-0.2163,47.008650327738,1734.104,106.2239,195.0163,-0.0296,31.4677,2.5418,0.1557,1.3845,0.2939
SZ000925,2025-12-31,794.8775,1.4644,-1.91,4.3987,0.065492519068,-1.3681,0.5944,-1.87,28.6831420196,-0.3292,-159.5734,1482.7018,79.1365,185.2042,-0.0462,12.8818,4.5491,0.2428,1.9438,0.4529
SZ000925,2026-03-31,1234.5679,,-1.03,-0.3297,-0.513911999322,-8.7635,0.0932,-1.02,27.0338438484,-0.3297,33.571359942666,2412.8686,124.3609,301.9121,-0.0456,59.8459,0.7237,0.0373,0.2981,0.0729
