instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002330,2021-03-31,102.6226,,1.5,0.9303,-0.7342,2.3899,0.632,1.51,9.7010922173,0.9303,3.5043,220.1027,23.8904,13.4945,0.0413,-12.7518,3.7672,0.4089,6.6694,0.877
SZ002330,2021-06-30,104.6268,2.1602,1.59,32.5524,-2.77,1.4439,1.1669,1.6,8.0874702304,1.0805,139.7569,233.2513,25.3346,13.2538,0.0459,-10.2836,7.1049,0.7717,13.581,1.7204
SZ002330,2021-09-30,96.5251,,2.94,1.9317,-2.1402,1.5911,1.993,2.98,7.4923210872,1.9317,64.0417,209.6436,25.1053,12.1252,0.0871,6.9398,10.7547,1.2879,22.2677,2.7972
SZ002330,2021-12-31,109.4957,4.2128,3.14,32.5823,0.227,1.4074,2.2639,3.18,7.7761054202,1.9389,50.9642,246.4403,30.037,13.3242,0.0874,-4.5871,11.9852,1.4608,27.0186,3.2878
SZ002330,2022-03-31,197.6285,,1.27,0.8423,-1.5853,3.9568,0.3708,1.61,14.8766483755,0.8423,34.963,356.0127,39.9893,15.6814,0.0439,-18.4835,2.2506,0.2528,5.7393,0.4554
SZ002330,2022-06-30,193.5276,1.8914,2.02,23.0032,-4.1394,3.2416,0.734,2.56,10.6800861719,1.3718,96.5659,358.3516,48.7079,15.1768,0.0715,-12.4459,3.6955,0.5023,11.8602,0.9301
SZ002330,2022-09-30,202.5203,,2.08,1.3598,-5.6884,2.2847,1.0238,2.64,9.1884606965,1.3598,1.8578,383.4683,51.0725,18.2158,0.0703,-29.065,5.2866,0.7041,14.8223,1.3332
SZ002330,2022-12-31,172.8277,3.8281,1.32,22.2536,-6.4698,0.7933,1.6183,1.37,6.9208603517,0.7031,-44.627,336.1031,45.2358,15.3086,0.0383,-1.7634,7.9583,1.0711,23.5162,2.083
SZ002330,2023-03-31,217.0767,,0.92,0.6081,-1.6845,2.6248,0.3274,0.92,12.0063196146,0.6081,-26.0742,392.4989,59.0319,17.0351,0.0325,11.4411,1.5246,0.2293,5.2832,0.4146
SZ002330,2023-06-30,224.0199,1.7689,1.06,22.9704,-0.3716,1.4285,0.6414,1.07,9.0511004998,0.6366,-51.5664,404.3127,64.6784,16.6868,0.0346,9.9107,2.783,0.4452,10.787,0.8035
SZ002330,2023-09-30,215.5517,,1.16,0.5887,-4.6682,0.8508,0.962,1.17,8.3573928013,0.5887,-56.0099,397.585,60.2195,17.807,0.0309,18.1333,4.4836,0.6791,15.1626,1.2526
SZ002330,2023-12-31,215.4399,3.2165,-1.44,22.4579,-0.044355701267,-1.5608,1.3041,-1.43,5.2960423198,-1.4416,-297.8144,396.8691,51.4322,16.9717,-0.0759,0.5469,6.9995,0.9071,21.2118,1.671
SZ002330,2024-03-31,199.5565,,0.57,0.3615,4.8032,1.5177,0.3331,0.57,10.3877018112,0.3615,-42.4746,381.1944,48.7013,20.0428,0.0187,-0.5133,1.848,0.2361,4.4904,0.451
SZ002330,2024-06-30,227.5025,1.3321,0.6,25.094,1.2492,0.8087,0.588,0.6,10.0121026384,0.3345,-49.3321,435.7298,58.5347,21.9504,0.0176,-10.5027,3.0751,0.4131,8.2003,0.7912
SZ002330,2024-09-30,227.1389,,0.28,0.0989,-13.5935,0.1602,0.8877,0.28,8.9968808647,0.0989,-83.0513,435.6947,54.206,22.4611,0.0053,-10.0119,4.981,0.6197,12.0208,1.1887
SZ002330,2024-12-31,201.839,2.5568,-1.45,24.97,0.006357974464,-1.1305,1.2744,-1.44,6.6025771374,-1.015,0.955313723969,403.7232,45.6181,21.813,-0.0528,-4.1023,7.8916,0.8917,16.5039,1.7836
SZ002330,2025-03-31,193.2575,,0.43,0.3122,6.4955,1.4284,0.325,0.42,11.1268098615,0.3122,-10.4303,405.2229,43.4174,23.9783,0.0168,-4.829,2.0729,0.2221,3.7534,0.4657
SZ002330,2025-06-30,183.1129,1.2946,0.45,25.814,-1.1293,0.9432,0.7036,0.45,8.9739937031,0.4342,36.501,379.4266,44.4906,23.5596,0.024,17.0361,4.0458,0.4744,7.6402,0.983
SZ002330,2025-09-30,187.0713,,0.24,0.274,-3.2212,0.4047,1.0429,0.23,8.349477156,0.274,190.2768,385.7143,46.2788,24.3447,0.0152,14.9476,5.8342,0.7,11.0907,1.4433
SZ002330,2025-12-31,194.5525,2.4696,0.2,25.2373,3.4468,0.1913,1.3711,0.2,5.9853183823,0.1654,113.505702902832,397.0004,37.4524,23.1581,0.0095,6.1558,9.6122,0.9068,15.5453,1.8504
SZ002330,2026-03-31,211.5656,,0.4,0.2983,-3.7123,1.3792,0.3407,0.4,11.7016880747,0.2983,1.0296,418.0214,47.15,24.383,0.0169,4.6365,1.9088,0.2153,3.6911,0.4254
