instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002330,2021-03-31,220.1027,6.6694,3.5043,,0.632,0.9303,0.877,2.3899,0.0413,3.7672,102.6226,9.7010922173,1.5,-12.7518,-0.7342,0.4089,13.4945,23.8904,0.9303,1.51
SZ002330,2021-06-30,233.2513,13.581,139.7569,2.1602,1.1669,32.5524,1.7204,1.4439,0.0459,7.1049,104.6268,8.0874702304,1.59,-10.2836,-2.77,0.7717,13.2538,25.3346,1.0805,1.6
SZ002330,2021-09-30,209.6436,22.2677,64.0417,,1.993,1.9317,2.7972,1.5911,0.0871,10.7547,96.5251,7.4923210872,2.94,6.9398,-2.1402,1.2879,12.1252,25.1053,1.9317,2.98
SZ002330,2021-12-31,246.4403,27.0186,50.9642,4.2128,2.2639,32.5823,3.2878,1.4074,0.0874,11.9852,109.4957,7.7761054202,3.14,-4.5871,0.227,1.4608,13.3242,30.037,1.9389,3.18
SZ002330,2022-03-31,356.0127,5.7393,34.963,,0.3708,0.8423,0.4554,3.9568,0.0439,2.2506,197.6285,14.8766483755,1.27,-18.4835,-1.5853,0.2528,15.6814,39.9893,0.8423,1.61
SZ002330,2022-06-30,358.3516,11.8602,96.5659,1.8914,0.734,23.0032,0.9301,3.2416,0.0715,3.6955,193.5276,10.6800861719,2.02,-12.4459,-4.1394,0.5023,15.1768,48.7079,1.3718,2.56
SZ002330,2022-09-30,383.4683,14.8223,1.8578,,1.0238,1.3598,1.3332,2.2847,0.0703,5.2866,202.5203,9.1884606965,2.08,-29.065,-5.6884,0.7041,18.2158,51.0725,1.3598,2.64
SZ002330,2022-12-31,336.1031,23.5162,-44.627,3.8281,1.6183,22.2536,2.083,0.7933,0.0383,7.9583,172.8277,6.9208603517,1.32,-1.7634,-6.4698,1.0711,15.3086,45.2358,0.7031,1.37
SZ002330,2023-03-31,392.4989,5.2832,-26.0742,,0.3274,0.6081,0.4146,2.6248,0.0325,1.5246,217.0767,12.0063196146,0.92,11.4411,-1.6845,0.2293,17.0351,59.0319,0.6081,0.92
SZ002330,2023-06-30,404.3127,10.787,-51.5664,1.7689,0.6414,22.9704,0.8035,1.4285,0.0346,2.783,224.0199,9.0511004998,1.06,9.9107,-0.3716,0.4452,16.6868,64.6784,0.6366,1.07
SZ002330,2023-09-30,397.585,15.1626,-56.0099,,0.962,0.5887,1.2526,0.8508,0.0309,4.4836,215.5517,8.3573928013,1.16,18.1333,-4.6682,0.6791,17.807,60.2195,0.5887,1.17
SZ002330,2023-12-31,396.8691,21.2118,-297.8144,3.2165,1.3041,22.4579,1.671,-1.5608,-0.0759,6.9995,215.4399,5.2960423198,-1.44,0.5469,-0.044355701267,0.9071,16.9717,51.4322,-1.4416,-1.43
SZ002330,2024-03-31,381.1944,4.4904,-42.4746,,0.3331,0.3615,0.451,1.5177,0.0187,1.848,199.5565,10.3877018112,0.57,-0.5133,4.8032,0.2361,20.0428,48.7013,0.3615,0.57
SZ002330,2024-06-30,435.7298,8.2003,-49.3321,1.3321,0.588,25.094,0.7912,0.8087,0.0176,3.0751,227.5025,10.0121026384,0.6,-10.5027,1.2492,0.4131,21.9504,58.5347,0.3345,0.6
SZ002330,2024-09-30,435.6947,12.0208,-83.0513,,0.8877,0.0989,1.1887,0.1602,0.0053,4.981,227.1389,8.9968808647,0.28,-10.0119,-13.5935,0.6197,22.4611,54.206,0.0989,0.28
SZ002330,2024-12-31,403.7232,16.5039,0.955313723969,2.5568,1.2744,24.97,1.7836,-1.1305,-0.0528,7.8916,201.839,6.6025771374,-1.45,-4.1023,0.006357974464,0.8917,21.813,45.6181,-1.015,-1.44
SZ002330,2025-03-31,405.2229,3.7534,-10.4303,,0.325,0.3122,0.4657,1.4284,0.0168,2.0729,193.2575,11.1268098615,0.43,-4.829,6.4955,0.2221,23.9783,43.4174,0.3122,0.42
SZ002330,2025-06-30,379.4266,7.6402,36.501,1.2946,0.7036,25.814,0.983,0.9432,0.024,4.0458,183.1129,8.9739937031,0.45,17.0361,-1.1293,0.4744,23.5596,44.4906,0.4342,0.45
SZ002330,2025-09-30,385.7143,11.0907,190.2768,,1.0429,0.274,1.4433,0.4047,0.0152,5.8342,187.0713,8.349477156,0.24,14.9476,-3.2212,0.7,24.3447,46.2788,0.274,0.23
SZ002330,2025-12-31,397.0004,15.5453,113.505702902832,2.4696,1.3711,25.2373,1.8504,0.1913,0.0095,9.6122,194.5525,5.9853183823,0.2,6.1558,3.4468,0.9068,23.1581,37.4524,0.1654,0.2
SZ002330,2026-03-31,418.0214,3.6911,1.0296,,0.3407,0.2983,0.4254,1.3792,0.0169,1.9088,211.5656,11.7016880747,0.4,4.6365,-3.7123,0.2153,24.383,47.15,0.2983,0.4
