instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920892,2023-03-31,19.785866391683,10.5728,31.9311860961,923.0769,6.0245,0.1075,0.0975,0.5982,90.9458,1.16,837.2093,0.1931,4.548701493195,0.0454,-1.8623,,0.5982,0.9896,10.0839,1.16
BJ920892,2023-06-30,56.403130156831,9.0969,39.9639195433,618.3442,17.1164,0.3201,0.2911,6.6802,66.6716,10.1,562.3243,0.6267,3.191312246315,0.4003,0.7327,45.8461,4.8797,2.6998,9.503,11.18
BJ920892,2023-09-30,93.115832227957,11.7558,35.2893314731,615.5951,13.836,0.4825,0.4386,5.9588,62.4263,12.75,559.5855,0.9312,2.899614314127,0.3741,2.2956,,5.9588,4.3251,11.1114,13.26
BJ920892,2023-12-31,143.723814518851,12.4242,37.4023054274,529.4118,16.2343,0.7457,0.68,12.6265,49.2456,22.71,482.7679,1.3783,2.504804100873,0.6844,1.4638,112.0104,10.7808,7.3103,8.0331,21.85
BJ920892,2024-03-31,26.691755683077,25.4688,30.5823383363,870.4062,6.8405,0.1129,0.1034,0.7249,73.4274,1.39,797.1656,0.2032,3.371827656023,0.0438,-6.6574,,0.7249,1.2257,10.5027,1.38
BJ920892,2024-06-30,86.832898882106,8.3889,40.0093715145,598.0066,18.3326,0.3285,0.301,7.9779,60.0681,10.43,547.9452,0.6071,2.072947031797,0.2781,0.0638,54.3739,5.8063,2.9966,1.1978,11.65
BJ920892,2024-09-30,144.643139100633,8.9793,34.2404917922,610.7216,14.7382,0.4808,0.4421,6.6127,58.8607,13.29,561.5641,0.9113,1.86666302791,0.3398,1.0009,,6.6127,4.5871,2.3087,13.87
BJ920892,2024-12-31,241.711078271822,10.8606,38.2096960733,536.5926,17.4586,0.7318,0.6709,13.4033,44.8956,24.0,491.9377,1.3534,1.489381465566,0.6323,1.3719,137.4887,11.4842,8.0186,3.0861,23.06
BJ920892,2025-03-31,84.34033320205,17.6115,31.7711682428,867.052,7.6585,0.113,0.1038,0.8098,69.407,1.55,796.4602,0.203,1.067105103609,0.043,-3.0609,,0.8098,1.2967,5.0487,1.54
BJ920892,2025-06-30,201.455328853866,7.1561,42.7191746453,591.5215,18.6733,0.331,0.3043,8.208,56.3716,10.68,543.8066,0.6159,0.893498330494,0.2709,0.0135,72.6872,5.9803,3.1931,5.2012,12.21
BJ920892,2025-09-30,491.440455101017,7.6306,35.0907251678,603.8917,14.9421,0.4855,0.4471,6.721,52.4089,13.76,556.1277,0.9323,0.549405318991,0.3324,1.4611,,6.721,5.1518,6.1616,14.58
BJ920892,2025-12-31,828.218694254881,9.9381,38.4195729513,537.8754,18.2565,0.724,0.6693,13.7982,44.2875,25.37,497.2376,1.3649,0.434667802716,0.6319,1.4677,134.484,11.8373,8.1287,5.1334,24.5
BJ920892,2026-03-31,351.729583874233,10.3873,32.9237527302,896.4143,8.0444,0.1081,0.1004,0.808,72.2775,1.66,832.5624,0.2061,0.255878391032,0.0431,-1.3477,,0.808,1.2452,5.0921,1.64
