instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688190,2023-03-31,1.8903,91.7466,29.0553465907,606.469,19.0982,0.2036,0.1484,2.762,80.1639,3.57,442.0432,0.1871,47.6115,0.6121,1.2861,,2.762,1.1227,32.2306,3.51
SH688190,2023-06-30,4.0479,82.3061,29.9794339326,558.1395,19.3768,0.4402,0.3225,13.3595,78.0911,7.86,408.905,0.4103,44.4675,1.3693,0.9322,1.8906,6.0118,2.305,32.7084,7.77
SH688190,2023-09-30,6.2893,57.4849,29.9436264344,539.7841,18.2861,0.6835,0.5002,8.8747,76.2992,11.3,395.0256,0.6194,42.9301,1.9854,0.6297,,8.8747,3.5387,26.5059,10.89
SH688190,2023-12-31,9.3789,46.4487,30.4905948446,540.054,18.7359,0.975,0.6666,19.7865,78.3733,15.56,369.2308,0.824,38.384,2.7667,0.6607,4.0516,11.8932,4.5934,22.4303,14.55
SH688190,2024-03-31,2.0278,2.9568,30.2488850544,582.5243,17.086,0.2821,0.1545,2.5752,94.0046,3.26,319.0358,0.1908,44.3831,0.6302,0.1778,,2.5752,0.9574,15.0822,3.21
SH688190,2024-06-30,4.523,1.6161,30.2520134394,563.9098,18.339,0.582,0.3192,14.1815,94.6721,7.16,309.2784,0.3933,39.7966,1.3914,0.9801,2.2276,5.7328,1.9013,7.3664,7.11
SH688190,2024-09-30,6.6461,10.3305,30.7845184304,569.14,18.9362,0.8626,0.4744,8.5891,93.5194,11.15,313.0072,0.5875,40.6253,2.1905,0.7716,,8.5891,2.8871,6.5429,10.76
SH688190,2024-12-31,9.9647,8.7264,30.5755470951,561.9732,18.9965,1.1678,0.6406,20.2095,94.7593,15.2,308.272,0.7939,36.1275,3.0082,0.3991,4.0353,11.4911,3.7991,7.2353,14.41
SH688190,2025-03-31,1.8992,4.3392,29.9718538243,682.8528,18.7406,0.217,0.1318,2.4308,122.183,3.1,414.7465,0.1655,47.3884,0.6576,-1.4813,,2.4308,0.7366,-4.8728,3.05
SH688190,2025-06-30,4.6042,1.5136,29.328865448,589.0052,17.1932,0.5032,0.3056,14.5161,118.4912,6.64,357.7107,0.3863,39.0947,1.4125,-0.2044,1.8034,5.1187,1.5191,8.2787,6.52
SH688190,2025-09-30,6.2437,-4.9637,28.5222302362,610.1695,17.1348,0.7213,0.4425,7.2452,113.412,9.68,374.3241,0.5623,43.2436,2.0817,0.1258,,7.2452,2.3807,5.0277,9.32
SH688190,2025-12-31,7.3178,-18.447,27.7379389393,625.8693,15.5795,0.8996,0.5752,18.7661,109.6224,11.39,400.1779,0.7363,49.1951,2.4532,0.1057,3.4034,8.5867,3.284,-0.5608,11.2
SH688190,2026-03-31,1.5213,-21.531,23.0597784287,656.9343,13.2233,0.1823,0.137,1.8164,118.2499,2.33,493.6917,0.1761,59.1599,0.516,0.9337,,1.8164,0.7611,11.2092,2.3
