instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000419,2021-03-31,420.7574,,0.62,0.4215,-6.7025,4.8466,0.1534,0.62,28.274156941,0.4215,3.722,966.7025,45.9606,1.805,0.0476,8.6293,1.9582,0.0931,49.8621,0.2139
SZ000419,2021-06-30,429.4918,1.0537,2.74,20.8609,-1.924,9.2181,0.3075,2.77,27.0748199119,1.6249,-11.2628,963.5974,45.6922,2.2596,0.1796,-14.0644,3.9394,0.1868,79.6588,0.4191
SZ000419,2021-09-30,432.623,,4.12,2.4671,0.2364,9.2643,0.4598,4.1,26.2578472083,2.4671,-23.306,968.0889,50.1421,2.5666,0.2661,-19.2809,5.3847,0.2789,105.1989,0.6241
SZ000419,2021-12-31,420.1681,2.1747,4.58,22.9336,2.1306,7.4595,0.6329,4.62,25.6378336969,2.7733,-22.2358,929.7521,43.0571,1.5746,0.2956,0.5331,8.361,0.3872,228.631,0.8568
SZ000419,2022-03-31,444.8838,,1.61,1.028,-1.5485,11.3733,0.1474,1.62,26.9925050251,1.028,117.5101,1025.0569,41.4117,1.6174,0.1035,-7.3098,2.1733,0.0878,55.644,0.2023
SZ000419,2022-06-30,460.0051,0.9909,3.98,24.5197,0.2231,14.3556,0.2836,4.1,26.0201892574,2.551,41.5895,1048.3401,39.2285,1.848,0.2543,-9.0812,4.5885,0.1717,97.4046,0.3913
SZ000419,2022-09-30,457.1622,,5.3,3.3839,0.5979,12.3298,0.4354,5.28,26.6199219951,3.3839,22.857,1034.4828,47.1575,2.4133,0.3269,-7.6878,5.7255,0.261,111.8779,0.5906
SZ000419,2022-12-31,433.3694,2.0733,4.78,26.3782,0.1691,8.3362,0.594,4.8,24.8361982026,3.1636,2.9837,999.7223,41.2371,1.538,0.3045,-7.8472,8.73,0.3601,234.0757,0.8307
SZ000419,2023-03-31,415.3207,,0.95,0.6958,-2.651,7.4478,0.1455,0.95,26.2797198861,0.6958,-34.2432,955.414,43.6321,2.39,0.0681,0.4152,2.0627,0.0942,37.6565,0.2167
SZ000419,2023-06-30,435.519,1.0734,3.13,24.737,1.5364,11.8083,0.2867,3.18,26.6029688603,2.1273,-15.5287,975.6098,49.8878,2.1241,0.2148,2.6934,3.6081,0.1845,84.7419,0.4133
SZ000419,2023-09-30,441.6817,,3.67,2.5004,1.9543,9.4182,0.4236,3.68,27.0070969904,2.5004,-22.8315,993.3775,55.9713,2.4266,0.2523,1.0243,4.8239,0.2718,111.2671,0.6113
SZ000419,2023-12-31,427.7058,2.3497,4.07,24.3432,1.6707,7.6025,0.5836,4.16,25.5786302688,2.8219,-8.2548,956.4293,41.9737,1.3821,0.2793,0.5988,8.5768,0.3764,260.4649,0.8417
SZ000419,2024-03-31,493.9627,,1.16,0.8545,-4.768,10.3752,0.1246,1.18,25.3645965213,0.8545,24.3693,1092.233,48.7911,1.9741,0.0846,-10.722,1.8446,0.0824,45.5903,0.1822
SZ000419,2024-06-30,535.7143,1.0831,3.33,23.2483,0.5322,15.7696,0.2257,3.45,26.9222691174,2.3222,10.3875,1204.0134,52.4843,2.0298,0.2371,-17.3419,3.4296,0.1495,88.679,0.336
SZ000419,2024-09-30,508.4746,,4.29,3.0412,1.2521,13.0501,0.3548,4.45,25.3878813725,3.0412,22.1388,1145.0382,47.2003,4.4576,0.3081,-11.8529,5.7203,0.2358,60.5703,0.531
SZ000419,2024-12-31,478.0242,2.5779,4.34,22.7852,0.9317,8.9703,0.5266,4.52,22.9323285342,2.8986,13.359,1061.9469,37.3696,6.7876,0.3166,-3.9262,9.6335,0.339,53.0382,0.7531
SZ000419,2025-03-31,501.952,,0.24,0.2274,1.7599,2.8449,0.1239,0.24,22.7263864442,0.2274,-70.8545,1129.2346,37.9507,14.5241,0.0247,6.292,2.3715,0.0797,6.1966,0.1793
SZ000419,2025-06-30,494.6414,1.3314,2.29,21.8441,0.1185,9.6901,0.2449,2.36,22.2313751828,1.5552,-28.6007,1123.5955,31.5247,15.4248,0.1693,16.1954,5.7098,0.1602,11.6695,0.3639
SZ000419,2025-09-30,514.4817,,3.56,2.4048,2.1741,10.0941,0.3562,3.56,22.8338274581,2.4048,-18.2578,1157.8045,41.9424,13.4691,0.2519,5.68,6.4374,0.2332,20.0459,0.5248
SZ000419,2025-12-31,510.5659,2.5409,3.63,24.8484,0.4689,7.7683,0.4754,3.59,22.5909403014,2.5425,-19.2895,1147.5932,40.525,11.4635,0.2556,-6.8001,8.8834,0.3137,31.4039,0.7051
SZ000419,2026-03-31,594.4518,,0.82,0.6025,-6.9686,8.926,0.099,0.82,27.4496867643,0.6025,146.8993,1329.3944,61.1039,11.429,0.0609,-21.3078,1.4729,0.0677,7.8747,0.1514
