instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002487,2021-03-31,737.1007,0.8445,51.5321,,0.2458,1.476,0.1583,12.7619,0.1383,0.4424,568.5407,18.6165132431,3.09,50.9583,3.5555,0.1221,106.5719,203.4358,1.476,3.14
SZ002487,2021-06-30,545.6199,2.0213,28.2244,1.8633,0.6659,7.7683,0.4285,12.2973,0.3702,1.1007,420.07,22.3252489164,7.87,49.2996,0.0432,0.3299,89.0516,163.5323,3.7528,8.19
SZ002487,2021-09-30,477.538,3.7203,40.1294,,1.2091,6.5636,0.7168,13.601,0.7784,1.7498,376.6741,23.9175072748,15.18,57.5264,-0.1447,0.5654,72.5748,154.3033,6.5636,16.45
SZ002487,2021-12-31,459.3594,4.5882,24.1664,4.7203,1.6387,12.3615,1.0032,13.0281,1.0391,2.2266,358.8517,23.0132272736,19.25,33.2759,0.0368,0.7837,78.4621,161.6815,8.6826,21.35
SZ002487,2022-03-31,611.413,0.8031,-18.9225,,0.308,1.0322,0.1892,6.674,0.1121,0.4405,475.6871,13.4919706642,2.03,55.0341,-8.2149,0.1472,112.0657,204.3133,1.0322,2.06
SZ002487,2022-06-30,566.394,1.7078,-14.5216,2.349,0.7398,5.7999,0.4121,7.7138,0.3165,1.1808,436.7872,12.6379556688,5.56,36.2703,-2.0459,0.3178,105.3988,152.439,2.2847,5.66
SZ002487,2022-09-30,582.3986,2.625,-24.0565,,1.1739,3.516,0.6027,8.8605,0.5912,1.5816,447.9841,16.6875813275,9.9,16.5739,-0.1334,0.4636,102.8571,170.7132,3.516,10.35
SZ002487,2022-12-31,631.3574,3.5373,-22.0168,5.0423,1.0743,6.6487,0.715,8.8184,0.706,2.2482,503.4965,16.7235073773,6.92,15.2106,0.2492,0.5702,101.7725,160.1281,3.9992,12.94
SZ002487,2023-03-31,1130.6533,0.4566,19.9666,,0.1306,0.7316,0.1029,8.7446,0.1172,0.3726,874.6356,18.9996755041,1.14,-8.4399,-11.627,0.0796,197.1091,241.5459,0.7316,1.14
SZ002487,2023-06-30,930.7135,1.1333,55.0567,2.0038,0.3107,5.9981,0.2527,13.2279,0.4275,0.8893,712.3071,23.9596972088,4.03,-9.5797,-0.9093,0.1934,158.8282,202.4064,2.7117,4.1
SZ002487,2023-09-30,862.3443,1.8751,24.2036,,0.4973,4.0656,0.4116,12.2399,0.6397,1.4991,655.9767,24.1973121442,5.91,-10.0882,0.3561,0.3131,143.9923,180.1081,4.0656,6.07
SZ002487,2023-12-31,894.1878,2.5448,-5.5786,3.3196,0.6445,7.8212,0.5312,9.83,0.6667,2.0177,677.7108,23.2444880882,6.15,-15.296,1.9021,0.4026,141.4649,178.421,4.1581,6.32
SZ002487,2024-03-31,1969.3654,0.3016,-29.1195,,0.0667,0.5286,0.0647,11.4426,0.0831,0.1856,1391.0355,31.5358038479,0.76,-45.8318,-1.8082,0.0457,298.4085,484.9138,0.5286,0.76
SZ002487,2024-06-30,1378.2542,0.8863,-36.2331,0.7383,0.1953,5.6467,0.1857,12.8196,0.2726,0.5458,969.3053,28.5696301441,2.49,-34.2024,1.4224,0.1306,203.0915,329.7911,1.65,2.48
SZ002487,2024-09-30,1275.3897,1.501,-30.8793,,0.3296,2.4385,0.2976,12.2272,0.4422,0.9049,907.2581,27.1899213447,3.98,-30.8078,1.9559,0.2117,179.8801,298.3755,2.4385,3.98
SZ002487,2024-12-31,1037.464,2.572,11.4587,1.9516,0.5329,8.2731,0.503,12.5375,0.743,1.4613,715.7058,29.827963513,6.52,-12.6109,2.2864,0.347,139.9689,246.356,4.0986,6.68
SZ002487,2025-03-31,958.4665,0.8153,335.905,,0.1544,1.812,0.1415,20.2465,0.3621,0.3996,636.0424,30.9536222671,3.08,146.3583,-1.2032,0.0939,110.3888,225.2252,1.812,3.13
SZ002487,2025-06-30,792.2535,2.207,214.3235,1.1195,0.3778,8.1409,0.3416,19.2358,0.8569,0.9157,526.9321,28.1696618533,7.04,109.4802,0.4354,0.2272,81.5587,196.5709,4.064,7.25
SZ002487,2025-09-30,757.7884,3.724,214.6289,,0.5997,6.2343,0.5427,19.3079,1.3912,1.4627,497.5124,31.1234429732,11.02,99.2475,1.7008,0.3563,72.5027,184.5901,6.2343,11.53
SZ002487,2025-12-31,759.6539,5.2165,132.8246,2.2553,0.7939,11.894,0.7615,17.8714,1.73,1.995,472.7511,31.1839246732,13.32,63.3365,1.1122,0.4739,69.0118,180.4511,7.6139,14.18
SZ002487,2026-03-31,668.6478,1.7752,88.1925,,0.2245,3.1394,0.2449,22.7923,0.6815,0.5744,367.4969,39.1904150088,4.99,67.1721,1.0067,0.1346,50.6985,156.6852,3.1394,5.12
