instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002487,2021-03-31,568.5407,,3.09,1.476,3.5555,12.7619,0.2458,3.14,18.6165132431,1.476,51.5321,737.1007,203.4358,106.5719,0.1383,50.9583,0.4424,0.1221,0.8445,0.1583
SZ002487,2021-06-30,420.07,1.8633,7.87,7.7683,0.0432,12.2973,0.6659,8.19,22.3252489164,3.7528,28.2244,545.6199,163.5323,89.0516,0.3702,49.2996,1.1007,0.3299,2.0213,0.4285
SZ002487,2021-09-30,376.6741,,15.18,6.5636,-0.1447,13.601,1.2091,16.45,23.9175072748,6.5636,40.1294,477.538,154.3033,72.5748,0.7784,57.5264,1.7498,0.5654,3.7203,0.7168
SZ002487,2021-12-31,358.8517,4.7203,19.25,12.3615,0.0368,13.0281,1.6387,21.35,23.0132272736,8.6826,24.1664,459.3594,161.6815,78.4621,1.0391,33.2759,2.2266,0.7837,4.5882,1.0032
SZ002487,2022-03-31,475.6871,,2.03,1.0322,-8.2149,6.674,0.308,2.06,13.4919706642,1.0322,-18.9225,611.413,204.3133,112.0657,0.1121,55.0341,0.4405,0.1472,0.8031,0.1892
SZ002487,2022-06-30,436.7872,2.349,5.56,5.7999,-2.0459,7.7138,0.7398,5.66,12.6379556688,2.2847,-14.5216,566.394,152.439,105.3988,0.3165,36.2703,1.1808,0.3178,1.7078,0.4121
SZ002487,2022-09-30,447.9841,,9.9,3.516,-0.1334,8.8605,1.1739,10.35,16.6875813275,3.516,-24.0565,582.3986,170.7132,102.8571,0.5912,16.5739,1.5816,0.4636,2.625,0.6027
SZ002487,2022-12-31,503.4965,5.0423,6.92,6.6487,0.2492,8.8184,1.0743,12.94,16.7235073773,3.9992,-22.0168,631.3574,160.1281,101.7725,0.706,15.2106,2.2482,0.5702,3.5373,0.715
SZ002487,2023-03-31,874.6356,,1.14,0.7316,-11.627,8.7446,0.1306,1.14,18.9996755041,0.7316,19.9666,1130.6533,241.5459,197.1091,0.1172,-8.4399,0.3726,0.0796,0.4566,0.1029
SZ002487,2023-06-30,712.3071,2.0038,4.03,5.9981,-0.9093,13.2279,0.3107,4.1,23.9596972088,2.7117,55.0567,930.7135,202.4064,158.8282,0.4275,-9.5797,0.8893,0.1934,1.1333,0.2527
SZ002487,2023-09-30,655.9767,,5.91,4.0656,0.3561,12.2399,0.4973,6.07,24.1973121442,4.0656,24.2036,862.3443,180.1081,143.9923,0.6397,-10.0882,1.4991,0.3131,1.8751,0.4116
SZ002487,2023-12-31,677.7108,3.3196,6.15,7.8212,1.9021,9.83,0.6445,6.32,23.2444880882,4.1581,-5.5786,894.1878,178.421,141.4649,0.6667,-15.296,2.0177,0.4026,2.5448,0.5312
SZ002487,2024-03-31,1391.0355,,0.76,0.5286,-1.8082,11.4426,0.0667,0.76,31.5358038479,0.5286,-29.1195,1969.3654,484.9138,298.4085,0.0831,-45.8318,0.1856,0.0457,0.3016,0.0647
SZ002487,2024-06-30,969.3053,0.7383,2.49,5.6467,1.4224,12.8196,0.1953,2.48,28.5696301441,1.65,-36.2331,1378.2542,329.7911,203.0915,0.2726,-34.2024,0.5458,0.1306,0.8863,0.1857
SZ002487,2024-09-30,907.2581,,3.98,2.4385,1.9559,12.2272,0.3296,3.98,27.1899213447,2.4385,-30.8793,1275.3897,298.3755,179.8801,0.4422,-30.8078,0.9049,0.2117,1.501,0.2976
SZ002487,2024-12-31,715.7058,1.9516,6.52,8.2731,2.2864,12.5375,0.5329,6.68,29.827963513,4.0986,11.4587,1037.464,246.356,139.9689,0.743,-12.6109,1.4613,0.347,2.572,0.503
SZ002487,2025-03-31,636.0424,,3.08,1.812,-1.2032,20.2465,0.1544,3.13,30.9536222671,1.812,335.905,958.4665,225.2252,110.3888,0.3621,146.3583,0.3996,0.0939,0.8153,0.1415
SZ002487,2025-06-30,526.9321,1.1195,7.04,8.1409,0.4354,19.2358,0.3778,7.25,28.1696618533,4.064,214.3235,792.2535,196.5709,81.5587,0.8569,109.4802,0.9157,0.2272,2.207,0.3416
SZ002487,2025-09-30,497.5124,,11.02,6.2343,1.7008,19.3079,0.5997,11.53,31.1234429732,6.2343,214.6289,757.7884,184.5901,72.5027,1.3912,99.2475,1.4627,0.3563,3.724,0.5427
SZ002487,2025-12-31,472.7511,2.2553,13.32,11.894,1.1122,17.8714,0.7939,14.18,31.1839246732,7.6139,132.8246,759.6539,180.4511,69.0118,1.73,63.3365,1.995,0.4739,5.2165,0.7615
SZ002487,2026-03-31,367.4969,,4.99,3.1394,1.0067,22.7923,0.2245,5.12,39.1904150088,3.1394,88.1925,668.6478,156.6852,50.6985,0.6815,67.1721,0.5744,0.1346,1.7752,0.2449
