instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603599,2023-03-31,1.1938,-6.1432,38.3757421772,644.2377,27.7366,0.1871,0.1397,3.8934,17.1305,5.74,481.0262,0.2119,75.3895,0.8215,0.3017,,3.8934,5.2538,-6.3549,5.66
SH603599,2023-06-30,2.5424,-17.7936,37.4837225746,673.9049,27.5602,0.3522,0.2671,19.0703,15.7945,10.97,511.0733,0.4184,70.7992,1.5987,1.037,1.8966,7.2224,11.3964,-16.2251,11.29
SH603599,2023-09-30,2.9993,-29.0441,37.6152998269,761.851,26.2915,0.4627,0.3544,8.9949,17.503,14.29,583.5314,0.5555,90.021,1.4703,0.915,,8.9949,15.4259,-23.0432,14.13
SH603599,2023-12-31,2.9277,-39.7318,37.8377403947,900.9009,24.4207,0.5167,0.3996,21.4301,14.1777,15.74,696.7292,0.6368,122.9634,1.5741,0.5112,2.9375,9.2349,25.3919,-35.2536,15.17
SH603599,2024-03-31,0.7457,-58.7145,31.9834691108,1122.1945,18.1453,0.1002,0.0802,1.489,17.8543,2.28,898.2036,0.1258,120.692,0.2423,0.9782,,1.489,5.0408,-36.8916,2.32
SH603599,2024-06-30,1.3526,-60.7955,31.1985965527,1231.1902,17.8208,0.1806,0.1462,14.1174,16.259,4.33,996.6777,0.2412,133.077,0.4477,0.8627,1.1505,2.5843,11.0708,-39.3695,4.41
SH603599,2024-09-30,2.1696,-57.4471,31.0127014378,1201.0676,16.3222,0.2779,0.2248,3.6688,21.9453,5.96,971.5725,0.3654,124.4469,0.6257,0.9144,,3.6688,12.3033,-31.4567,6.05
SH603599,2024-12-31,2.9282,-45.9605,30.7392985347,1169.9708,16.6787,0.4185,0.3077,18.5246,9.2983,8.08,860.2151,0.4806,122.9424,0.8507,0.6913,2.3585,5.2815,38.7168,-20.8761,8.02
SH603599,2025-03-31,0.8241,-27.0062,30.4779506561,1339.2857,16.3973,0.1064,0.0672,1.1053,10.4931,1.65,845.8647,0.1003,109.21,0.1769,0.6429,,1.1053,8.5771,-19.2249,1.63
SH603599,2025-06-30,1.9995,-13.9822,30.68940594,1413.9827,18.5502,0.188,0.1273,15.9368,21.4859,3.67,957.4468,0.1937,90.0225,0.3851,0.4926,1.0613,2.3324,8.3776,-17.3647,3.57
SH603599,2025-09-30,2.5916,-8.6263,31.252495196,1508.3799,19.545,0.2523,0.179,3.45,21.7883,5.34,1070.1546,0.2707,104.1827,0.5717,0.4897,,3.45,12.392,-23.6929,5.22
SH603599,2025-12-31,3.1826,-15.1646,32.3634321499,1466.9927,18.5969,0.3593,0.2454,20.4489,24.1007,6.66,1001.9482,0.3571,113.1151,0.7217,0.5951,2.0485,4.6499,14.9373,-23.9153,6.52
SH603599,2026-03-31,0.9829,-2.2736,34.9757659436,1406.25,17.2561,0.0929,0.064,1.0942,38.5307,1.55,968.7836,0.0898,91.5658,0.1728,0.8088,,1.0942,2.3358,-7.137,1.54
