instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603599,2021-03-31,0.1638,144.9096,0.2162,0.6067,33.9260232217,4.87,22.3214,87.3447,51.5722,3.5646,3.5646,4.75,4.032,22.5322,,0.2321,0.6962,549.4505,1.0304,387.7639
SH603599,2021-06-30,0.3236,121.9819,0.4274,1.3566,40.7142773154,10.58,19.2252,101.5629,41.9192,21.6096,7.7401,10.34,9.3627,25.122,1.8796,0.4575,1.1548,556.2423,1.7723,393.4426
SH603599,2021-09-30,0.4952,137.1968,0.6805,2.2229,41.0174810502,16.77,18.4796,95.2347,52.5254,11.1006,11.1006,15.92,14.6107,25.0228,,0.6854,1.5769,545.2342,2.8351,393.9306
SH603599,2021-12-31,0.6336,151.2818,0.8808,3.1844,42.7641636038,23.59,20.8468,122.8921,63.116,26.776,14.5708,21.26,17.2688,26.6559,3.7999,0.86,0.9535,568.1818,2.9294,418.6047
SH603599,2022-03-31,0.1908,101.9025,0.2836,1.2252,40.966142489,7.86,17.9573,103.0456,64.3887,4.9927,4.9927,7.54,5.0119,27.674,,0.2487,1.3114,471.6981,0.8734,361.8818
SH603599,2022-06-30,0.4159,100.6122,0.6079,1.9443,41.9938451584,16.4,18.1525,93.187,79.441,23.2018,10.9988,16.02,9.916,28.086,2.7147,0.5508,1.1574,432.7963,1.9316,326.7974
SH603599,2022-09-30,0.5849,82.6318,0.8566,2.9004,43.1472591368,23.94,15.9951,88.7895,60.2653,15.1314,15.1314,22.1,16.8802,28.515,,0.769,1.1556,461.6174,3.0409,351.1053
SH603599,2022-12-31,0.7551,60.7117,1.149,3.6563,40.9930958736,30.7,14.3333,86.8642,63.2887,29.0432,17.1645,26.68,25.1163,26.2353,5.1921,1.002,1.2315,476.758,4.1444,359.2814
SH603599,2023-03-31,0.1397,-6.1432,0.2119,0.8215,38.3757421772,5.74,17.1305,75.3895,-6.3549,3.8934,3.8934,5.66,5.2538,27.7366,,0.1871,0.3017,644.2377,1.1938,481.0262
SH603599,2023-06-30,0.2671,-17.7936,0.4184,1.5987,37.4837225746,10.97,15.7945,70.7992,-16.2251,19.0703,7.2224,11.29,11.3964,27.5602,1.8966,0.3522,1.037,673.9049,2.5424,511.0733
SH603599,2023-09-30,0.3544,-29.0441,0.5555,1.4703,37.6152998269,14.29,17.503,90.021,-23.0432,8.9949,8.9949,14.13,15.4259,26.2915,,0.4627,0.915,761.851,2.9993,583.5314
SH603599,2023-12-31,0.3996,-39.7318,0.6368,1.5741,37.8377403947,15.74,14.1777,122.9634,-35.2536,21.4301,9.2349,15.17,25.3919,24.4207,2.9375,0.5167,0.5112,900.9009,2.9277,696.7292
SH603599,2024-03-31,0.0802,-58.7145,0.1258,0.2423,31.9834691108,2.28,17.8543,120.692,-36.8916,1.489,1.489,2.32,5.0408,18.1453,,0.1002,0.9782,1122.1945,0.7457,898.2036
SH603599,2024-06-30,0.1462,-60.7955,0.2412,0.4477,31.1985965527,4.33,16.259,133.077,-39.3695,14.1174,2.5843,4.41,11.0708,17.8208,1.1505,0.1806,0.8627,1231.1902,1.3526,996.6777
SH603599,2024-09-30,0.2248,-57.4471,0.3654,0.6257,31.0127014378,5.96,21.9453,124.4469,-31.4567,3.6688,3.6688,6.05,12.3033,16.3222,,0.2779,0.9144,1201.0676,2.1696,971.5725
SH603599,2024-12-31,0.3077,-45.9605,0.4806,0.8507,30.7392985347,8.08,9.2983,122.9424,-20.8761,18.5246,5.2815,8.02,38.7168,16.6787,2.3585,0.4185,0.6913,1169.9708,2.9282,860.2151
SH603599,2025-03-31,0.0672,-27.0062,0.1003,0.1769,30.4779506561,1.65,10.4931,109.21,-19.2249,1.1053,1.1053,1.63,8.5771,16.3973,,0.1064,0.6429,1339.2857,0.8241,845.8647
SH603599,2025-06-30,0.1273,-13.9822,0.1937,0.3851,30.68940594,3.67,21.4859,90.0225,-17.3647,15.9368,2.3324,3.57,8.3776,18.5502,1.0613,0.188,0.4926,1413.9827,1.9995,957.4468
SH603599,2025-09-30,0.179,-8.6263,0.2707,0.5717,31.252495196,5.34,21.7883,104.1827,-23.6929,3.45,3.45,5.22,12.392,19.545,,0.2523,0.4897,1508.3799,2.5916,1070.1546
SH603599,2025-12-31,0.2454,-15.1646,0.3571,0.7217,32.3634321499,6.66,24.1007,113.1151,-23.9153,20.4489,4.6499,6.52,14.9373,18.5969,2.0485,0.3593,0.5951,1466.9927,3.1826,1001.9482
SH603599,2026-03-31,0.064,-2.2736,0.0898,0.1728,34.9757659436,1.55,38.5307,91.5658,-7.137,1.0942,1.0942,1.54,2.3358,17.2561,,0.0929,0.8088,1406.25,0.9829,968.7836
