instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300737,2023-03-31,2.4704,-41.6014,21.5899181999,618.1319,3.0993,0.1933,0.1456,0.4452,239.6166,1.03,465.5975,0.3321,36.4313,0.049,-11.3646,,0.4452,0.3756,7.5942,1.03
SZ300737,2023-06-30,6.1522,-75.3798,20.7421120338,548.7805,1.3881,0.4469,0.328,5.6716,213.3207,1.08,402.7747,0.7717,29.2578,0.0511,-12.5285,1.9376,0.4362,0.8438,4.733,1.09
SZ300737,2023-09-30,9.1077,-70.2418,20.842476347,593.537,1.2783,0.6124,0.4549,0.5391,215.2938,1.47,440.8883,1.1072,29.6452,0.0678,-10.6358,,0.5391,1.2541,4.7714,1.47
SZ300737,2023-12-31,12.5715,-292.5428,20.8976421566,598.6033,-4.312,0.8229,0.6014,3.1037,199.093,-6.34,437.4772,1.4804,28.6362,-0.291,0.024146199164,3.6596,-2.4858,1.8082,3.704,-6.71
SZ300737,2024-03-31,2.2764,-11.8396,23.4400479074,822.6691,3.4338,0.1551,0.1094,0.3811,255.3916,1.05,580.2708,0.2898,39.5361,0.0433,-19.1616,,0.3811,0.3524,-20.4281,1.05
SZ300737,2024-06-30,5.1024,48.3467,23.4477874895,724.3461,2.5728,0.3474,0.2485,7.3895,228.9785,1.86,518.1347,0.6789,35.2775,0.0759,-16.0216,1.4415,0.6311,0.7861,-19.9611,1.87
SZ300737,2024-09-30,7.6632,49.7311,23.0388697239,747.7153,2.3257,0.5022,0.3611,0.8146,232.6383,2.51,537.6344,1.0101,35.2333,0.1049,-12.5905,,0.8146,1.1606,-17.7017,2.54
SZ300737,2024-12-31,11.3196,110.501573061466,21.7689670252,733.3469,0.4631,0.6921,0.4909,7.4108,215.918,0.89,520.156,1.3531,31.8032,0.0285,9.9795,2.8522,0.2252,1.6673,-14.0425,0.9
SZ300737,2025-03-31,1.9792,-22.1287,24.4320339968,909.0909,2.8465,0.1395,0.099,0.281,267.6978,0.82,645.1613,0.2788,45.4729,0.0358,-9.6285,,0.281,0.3362,-6.0642,0.82
SZ300737,2025-06-30,4.5623,-52.0271,24.6823849508,822.2933,1.3304,0.3067,0.2189,7.5136,235.6638,0.95,586.8927,0.6649,39.4538,0.0386,-13.0991,1.3663,0.2785,0.7638,-7.2265,1.02
SZ300737,2025-09-30,6.9913,-89.9391,24.3296545787,833.5906,0.2555,0.4572,0.3239,0.0801,233.746,0.42,590.5512,0.9796,38.6194,0.0108,-68.5595,,0.0801,1.1551,-8.4278,0.44
SZ300737,2025-12-31,9.8934,-1832.2266,24.2012132431,787.5738,-9.0633,0.6751,0.4571,5.415,219.4052,-12.11,533.2543,1.3386,36.3879,-0.4935,0.052882432374,2.5998,-4.4177,1.6408,-11.4907,-13.49
SZ300737,2026-03-31,2.4944,51.8192,27.5113627687,765.3061,4.142,0.1829,0.1176,0.4883,206.6116,1.59,492.0722,0.3562,36.0808,0.0543,-0.9153,,0.4883,0.4356,4.337,1.57
