instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601187,2021-03-31,-16.677726214587,46.8970932083,,2.89,,0.2055,0.1893,,,2.52,22246.8429516291,,7.0531,,0.1893,,,,-37.3972,
SH601187,2021-06-30,-10.888749599969,44.9812951716,,5.66,,0.4117,0.5561,,,4.98,22076.5547228619,,12.2909,,0.3535,,,,-19.1314,
SH601187,2021-09-30,3.134327599678,39.9045269556,,7.98,,0.583,0.4812,,,6.86,21179.5072279082,,20.1461,,0.4812,,,,-12.9913,
SH601187,2021-12-31,-4.32150826297,41.6311243412,,10.98,,0.8385,0.8601,,,9.53,20813.7556594062,,19.2301,,0.6716,,,,-9.9223,
SH601187,2022-03-31,18.21509359565,47.0279383958,,2.71,,0.2436,0.187,,,2.7,22162.5904837068,,18.5449,,0.187,,,,14.4466,
SH601187,2022-06-30,18.17316713124,44.1971427458,,5.58,,0.4781,0.5364,,,5.31,21475.9352205478,,16.1131,,0.3587,,,,13.8534,
SH601187,2022-09-30,15.405778593414,41.4555539675,,8.32,,0.699,0.5072,,,7.56,21030.7071380881,,19.8914,,0.5072,,,,7.779,
SH601187,2022-12-31,10.903130449115,43.6248347219,,11.38,,0.9745,0.8583,,,10.36,21395.1886863163,,16.2143,,0.6928,,,,10.2249,
SH601187,2023-03-31,5.020791959711,51.6550525682,,2.93,,0.281,0.203,,,2.88,23085.7415815916,,15.3539,,0.203,,,,-27.7813,
SH601187,2023-06-30,3.599519466409,49.8733117837,,6.14,,0.5589,0.5998,,,5.68,22035.7817925766,,16.9046,,0.4179,,,,-18.5975,
SH601187,2023-09-30,-3.515563550001,49.8895028139,,8.89,,0.8116,0.5657,,,7.06,23578.6184345415,,16.1138,,0.5657,,,,-9.5655,
SH601187,2023-12-31,-4.959584834212,49.1262024193,,11.2,,1.0429,0.8716,,,8.92,24476.8775152825,,7.0256,,0.7045,,,,-1.5886,
SH601187,2024-03-31,3.684960177746,51.724434425,,2.8,,0.2918,0.1959,,,2.44,23693.6597448773,,3.8243,,0.1959,,,,-2.8478,
SH601187,2024-06-30,-2.207085072409,43.5042622276,,4.71,,0.4768,0.4903,,,3.97,24555.5734608583,,-14.6957,,0.3158,,,,0.0646,
SH601187,2024-09-30,-3.072445998693,48.3259528256,,7.04,,0.762,0.4987,,,6.22,25756.1245074937,,-6.1102,,0.4987,,,,2.3122,
SH601187,2024-12-31,2.792383602005,46.983858592,,9.36,,1.0253,0.8431,,,8.2,24955.45705842,,-1.6903,,0.6635,,,,-1.5949,
SH601187,2025-03-31,-18.422583501157,54.6267658752,,2.23,,0.2514,0.1601,,,2.03,30460.3655368955,,-13.8452,,0.1601,,,,2.4446,
SH601187,2025-06-30,-7.017371414953,45.2071058097,,4.18,,0.4607,0.459,,,3.63,28171.690968282,,-3.3778,,0.2801,,,,-1.7633,
SH601187,2025-09-30,3.016067623201,47.2522599543,,6.64,,0.7676,0.4577,,,6.0,26778.5594318717,,0.7273,,0.4577,,,,-1.8496,
SH601187,2025-12-31,1.747684515962,46.9584108031,,9.05,,1.0426,0.7888,,,7.88,26444.661181688,,1.6926,,0.6073,,,,-0.4038,
SH601187,2026-03-31,25.051629924606,47.9496155118,,2.31,,0.2759,0.1553,,,2.12,27318.824718141,,9.7663,,0.1553,,,,-5.3012,
