instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600727,2021-03-31,213.6591,13.4544,0.3151,3.97,51.7033,0.2361,2.6018,0.1981,6.6604,3.81,454.316,,244.3153,13.5127,2.6018,1.7407,0.3983,225.9603,0.8308,22.734325948
SH600727,2021-06-30,221.8249,14.8236,0.7217,10.13,44.7205,0.5953,36.2909,0.4533,16.6954,9.71,397.088,1.0641,242.7039,10.7814,6.5584,4.025,0.9619,187.1296,0.5838,23.323489547
SH600727,2021-09-30,45.4212,14.7449,1.0615,14.35,45.9348,0.8944,9.5369,0.6733,24.3216,13.77,401.01,,103.8266,11.1012,9.5369,5.8779,1.4671,184.0365,0.4128,22.8734024854
SH600727,2021-12-31,54.5727,13.2781,1.4682,17.36,54.4596,1.1381,33.9134,0.844,33.13,16.3,426.5403,1.6096,90.7366,10.8663,9.7524,6.6104,1.954,184.2375,0.3072,21.6039228295
SH600727,2022-03-31,45.9564,6.4046,0.4057,1.76,60.2208,0.164,1.1948,0.2017,6.8406,1.74,446.2072,,-30.5218,13.1567,1.1948,1.4945,0.489,184.0491,0.5117,13.6978252825
SH600727,2022-06-30,33.0268,6.017,0.8518,3.58,59.2788,0.3214,24.9394,0.4259,14.7375,3.55,422.6344,0.7894,-46.0037,12.2137,2.3955,3.0365,1.0516,171.1677,0.8187,13.3306693888
SH600727,2022-09-30,26.5713,2.9691,1.2326,1.12,61.8727,0.228,1.6096,0.5944,25.9794,1.12,454.2396,,-74.5131,10.3928,1.6096,4.3638,1.4149,190.8262,1.1754,12.6612979843
SH600727,2022-12-31,8.1093,0.5206,1.5098,-2.99,55.6449,0.0482,22.121,0.7091,25.0409,-3.06,507.6858,1.3456,-95.761,14.3765,0.3336,6.4696,1.6929,212.6528,12.1952,11.6316334264
SH600727,2023-03-31,-18.2968,1.1477,0.3454,0.06,66.0647,0.024,0.1602,0.1421,5.0747,0.05,633.3568,,-85.3584,17.735,0.1602,1.3623,0.3082,292.0182,4.0645,8.0763687693
SH600727,2023-06-30,-24.048,1.7136,0.6722,0.43,83.9944,0.0695,22.3247,0.2711,11.7678,0.43,663.9616,0.5913,-78.3689,15.296,0.4496,2.143,0.5775,311.6883,6.5016,9.9536686375
SH600727,2023-09-30,-8.2547,2.097,1.1594,1.35,49.5031,0.1477,0.9593,0.4718,14.8675,1.34,572.2764,,-35.2021,18.1604,0.9593,5.4542,1.0095,267.4591,3.4435,8.5627984616
SH600727,2023-12-31,1.9642,3.1466,1.5351,3.45,55.12,0.2973,24.2222,0.618,25.4065,3.39,582.5243,1.3768,516.2463,14.1696,1.8451,6.5312,1.3045,275.9678,0.9387,7.9624192658
SH600727,2024-03-31,39.0788,4.2671,0.4601,1.68,43.0128,0.1242,0.7576,0.1791,7.7841,1.66,502.5126,,417.0761,11.562,0.7576,2.0924,0.3572,251.9597,0.2124,9.3210375904
SH600727,2024-06-30,31.278,6.5144,0.8379,4.94,57.1138,0.347,24.1576,0.3187,12.9293,4.74,564.7945,0.7806,399.0574,13.9219,2.0037,3.1516,0.6174,291.5452,1.1641,12.4093550588
SH600727,2024-09-30,9.2937,7.446,1.1909,7.87,62.2105,0.5732,3.272,0.4578,18.3037,7.47,589.7772,,288.0762,14.7511,3.272,4.3401,0.8765,308.0434,1.1422,13.4442448575
SH600727,2024-12-31,15.0625,6.2444,1.6681,8.42,50.8942,0.6788,28.4033,0.6654,19.0397,8.21,541.028,1.6018,128.3392,18.9079,4.0984,7.0735,1.3237,271.9649,0.5453,12.0622482124
SH600727,2025-03-31,-9.601,4.2117,0.3905,1.13,52.1256,0.1108,0.6639,0.1582,3.5075,1.13,568.9001,,-10.7751,25.6593,0.6639,1.7266,0.3097,290.6038,0.2856,11.4490037201
SH600727,2025-06-30,-8.4273,4.7236,0.7165,2.44,62.7571,0.2304,25.7755,0.2908,7.66,2.42,618.9821,0.7349,-33.6007,23.4987,1.3565,2.8682,0.566,318.0212,1.4015,11.4493878793
SH600727,2025-09-30,-5.8618,2.7022,1.0657,1.36,56.8481,0.1958,1.1716,0.4355,11.413,1.35,619.977,,-65.8366,23.6572,1.1716,4.7495,0.8596,314.0996,2.2403,9.2745679313
SH600727,2025-12-31,-11.4344,2.1178,1.425,1.2,54.2536,0.2039,27.1232,0.5766,14.4365,1.2,624.3496,1.4558,-69.9625,24.9368,1.2113,6.6355,1.1632,309.4911,0.6546,8.7363509243
SH600727,2026-03-31,0.0668,4.569,0.3869,1.75,48.46,0.1203,0.6827,0.1528,4.5547,1.74,589.0052,,8.5568,19.7598,0.6827,1.8572,0.3152,285.533,0.2289,11.5524846086
