instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600727,2023-03-31,1.3623,-85.3584,8.0763687693,633.3568,1.1477,0.3082,0.1421,0.1602,17.735,0.06,292.0182,0.3454,66.0647,0.024,4.0645,,0.1602,5.0747,-18.2968,0.05
SH600727,2023-06-30,2.143,-78.3689,9.9536686375,663.9616,1.7136,0.5775,0.2711,22.3247,15.296,0.43,311.6883,0.6722,83.9944,0.0695,6.5016,0.5913,0.4496,11.7678,-24.048,0.43
SH600727,2023-09-30,5.4542,-35.2021,8.5627984616,572.2764,2.097,1.0095,0.4718,0.9593,18.1604,1.35,267.4591,1.1594,49.5031,0.1477,3.4435,,0.9593,14.8675,-8.2547,1.34
SH600727,2023-12-31,6.5312,516.2463,7.9624192658,582.5243,3.1466,1.3045,0.618,24.2222,14.1696,3.45,275.9678,1.5351,55.12,0.2973,0.9387,1.3768,1.8451,25.4065,1.9642,3.39
SH600727,2024-03-31,2.0924,417.0761,9.3210375904,502.5126,4.2671,0.3572,0.1791,0.7576,11.562,1.68,251.9597,0.4601,43.0128,0.1242,0.2124,,0.7576,7.7841,39.0788,1.66
SH600727,2024-06-30,3.1516,399.0574,12.4093550588,564.7945,6.5144,0.6174,0.3187,24.1576,13.9219,4.94,291.5452,0.8379,57.1138,0.347,1.1641,0.7806,2.0037,12.9293,31.278,4.74
SH600727,2024-09-30,4.3401,288.0762,13.4442448575,589.7772,7.446,0.8765,0.4578,3.272,14.7511,7.87,308.0434,1.1909,62.2105,0.5732,1.1422,,3.272,18.3037,9.2937,7.47
SH600727,2024-12-31,7.0735,128.3392,12.0622482124,541.028,6.2444,1.3237,0.6654,28.4033,18.9079,8.42,271.9649,1.6681,50.8942,0.6788,0.5453,1.6018,4.0984,19.0397,15.0625,8.21
SH600727,2025-03-31,1.7266,-10.7751,11.4490037201,568.9001,4.2117,0.3097,0.1582,0.6639,25.6593,1.13,290.6038,0.3905,52.1256,0.1108,0.2856,,0.6639,3.5075,-9.601,1.13
SH600727,2025-06-30,2.8682,-33.6007,11.4493878793,618.9821,4.7236,0.566,0.2908,25.7755,23.4987,2.44,318.0212,0.7165,62.7571,0.2304,1.4015,0.7349,1.3565,7.66,-8.4273,2.42
SH600727,2025-09-30,4.7495,-65.8366,9.2745679313,619.977,2.7022,0.8596,0.4355,1.1716,23.6572,1.36,314.0996,1.0657,56.8481,0.1958,2.2403,,1.1716,11.413,-5.8618,1.35
SH600727,2025-12-31,6.6355,-69.9625,8.7363509243,624.3496,2.1178,1.1632,0.5766,27.1232,24.9368,1.2,309.4911,1.425,54.2536,0.2039,0.6546,1.4558,1.2113,14.4365,-11.4344,1.2
SH600727,2026-03-31,1.8572,8.5568,11.5524846086,589.0052,4.569,0.3152,0.1528,0.6827,19.7598,1.75,285.533,0.3869,48.46,0.1203,0.2289,,0.6827,4.5547,0.0668,1.74
