instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300435,2021-03-31,493.4211,1.2139,74.109,,0.2744,1.6328,0.3492,9.077,0.1531,2.4828,257.732,17.7145070782,2.47,37.602,-0.2096,0.1824,74.1412,36.2494,1.6328,2.49
SZ300435,2021-06-30,559.0062,2.1541,56.9252,1.5986,0.4849,11.0529,0.6164,10.9765,0.3298,4.4171,292.0182,18.2048786491,5.24,24.5976,0.9315,0.322,83.5616,40.7507,3.4536,5.31
SZ300435,2021-09-30,594.7137,3.0946,26.4946,,0.6921,4.8347,0.8677,11.1653,0.4853,5.6337,311.1675,19.9737403832,7.51,27.4573,1.1193,0.454,87.2488,47.9259,4.8347,7.71
SZ300435,2021-12-31,550.5429,4.8978,27.0389,3.0693,0.9985,14.053,1.2649,10.2005,0.6492,7.8815,284.6075,18.936881527,9.73,21.7192,1.2828,0.6539,73.5024,45.6766,6.2692,10.21
SZ300435,2022-03-31,405.2229,1.8321,7.6608,,0.3464,1.5317,0.4196,7.0293,0.1648,2.7221,214.49,13.2709876191,2.41,39.0231,0.3667,0.2221,49.124,33.0627,1.5317,2.44
SZ300435,2022-06-30,474.934,3.3729,10.8241,1.8937,0.6205,10.4536,0.6915,8.6112,0.3655,5.1679,260.3037,15.7489804118,5.24,41.2643,1.2618,0.379,53.3665,34.8304,3.0353,5.35
SZ300435,2022-09-30,479.5737,4.5272,18.4894,,0.9059,4.7548,1.0312,9.0995,0.5713,7.5656,261.8309,17.9440144467,7.92,45.39,1.1682,0.563,59.6395,35.6879,4.7548,8.21
SZ300435,2022-12-31,475.373,6.2927,12.8239,3.788,1.2179,13.7158,1.4296,8.5066,0.7278,9.5559,251.8187,17.0997839657,9.86,35.2899,1.0405,0.7573,57.2091,37.6731,5.9143,10.43
SZ300435,2023-03-31,451.1278,1.6623,12.0311,,0.3327,1.437,0.3658,7.3365,0.1834,2.8566,246.0361,12.8638245995,2.41,7.3395,0.1016,0.1995,54.1419,31.506,1.437,2.44
SZ300435,2023-06-30,528.169,2.8366,32.6633,1.7525,0.5746,11.2095,0.6157,10.9685,0.4808,5.141,292.3502,17.8977347227,6.17,4.1521,0.598,0.3408,63.4563,35.0126,3.5767,6.35
SZ300435,2023-09-30,597.6096,3.6516,18.8741,,0.7623,4.8903,0.8082,11.4779,0.6746,6.9475,334.0757,19.8261448911,8.44,-5.7585,0.5845,0.4518,73.9402,38.8629,4.8903,8.84
SZ300435,2023-12-31,596.5203,5.483,26.0691,2.8026,1.0139,14.4903,1.0852,11.4596,0.9114,8.6495,331.7361,19.2099687018,11.05,-6.4171,1.1393,0.6035,65.6575,41.6209,6.4477,11.69
SZ300435,2024-03-31,604.8387,1.4765,-1.1435,,0.2535,1.2431,0.2572,8.4572,0.1801,2.4283,349.9222,16.6957120771,2.17,-14.2436,0.766,0.1488,60.955,37.063,1.2431,2.19
SZ300435,2024-06-30,666.1732,2.4768,-33.9672,1.0444,0.427,12.8001,0.495,8.8517,0.3154,3.7927,363.6364,17.6446632478,3.86,-18.1755,1.685,0.2702,72.6744,47.4596,2.571,3.85
SZ300435,2024-09-30,683.8906,3.6757,-27.999,,0.6205,3.8976,0.7236,9.2513,0.4826,5.0362,373.1343,19.0291076553,5.78,-10.6696,1.3572,0.3948,73.4554,53.6119,3.8976,5.86
SZ300435,2024-12-31,659.824,4.7071,-123.5414,2.0974,0.8717,9.7751,0.9746,-3.0263,-0.2131,6.6558,369.3823,18.9648113723,-2.62,-10.8557,0.119656545414,0.5456,76.4802,54.0882,-1.8099,-2.54
SZ300435,2025-03-31,562.5,1.2677,46.2383,,0.232,2.2773,0.2942,14.0554,0.2617,1.4433,305.9143,25.5963919233,3.25,-12.007,1.295,0.16,70.9947,62.3571,2.2773,3.31
SZ300435,2025-06-30,621.3324,2.1133,12.0817,1.0175,0.4184,16.2883,0.5642,10.4205,0.3518,2.615,319.0358,22.3483001315,4.33,-4.7926,1.217,0.2897,85.1748,68.8337,3.0502,4.57
SZ300435,2025-09-30,584.6687,3.4988,80.5317,,0.6587,7.2751,0.8796,15.8868,0.8712,3.7692,306.9577,29.3787243584,10.13,5.128,1.1915,0.4618,77.1693,71.6332,7.2751,11.27
SZ300435,2025-12-31,601.4033,4.544,677.679057525657,2.1366,0.8421,23.5293,1.1344,16.466,1.1743,5.1122,317.3484,29.6974934405,13.16,1.2601,1.0796,0.5986,79.2254,70.4198,9.7433,14.08
SZ300435,2026-03-31,735.8953,0.9612,-56.5346,,0.161,0.9553,0.2399,7.7656,0.1137,1.1993,375.1563,19.1026748279,1.23,-21.3293,0.5028,0.1223,93.633,75.0438,0.9553,1.24
