instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600361,2023-03-31,4.8699,1178.7476,3.3614203983,94.9768,1.6113,1.4589,0.9476,1.4814,11.8449,3.299,61.6903,2.0474,18.4809,0.0664,-0.476,,1.4814,7.5982,626.3395,3.24
SH600361,2023-06-30,9.766,-25.007292389957,3.1790549298,89.0164,1.4419,3.1685,2.0221,14.8899,11.5134,6.241,56.8092,4.3719,18.4313,0.1269,-0.3174,9.5742,2.8269,15.634,778.0176,6.2
SH600361,2023-09-30,14.5309,-16.814242899306,3.2763474866,92.2257,1.3434,4.6271,2.9276,3.6549,11.966,8.07,58.3519,6.0041,18.5811,0.1657,-0.0478,,3.6549,22.564,869.7465,7.26
SH600361,2023-12-31,20.9098,-12.0546,3.2209003077,90.9137,1.3147,6.4302,3.9598,16.7955,10.8205,10.94,55.9858,8.0059,17.2168,0.2209,0.6081,17.2222,4.8088,33.2703,5.0842,9.46
SH600361,2024-03-31,3.7438,6.3109,3.9510814075,105.9447,1.5893,1.4178,0.8495,1.2879,14.1918,2.744,63.4786,1.7069,24.0397,0.0652,-6.9544,,1.2879,6.3417,7.7793,2.71
SH600361,2024-06-30,8.3802,13.0495,3.7517449414,99.6071,1.4827,2.9892,1.8071,14.0696,13.1112,5.562,60.2168,3.7233,21.4792,0.1324,-3.3146,7.6764,2.5021,13.7287,9.9422,5.57
SH600361,2024-09-30,14.687,9.4249,3.6391626442,100.5924,1.3203,4.3719,2.6841,3.2154,13.1653,7.64,61.758,5.6706,18.3836,0.1914,-0.8767,,3.2154,20.5085,11.3379,7.48
SH600361,2024-12-31,21.6476,4.9334,3.3873445383,102.3658,1.2416,5.8122,3.5168,15.1068,12.1109,9.68,61.9387,7.6333,16.63,0.2447,1.5094,14.7233,3.848,29.7252,11.1168,9.37
SH600361,2025-03-31,4.8318,-27.5748,3.3165976761,124.5158,1.0679,1.1634,0.7228,0.7605,18.1598,1.9,77.3595,1.7364,18.6266,0.0498,-13.8205,,0.7605,4.956,7.7912,1.88
SH600361,2025-06-30,9.6648,-39.2315,3.043278651,121.4165,0.8916,2.4001,1.4825,13.6087,15.634,3.235,74.9969,3.574,18.6243,0.085,-4.1378,6.1322,1.3077,11.5134,1.0521,3.27
SH600361,2025-09-30,15.0791,-10.828,3.4163773799,125.2958,1.1938,3.5088,2.1549,2.4698,16.7252,6.46,76.9494,5.2836,17.9056,0.1866,-1.5892,,2.4698,16.1433,-1.3771,6.36
SH600361,2025-12-31,18.0108,-22.8271,3.160325864,127.9318,1.0067,4.5282,2.814,15.342,16.2805,7.13,79.5018,6.9282,19.988,0.2065,-1.3853,11.471,2.708,22.1124,-4.819,7.03
SH600361,2026-03-31,3.6667,29.5727,3.8000522437,132.1586,1.3097,1.0836,0.681,0.8604,19.2897,2.3594,83.0565,1.7725,24.5452,0.071,-4.6213,,0.8604,4.6657,5.6474,2.34
