instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600361,2021-03-31,-34.3428,1.4394,0.9455,1.51,57.648,0.0526,0.3091,0.249,41.4962,1.5,361.4458,,-46.5516,2.1689,0.3091,1.5612,0.576,156.25,-6.6214,30.3277757391
SH600361,2021-06-30,4.5769,-0.4287,1.6964,-0.83,63.5369,-0.0275,8.358,0.438,78.9938,-0.85,410.9589,6.2509,-122.0158,2.2787,-0.1622,2.833,1.001,179.8202,0.024504476037,30.9360625361
SH600361,2021-09-30,0.9647,-2.5809,2.5048,-7.2,66.0324,-0.2383,-1.3788,0.6233,104.4468,-7.59,433.1782,,-235.576,2.585,-1.3788,4.0889,1.4219,189.8868,0.056958811437,30.0741613283
SH600361,2021-12-31,-12.5183,-3.3653,3.4917,-13.13,65.6168,-0.4222,5.8076,0.8449,160.4491,-14.26,426.0859,12.1631,-370.1943,2.2437,-2.4329,5.4864,1.9185,187.6466,-0.052218643662,3.213380147
SH600361,2022-03-31,-6.705,0.9152,1.143,1.05,55.2046,0.0312,0.1831,0.1983,45.2949,1.04,453.8578,,-40.6806,1.987,0.1831,1.6303,0.5564,161.7541,13.4058,4.8234396182
SH600361,2022-06-30,-6.1109,-1.6614,2.0641,-3.43,58.718,-0.1001,8.2222,0.3542,67.6639,-3.49,508.1875,5.9501,3669.0528462288,2.6602,-0.6003,3.0655,0.9943,181.0319,-0.021911814785,3.9257309024
SH600361,2022-09-30,-10.2866,-3.0619,2.9119,-8.92,63.9174,-0.2536,-1.5191,0.4865,88.9091,-9.32,554.9846,,642.120038993513,3.0368,-1.5191,4.2242,1.3369,201.9598,-0.006087023201,3.5422057393
SH600361,2022-12-31,729.8383,1.571,14.0079,19.63,11.2538,0.272,18.0861,4.8763,63.6971,13.75,73.8265,31.3451,25.442554228002,5.6517,6.4528,31.9893,9.2337,38.9876,-0.3799,3.4365209083
SH600361,2023-03-31,626.3395,1.6113,2.0474,3.299,18.4809,0.0664,1.4814,0.9476,7.5982,3.24,94.9768,,1178.7476,11.8449,1.4814,4.8699,1.4589,61.6903,-0.476,3.3614203983
SH600361,2023-06-30,778.0176,1.4419,4.3719,6.241,18.4313,0.1269,14.8899,2.0221,15.634,6.2,89.0164,9.5742,-25.007292389957,11.5134,2.8269,9.766,3.1685,56.8092,-0.3174,3.1790549298
SH600361,2023-09-30,869.7465,1.3434,6.0041,8.07,18.5811,0.1657,3.6549,2.9276,22.564,7.26,92.2257,,-16.814242899306,11.966,3.6549,14.5309,4.6271,58.3519,-0.0478,3.2763474866
SH600361,2023-12-31,5.0842,1.3147,8.0059,10.94,17.2168,0.2209,16.7955,3.9598,33.2703,9.46,90.9137,17.2222,-12.0546,10.8205,4.8088,20.9098,6.4302,55.9858,0.6081,3.2209003077
SH600361,2024-03-31,7.7793,1.5893,1.7069,2.744,24.0397,0.0652,1.2879,0.8495,6.3417,2.71,105.9447,,6.3109,14.1918,1.2879,3.7438,1.4178,63.4786,-6.9544,3.9510814075
SH600361,2024-06-30,9.9422,1.4827,3.7233,5.562,21.4792,0.1324,14.0696,1.8071,13.7287,5.57,99.6071,7.6764,13.0495,13.1112,2.5021,8.3802,2.9892,60.2168,-3.3146,3.7517449414
SH600361,2024-09-30,11.3379,1.3203,5.6706,7.64,18.3836,0.1914,3.2154,2.6841,20.5085,7.48,100.5924,,9.4249,13.1653,3.2154,14.687,4.3719,61.758,-0.8767,3.6391626442
SH600361,2024-12-31,11.1168,1.2416,7.6333,9.68,16.63,0.2447,15.1068,3.5168,29.7252,9.37,102.3658,14.7233,4.9334,12.1109,3.848,21.6476,5.8122,61.9387,1.5094,3.3873445383
SH600361,2025-03-31,7.7912,1.0679,1.7364,1.9,18.6266,0.0498,0.7605,0.7228,4.956,1.88,124.5158,,-27.5748,18.1598,0.7605,4.8318,1.1634,77.3595,-13.8205,3.3165976761
SH600361,2025-06-30,1.0521,0.8916,3.574,3.235,18.6243,0.085,13.6087,1.4825,11.5134,3.27,121.4165,6.1322,-39.2315,15.634,1.3077,9.6648,2.4001,74.9969,-4.1378,3.043278651
SH600361,2025-09-30,-1.3771,1.1938,5.2836,6.46,17.9056,0.1866,2.4698,2.1549,16.1433,6.36,125.2958,,-10.828,16.7252,2.4698,15.0791,3.5088,76.9494,-1.5892,3.4163773799
SH600361,2025-12-31,-4.819,1.0067,6.9282,7.13,19.988,0.2065,15.342,2.814,22.1124,7.03,127.9318,11.471,-22.8271,16.2805,2.708,18.0108,4.5282,79.5018,-1.3853,3.160325864
SH600361,2026-03-31,5.6474,1.3097,1.7725,2.3594,24.5452,0.071,0.8604,0.681,4.6657,2.34,132.1586,,29.5727,19.2897,0.8604,3.6667,1.0836,83.0565,-4.6213,3.8000522437
