instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300760,2023-03-31,0.632,22.087,66.3966483384,512.8205,30.7539,0.2659,0.1755,5.2974,28.7237,7.72,338.4731,0.2509,142.4051,2.1216,0.5183,,5.2974,3.1333,20.4688,7.42
SZ300760,2023-06-30,1.5043,21.7933,65.596958967,459.3008,34.8738,0.6178,0.3919,18.6692,31.0003,18.65,291.3564,0.5641,119.657,5.3142,0.6958,4.0702,13.553,5.8064,20.3196,19.23
SZ300760,2023-09-30,2.2979,21.3396,64.1568734507,478.2994,36.0226,0.9277,0.5645,19.6739,31.0484,28.34,291.0424,0.7935,117.4986,8.1122,0.7901,,19.6739,8.6961,17.2047,26.71
SZ300760,2023-12-31,2.9539,20.474,64.1784850399,487.871,33.1457,1.2154,0.7379,29.5594,30.6796,33.64,296.1988,1.0692,121.8728,9.5497,0.9554,7.1553,24.1519,11.7342,15.0376,35.01
SZ300760,2024-03-31,0.8039,22.915,64.1839793404,474.1834,33.7336,0.3311,0.1898,6.22,33.3432,9.12,271.8212,0.2687,111.9542,2.6078,0.906,,6.22,2.6992,12.0576,8.74
SZ300760,2024-06-30,1.6305,17.5801,64.5132010758,475.9387,36.9007,0.7178,0.3782,17.1086,31.7858,20.69,250.7662,0.5333,110.3956,6.2485,1.1214,3.4394,12.4962,5.6629,11.1217,19.46
SZ300760,2024-09-30,2.3447,8.8162,64.868266618,483.2647,36.2989,1.0925,0.5587,18.5805,31.5863,28.68,247.1396,0.7825,115.1533,8.8274,1.0346,,18.5805,8.548,7.9879,28.68
SZ300760,2024-12-31,3.1015,1.3953,63.1116599369,512.6015,31.9666,1.3985,0.7023,26.0948,31.9285,32.58,257.4187,0.9912,116.0729,9.6829,1.059,5.8333,20.726,11.2752,5.1353,32.54
SZ300760,2025-03-31,0.6217,-14.8409,62.5258297273,628.4916,32.6878,0.3111,0.1432,4.6133,36.6032,7.06,289.296,0.1954,144.7644,2.2208,0.555,,4.6133,2.4588,-12.1162,6.81
SZ300760,2025-06-30,1.2707,-30.9301,61.6674590595,620.4757,31.253,0.6339,0.2901,14.5646,36.9269,13.26,283.9565,0.395,141.6542,4.3158,0.7495,2.3112,8.903,4.8745,-18.4485,12.98
SZ300760,2025-09-30,1.9785,-26.991,61.9530304693,605.6528,30.2467,0.9707,0.4458,13.1846,36.8621,19.64,278.1498,0.6078,136.467,6.4448,0.9308,,13.1846,7.3246,-12.3823,19.26
SZ300760,2025-12-31,2.7062,-28.0111,60.315561224,626.8501,25.3934,1.2546,0.5743,20.3546,35.843,21.58,286.944,0.7946,133.0279,6.9706,1.2004,4.5068,14.2601,10.0438,-9.3765,21.36
SZ300760,2026-03-31,0.6209,-9.8796,61.8700838989,640.5694,29.0533,0.3012,0.1405,4.0704,37.6191,5.96,298.8048,0.1901,144.9509,2.0014,0.5691,,4.0704,2.3924,1.3941,5.81
