instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300411,2021-03-31,1421.8009,0.2112,-97.6704,,0.0938,0.1122,0.0837,1.7536,0.0036,0.3044,1075.2688,26.9296786756,0.22,-38.8829,-30.1311,0.0633,426.1364,295.6636,0.1122,0.22
SZ300411,2021-06-30,1140.6844,0.4987,-60.9396,1.1521,0.225,13.2706,0.2102,8.3334,0.0458,0.7913,856.3273,23.7593127732,1.82,-21.4815,-5.8255,0.1578,360.9384,227.4738,1.3716,1.87
SZ300411,2021-09-30,1050.175,0.8046,31.0301,,0.3689,2.0897,0.3463,7.7106,0.0684,1.2904,779.6708,23.4998966618,2.87,-20.5969,-3.3569,0.2571,335.5705,209.2374,2.0897,2.82
SZ300411,2021-12-31,1027.3973,1.1056,-173.1816,2.5613,0.5156,10.5973,0.4748,-5.3111,-0.0641,1.5603,758.214,25.234359762,-3.07,-33.1652,-0.021230497336,0.3504,325.6151,230.7249,-1.9682,-2.95
SZ300411,2022-03-31,1567.9443,0.1914,1563.2243,,0.0823,1.9995,0.0799,35.1616,0.0663,0.2296,1126.408,23.1085135976,3.05,-17.0488,-0.1622,0.0574,470.2194,391.9861,1.9995,3.1
SZ300411,2022-06-30,1079.1367,0.5343,73.9686,1.319,0.2394,15.1111,0.2314,14.4868,0.0797,0.6818,777.8738,22.0562577861,3.48,0.0738,0.4164,0.1668,336.8894,264.007,2.3838,3.54
SZ300411,2022-09-30,1174.4237,0.7417,25.7117,,0.3344,2.5015,0.3193,11.1787,0.086,0.9257,845.5997,22.4974726375,3.87,-13.2897,-0.4218,0.2299,364.0286,291.6712,2.5015,3.95
SZ300411,2022-12-31,1164.6716,1.0024,149.37508016216,2.4714,0.4608,13.2403,0.4204,3.2723,0.0343,1.0711,856.3273,25.0299989787,1.49,-13.0228,4.0366,0.3091,359.1381,336.1031,0.9719,1.5
SZ300411,2023-03-31,1814.5161,0.1687,-72.1702,,0.0754,0.5293,0.0656,10.6088,0.0185,0.1512,1371.9512,23.0021962881,0.79,-7.7617,0.5339,0.0496,533.4914,595.2381,0.5293,0.8
SZ300411,2023-06-30,1410.6583,0.4184,-68.2732,1.0699,0.1947,13.4726,0.1694,5.6085,0.0253,0.3733,1062.5738,25.2905958211,1.2,-18.0493,-0.5519,0.1276,430.2103,482.1859,0.7157,1.22
SZ300411,2023-09-30,1225.6015,0.7012,-41.1475,,0.3369,1.4109,0.2947,6.4537,0.0506,0.6364,916.186,25.2265705017,2.34,1.9413,-1.4861,0.2203,385.0542,424.2615,1.4109,2.37
SZ300411,2023-12-31,1089.2587,1.0862,-24.0199,2.7689,0.5138,13.3447,0.4367,2.1835,0.0261,0.9931,824.3646,24.9567303931,1.11,13.8675,6.086,0.3305,331.4307,362.5013,0.7057,1.12
SZ300411,2024-03-31,1621.6216,0.1811,3.5662,,0.0851,0.5367,0.0739,9.4835,0.0191,0.1634,1217.862,23.2300945675,0.91,15.8552,-5.9075,0.0555,496.963,550.7956,0.5367,0.92
SZ300411,2024-06-30,1256.9832,0.434,24.1992,1.2092,0.219,14.4357,0.1901,6.0336,0.0314,0.4367,946.8701,23.0810107237,1.36,15.448,-3.6499,0.1432,414.7465,412.1823,0.8781,1.37
SZ300411,2024-09-30,1310.6796,0.6313,-4.1053,,0.3172,1.3295,0.2736,6.4151,0.0486,0.6378,986.8421,21.8553266878,2.17,-3.5281,-2.1565,0.206,427.6889,423.3302,1.3295,2.2
SZ300411,2024-12-31,1027.984,1.0543,-2.2331,3.0105,0.5396,14.4644,0.4695,1.9855,0.0255,1.2391,766.7732,21.2481154062,1.32,7.5183,1.5017,0.3502,341.4588,290.5335,0.701,1.33
SZ300411,2025-03-31,1991.1504,0.1327,30.9107,,0.0669,0.7094,0.0622,15.4488,0.025,0.1753,1446.9453,23.5011483102,1.08,-19.6379,1.0181,0.0452,678.2216,513.4056,0.7094,1.09
SZ300411,2025-06-30,1685.3933,0.3048,-0.7691,0.946,0.1585,15.4494,0.1459,8.1142,0.0312,0.4039,1233.7217,25.7463560139,1.44,-26.2125,2.6688,0.1068,590.5512,445.6549,0.8759,1.45
SZ300411,2025-09-30,1652.3868,0.4598,-35.5134,,0.2441,0.8675,0.223,5.2864,0.0313,0.6343,1210.7623,24.5877641843,1.5,-21.7453,2.6437,0.1634,587.2118,425.6661,0.8675,1.51
SZ300411,2025-12-31,1547.7214,0.6763,-42.2825,1.6881,0.3515,15.1182,0.3166,1.7368,0.0147,0.8757,1137.0815,24.9954007851,1.11,-34.0202,21.7852,0.2326,532.3081,411.0997,0.4033,1.11
SZ300411,2026-03-31,3146.8531,0.0939,-75.2154,,0.0421,0.178,0.0391,6.0808,0.0062,0.1006,2301.7903,24.8726596145,0.31,-37.0331,9.9913,0.0286,958.4665,894.6322,0.178,0.31
