instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603693,2023-03-31,14.1243,30.064,57.1602951487,2601.1561,37.5879,0.1388,0.0346,1.2896,353.3569,2.86,648.415,0.078,6.372,0.2338,1.2997,,1.2896,0.2547,3.5823,2.82
SH603693,2023-06-30,28.2145,5.7038,56.1061539107,2674.5914,36.8116,0.2655,0.0673,23.4703,371.2871,5.44,677.9661,0.1528,6.3797,0.4507,1.2678,0.1002,2.4206,0.4848,0.4469,5.39
SH603693,2023-09-30,41.3067,-6.8884,51.4176608122,2944.3839,30.3787,0.3818,0.0917,2.7782,420.1681,6.12,707.1765,0.2042,6.5365,0.4966,1.6748,,2.7782,0.6426,-3.9103,6.01
SH603693,2023-12-31,52.1407,-6.4076,49.7164250436,2987.5519,28.0734,0.4602,0.1205,26.5119,438.1161,7.58,782.2686,0.2707,6.9044,0.6128,1.6818,0.1782,3.3219,0.8217,-1.2803,7.36
SH603693,2024-03-31,12.6166,48.3397,63.0950707071,2244.389,46.3728,0.1387,0.0401,1.8374,373.1343,3.83,648.8825,0.0883,7.1335,0.3468,1.173,,1.8374,0.2412,20.2378,3.76
SH603693,2024-06-30,25.4018,-13.1218,53.6685794047,2870.8134,33.2776,0.2164,0.0627,26.3698,483.0918,4.47,831.793,0.1393,7.0861,0.3916,1.3438,0.0959,2.0499,0.3726,-3.8955,4.44
SH603693,2024-09-30,36.9381,17.6366,52.0163033052,2928.4165,33.4309,0.3053,0.0922,3.0008,499.3527,6.45,884.376,0.203,7.3095,0.5842,1.5367,,3.0008,0.5407,6.8965,6.32
SH603693,2024-12-31,51.835,-8.9149,51.4253060719,2922.0779,23.7038,0.4145,0.1232,27.9744,492.5434,6.37,868.5163,0.2749,6.9451,0.5581,1.9887,0.1951,2.8233,0.7309,7.8759,6.22
SH603693,2025-03-31,13.6986,-37.9048,55.8191161297,2769.2308,33.4259,0.1036,0.0325,1.0865,503.9194,2.41,868.7259,0.0717,6.57,0.2154,0.9447,,1.0865,0.1786,-13.8533,2.38
SH603693,2025-06-30,25.1354,-7.0073,52.1688450176,3010.0334,30.7994,0.1917,0.0598,28.7433,557.1031,4.13,938.9671,0.1315,7.1612,0.3641,1.2261,0.1005,1.8406,0.3231,0.4753,4.11
SH603693,2025-09-30,34.6301,-12.5707,50.1930190301,3139.5349,29.8466,0.2724,0.086,2.5479,565.8005,5.71,991.1894,0.1886,7.7967,0.5107,2.0161,,2.5479,0.4772,-2.0713,5.61
SH603693,2025-12-31,49.9882,20.3868,49.9759920078,3069.0537,28.7037,0.3719,0.1173,31.3357,564.8831,7.38,968.0022,0.2563,7.2017,0.6719,1.904,0.1997,3.3331,0.6373,-0.5835,7.18
SH603693,2026-03-31,11.2981,-34.0173,52.7178694466,3191.4894,24.9457,0.0876,0.0282,0.7005,626.3048,1.54,1027.3973,0.06,7.9659,0.1421,1.8112,,0.7005,0.1437,-11.5868,1.52
