instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603693,2021-03-31,0.046,7.1309,0.1022,0.3777,59.2567504867,4.19,244.4324,11.5805,22.7847,1.9094,1.9094,4.1,0.3682,43.3002,,0.1773,0.8168,1956.5217,7.7717,507.6142
SH603693,2021-06-30,0.0798,1.2331,0.1805,0.5714,53.966821878,6.27,286.3051,11.907,10.5957,21.3629,2.7787,6.18,0.6287,36.9885,0.1718,0.3197,1.0269,2255.6391,15.1172,563.0278
SH603693,2021-09-30,0.1093,13.8624,0.2538,0.7468,51.4817627244,8.13,312.6085,12.4512,14.2767,3.3733,3.3733,7.89,0.8637,33.9205,,0.4451,1.1063,2470.2653,21.6847,606.6053
SH603693,2021-12-31,0.1374,113.1669,0.3204,0.5317,49.1538389922,6.37,314.1635,9.9284,20.0422,18.5058,2.3069,5.42,1.1459,19.6362,0.2232,0.5917,2.0925,2620.0873,36.2595,608.4164
SH603693,2022-03-31,0.0337,-31.3446,0.0821,0.2337,52.0478647963,2.23,337.2049,6.537,-0.6908,1.0022,1.0022,2.21,0.2669,29.9348,,0.1515,0.9823,2670.6231,13.7677,594.0594
SH603693,2022-06-30,0.0682,7.6435,0.1644,0.5543,55.3099094223,5.25,348.4321,7.3491,13.8215,20.2159,2.3652,5.17,0.5166,34.9809,0.0965,0.3009,1.1041,2639.2962,24.4927,598.2054
SH603693,2022-09-30,0.0954,3.0207,0.2278,0.5333,52.3143719227,6.54,379.9606,6.829,11.4663,2.9753,2.9753,6.38,0.7106,31.3504,,0.4182,1.4674,2830.1887,39.5375,645.6241
SH603693,2022-12-31,0.1245,60.0874,0.2935,0.6547,50.3107461386,8.11,362.5743,6.6978,6.1587,23.7435,3.6823,7.84,0.9929,29.6113,0.1765,0.5454,2.3412,2891.5663,53.7489,660.066
SH603693,2023-03-31,0.0346,30.064,0.078,0.2338,57.1602951487,2.86,353.3569,6.372,3.5823,1.2896,1.2896,2.82,0.2547,37.5879,,0.1388,1.2997,2601.1561,14.1243,648.415
SH603693,2023-06-30,0.0673,5.7038,0.1528,0.4507,56.1061539107,5.44,371.2871,6.3797,0.4469,23.4703,2.4206,5.39,0.4848,36.8116,0.1002,0.2655,1.2678,2674.5914,28.2145,677.9661
SH603693,2023-09-30,0.0917,-6.8884,0.2042,0.4966,51.4176608122,6.12,420.1681,6.5365,-3.9103,2.7782,2.7782,6.01,0.6426,30.3787,,0.3818,1.6748,2944.3839,41.3067,707.1765
SH603693,2023-12-31,0.1205,-6.4076,0.2707,0.6128,49.7164250436,7.58,438.1161,6.9044,-1.2803,26.5119,3.3219,7.36,0.8217,28.0734,0.1782,0.4602,1.6818,2987.5519,52.1407,782.2686
SH603693,2024-03-31,0.0401,48.3397,0.0883,0.3468,63.0950707071,3.83,373.1343,7.1335,20.2378,1.8374,1.8374,3.76,0.2412,46.3728,,0.1387,1.173,2244.389,12.6166,648.8825
SH603693,2024-06-30,0.0627,-13.1218,0.1393,0.3916,53.6685794047,4.47,483.0918,7.0861,-3.8955,26.3698,2.0499,4.44,0.3726,33.2776,0.0959,0.2164,1.3438,2870.8134,25.4018,831.793
SH603693,2024-09-30,0.0922,17.6366,0.203,0.5842,52.0163033052,6.45,499.3527,7.3095,6.8965,3.0008,3.0008,6.32,0.5407,33.4309,,0.3053,1.5367,2928.4165,36.9381,884.376
SH603693,2024-12-31,0.1232,-8.9149,0.2749,0.5581,51.4253060719,6.37,492.5434,6.9451,7.8759,27.9744,2.8233,6.22,0.7309,23.7038,0.1951,0.4145,1.9887,2922.0779,51.835,868.5163
SH603693,2025-03-31,0.0325,-37.9048,0.0717,0.2154,55.8191161297,2.41,503.9194,6.57,-13.8533,1.0865,1.0865,2.38,0.1786,33.4259,,0.1036,0.9447,2769.2308,13.6986,868.7259
SH603693,2025-06-30,0.0598,-7.0073,0.1315,0.3641,52.1688450176,4.13,557.1031,7.1612,0.4753,28.7433,1.8406,4.11,0.3231,30.7994,0.1005,0.1917,1.2261,3010.0334,25.1354,938.9671
SH603693,2025-09-30,0.086,-12.5707,0.1886,0.5107,50.1930190301,5.71,565.8005,7.7967,-2.0713,2.5479,2.5479,5.61,0.4772,29.8466,,0.2724,2.0161,3139.5349,34.6301,991.1894
SH603693,2025-12-31,0.1173,20.3868,0.2563,0.6719,49.9759920078,7.38,564.8831,7.2017,-0.5835,31.3357,3.3331,7.18,0.6373,28.7037,0.1997,0.3719,1.904,3069.0537,49.9882,968.0022
SH603693,2026-03-31,0.0282,-34.0173,0.06,0.1421,52.7178694466,1.54,626.3048,7.9659,-11.5868,0.7005,0.7005,1.52,0.1437,24.9457,,0.0876,1.8112,3191.4894,11.2981,1027.3973
