instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300220,2021-03-31,484.9138,2.6657,35.634299800467,,0.3695,-1.0408,0.3145,-5.4002,-0.0289,0.4714,286.1685,33.1612614428,-2.19,547.7668,-0.147055924772,0.1856,33.7622,190.9207,-1.0408,-2.17
SZ300220,2021-06-30,457.5496,5.4602,-744.3114,2.0946,0.8101,8.4506,0.6623,-7.5905,-0.0874,1.021,271.7802,30.9357002692,-6.4,194.8295,-0.097873693529,0.3934,32.9658,176.2977,-3.0561,-6.2
SZ300220,2021-09-30,435.3434,7.4435,-812.494439352676,,1.2639,-4.8318,1.0614,-7.4029,-0.1309,1.5461,254.381,31.8579861235,-9.69,107.0937,-0.100047031867,0.6202,36.2733,174.6329,-4.8318,-9.25
SZ300220,2021-12-31,439.7215,13.341,-14.970032990713,4.1703,1.8326,-2.7434,1.4619,-18.5441,-0.4255,2.089,246.2549,31.885328025,-42.92,76.2658,-0.176220703867,0.8187,26.9845,172.3313,-16.2906,-35.34
SZ300220,2022-03-31,441.6094,3.7695,-58.587273557135,,0.517,-1.9675,0.4066,-9.5073,-0.0499,0.4778,221.3478,34.2389799457,-5.11,-2.1343,-0.026904723083,0.2038,23.8758,188.3633,-1.9675,-4.99
SZ300220,2022-06-30,509.1938,6.8125,-49.086371581851,1.7075,0.9367,10.202,0.701,-13.9125,-0.1272,0.8253,256.776,33.8314590323,-14.69,-20.6111,0.008887014219,0.3535,26.422,218.1025,-4.969,-13.69
SZ300220,2022-09-30,497.7876,9.9413,-39.754228956915,,1.4275,-7.3271,1.165,-12.9265,-0.1756,1.3537,231.7597,34.0983920243,-21.43,-23.1933,-0.068909816347,0.5424,27.1594,199.4534,-7.3271,-19.36
SZ300220,2022-12-31,513.6986,12.7531,12.824934455488,2.9282,2.0228,2.7784,1.5487,-20.5957,-0.3583,1.8781,232.453,33.8186203134,-59.85,-24.1697,-0.038285085774,0.7008,28.2284,191.6831,-15.2262,-46.07
SZ300220,2023-03-31,456.3895,3.1671,61.903008642022,,0.701,-0.6847,0.4846,-3.5281,-0.0166,0.747,185.7202,30.5163227309,-3.05,-10.0837,0.070181960466,0.1972,28.4172,120.4819,-0.6847,-3.01
SZ300220,2023-06-30,439.1315,6.3266,46.300130731491,1.5372,1.5032,15.968,0.9902,-6.7912,-0.0662,1.5377,181.7815,31.0644768913,-12.35,6.5767,0.170293063594,0.4099,28.4513,117.0579,-2.7576,-11.64
SZ300220,2023-09-30,438.8103,9.4017,40.692180610334,,2.2569,-4.3407,1.3166,-6.8763,-0.0971,2.1658,205.0737,31.2402683663,-20.09,3.9786,0.153709721526,0.6153,28.7182,124.6653,-4.3407,-18.26
SZ300220,2023-12-31,429.1334,13.0032,43.403220517351,2.9114,3.1447,14.6285,1.8526,-9.9449,-0.1809,2.8023,194.3215,29.6272463066,-52.61,4.5269,0.077165583219,0.8389,27.6855,128.4659,-9.1247,-40.68
SZ300220,2024-03-31,386.1004,3.0913,213.38014207156,,0.9613,1.1919,0.4367,5.1859,0.0243,0.7776,206.0911,29.2707424745,4.96,-0.5684,2.1198,0.2331,29.114,115.7407,1.1919,5.09
SZ300220,2024-06-30,391.5597,5.7975,112.74597258825,1.5083,1.896,26.0113,0.8708,1.4704,0.0132,1.4743,206.7065,29.68146581,2.13,-7.6826,-1.7056,0.4597,31.0479,122.0918,0.6851,2.16
SZ300220,2024-09-30,406.6265,8.0813,106.568615430148,,2.7892,0.944,1.2308,1.4254,0.0188,2.1364,219.3695,28.6832878388,1.68,-6.5638,-0.2483,0.664,33.4105,126.3808,0.944,1.69
SZ300220,2024-12-31,392.5417,11.8775,106.708551076282,3.1039,3.8163,26.6557,1.6909,1.4726,0.0268,3.2021,212.9044,29.4780569584,3.42,0.0319,4.0454,0.9171,30.3094,112.4262,1.3494,3.47
SZ300220,2025-03-31,447.0939,2.1082,-10.5915,,0.8021,1.1378,0.3606,5.5447,0.0217,0.7118,249.584,29.1107368628,4.28,-16.3768,-6.3997,0.2013,42.6904,126.44,1.1378,4.38
SZ300220,2025-06-30,453.2863,3.9716,-9.0398,1.3725,1.5821,28.1552,0.7118,1.5699,0.012,1.3835,252.88,28.605005124,2.0,-14.8001,-16.2403,0.3971,45.3218,130.1048,0.6421,2.02
SZ300220,2025-09-30,450.7513,6.1149,-24.0622,,2.4295,0.7319,1.0521,1.2114,0.0143,2.0413,256.6296,27.8356337937,1.59,-10.6462,-9.4952,0.599,44.1544,132.2687,0.7319,1.61
SZ300220,2025-12-31,418.7507,8.1542,-28.8822,3.0057,3.4284,29.033,1.5334,1.1453,0.0191,3.1603,234.7724,27.7471379767,2.38,-8.5569,-6.003,0.8597,44.149,113.9132,1.0107,2.41
SZ300220,2026-03-31,475.9387,1.5888,-173.4613,,0.7254,-0.8715,0.3397,-4.544,-0.016,0.6205,264.9397,26.7729170278,-4.39,-10.3612,-0.177389181074,0.1891,56.6465,145.0443,-0.8715,-4.3
