instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300857,2023-03-31,0.8098,52.9615,13.1018822789,359.8561,5.6436,0.3034,0.2501,1.2508,81.6845,3.17,296.6381,0.4453,111.1386,0.1864,-2.6928,,1.2508,1.1018,17.5474,2.11
SZ300857,2023-06-30,1.8391,58.2279,13.6175435999,333.1483,6.0911,0.6527,0.5403,7.5433,79.3476,6.14,275.7775,1.0007,97.874,0.4596,1.0922,5.0563,2.7995,2.2685,35.7649,5.05
SZ300857,2023-09-30,2.9775,67.0144,13.4171332434,312.7896,5.9931,1.0274,0.8632,4.1402,81.8628,9.76,262.7993,1.7156,90.6801,0.7936,1.0986,,4.1402,3.2982,46.3699,8.42
SZ300857,2023-12-31,3.7532,118.6143,13.5476345438,305.7585,6.1431,1.4077,1.1774,9.8893,61.7835,18.15,255.7363,2.4114,95.9181,1.1737,-0.3378,12.4448,5.6039,5.8268,47.9462,11.85
SZ300857,2024-03-31,1.0653,257.6097,16.3323062074,272.5621,9.2417,0.3858,0.3302,2.9304,55.286,6.47,233.2815,0.6991,84.4832,0.6667,-1.4915,,2.9304,1.6279,118.3813,6.26
SZ300857,2024-06-30,2.1027,218.7815,17.4564678885,277.6492,9.9826,0.7594,0.6483,10.2841,60.9591,13.46,237.0292,1.3596,85.6042,1.4564,-0.7913,8.6345,6.0204,2.9528,94.5102,12.67
SZ300857,2024-09-30,2.8466,185.9884,17.8491435888,290.8542,10.2568,1.1197,0.9283,8.4916,60.5028,20.23,241.136,1.9652,94.85,2.2561,0.2122,,8.4916,4.4626,67.106,18.32
SZ300857,2024-12-31,3.8206,140.1247,17.3594470329,301.4823,9.2726,1.4546,1.1941,13.437,56.0294,24.31,247.4907,2.6139,94.226,2.8015,0.1441,15.7904,9.4063,6.4252,59.0829,21.53
SZ300857,2025-03-31,0.8533,1.5276,15.956926641,374.8438,7.9445,0.3055,0.2401,1.6509,70.4666,5.12,294.599,0.624,105.4729,0.6729,-3.5896,,1.6509,1.2772,18.1053,4.98
SZ300857,2025-06-30,1.7225,18.1157,17.6108989998,406.3205,8.5334,0.6776,0.443,5.2395,69.9437,12.51,265.6434,1.4432,104.4993,1.2287,-3.6978,3.2565,2.8099,2.5735,38.1754,12.0
SZ300857,2025-09-30,2.8049,23.7568,17.6549329527,413.2231,8.2198,1.1173,0.6534,3.7637,64.51,19.23,241.654,2.32,96.2601,1.9784,-2.0066,,3.7637,4.1854,54.4254,17.76
SZ300857,2025-12-31,4.1456,67.5975,19.2379470733,457.5496,9.4114,1.5409,0.7868,8.4751,56.9368,30.03,233.6297,3.2007,86.8391,3.327,0.9553,2.4869,4.8388,6.3228,65.1256,26.52
SZ300857,2026-03-31,1.3207,352.8745,22.527321781,448.8778,12.2835,0.4952,0.2005,2.0255,45.9911,15.66,181.7447,1.2658,68.1457,2.1593,0.3643,,2.0255,1.9569,192.9016,14.45
