instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603579,2023-03-31,1.4272,-35.6675,29.2785661672,779.896,9.7676,0.179,0.1154,1.1558,23.4846,1.99,502.7933,0.2042,63.0605,0.2692,0.5595,,1.1558,3.8323,-31.7067,1.97
SH603579,2023-06-30,3.2359,21.3993,31.352057869,681.302,11.8388,0.4145,0.2642,11.9908,24.8626,5.5,434.2581,0.4712,55.6259,0.7581,1.5575,1.7213,3.1799,7.2398,-19.1997,5.51
SH603579,2023-09-30,4.7431,20.8186,31.8530979123,697.8547,11.7464,0.5989,0.3869,4.6408,29.2528,7.94,450.8265,0.6704,56.9248,1.0972,0.955,,4.6408,9.2299,-16.9092,7.59
SH603579,2023-12-31,7.3317,23.4411,30.5474975511,660.6717,10.9611,0.8248,0.5449,15.2534,24.1035,10.5,436.4694,0.9654,49.1018,1.4631,1.6933,3.6088,6.007,14.9356,-7.4716,10.3
SH603579,2024-03-31,1.5523,66.813,35.4958592102,768.5739,15.6878,0.1803,0.1171,1.8173,38.693,3.14,499.1681,0.1988,57.9785,0.4522,-2.3926,,1.8173,2.326,3.8617,3.06
SH603579,2024-06-30,3.5753,5.7147,32.9349900888,733.4963,13.5012,0.3959,0.2454,13.2286,39.8186,5.52,454.6603,0.42,50.3454,0.6209,-0.3877,1.6619,3.3364,4.5205,-7.3023,5.71
SH603579,2024-09-30,5.6146,-6.3523,32.2028749634,787.8611,12.264,0.5572,0.3427,4.1882,36.1906,7.17,484.5657,0.5942,48.0889,0.796,-0.1222,,4.1882,7.4605,-10.3044,7.34
SH603579,2024-12-31,7.3556,-5.6676,31.6802349669,803.3921,12.0115,0.7249,0.4481,14.6044,40.2244,9.64,496.6202,0.8007,48.9423,1.0813,0.8766,3.0982,5.1258,8.9498,-13.9168,9.53
SH603579,2025-03-31,1.81,-29.9919,32.543375581,808.6253,11.1396,0.1938,0.1113,1.3117,41.3261,2.16,464.3963,0.1931,49.7238,0.248,-0.7836,,1.3117,2.1778,-1.4085,2.12
SH603579,2025-06-30,3.7723,-23.1882,32.505599007,799.6446,10.5589,0.3777,0.2251,13.3415,41.582,4.15,476.5687,0.3981,47.7162,0.4822,1.0513,1.5805,2.4752,4.3288,-1.7838,4.16
SH603579,2025-09-30,5.194,-22.3565,32.0946272664,833.5906,9.6563,0.557,0.3239,3.3115,38.4835,5.24,484.7397,0.4817,51.9831,0.5452,0.6455,,3.3115,7.016,-1.3884,4.03
SH603579,2025-12-31,7.1165,-21.799,30.7272635689,837.2093,9.5363,0.7229,0.43,15.3193,44.7227,6.62,497.9942,0.6548,50.5867,0.7376,1.1652,2.9614,4.1967,8.0496,-1.5012,5.41
SH603579,2026-03-31,1.6343,57.2419,30.9385594478,749.3755,15.6454,0.197,0.1201,1.8258,40.759,2.46,456.8528,0.1556,55.0694,0.3441,-1.1953,,1.8258,2.2081,11.9567,2.43
