instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002567,2021-03-31,91.3613,,3.92,2.2736,0.7391,5.9559,0.7454,4.67,13.4369679734,2.2736,20.9095,209.986,42.4769,5.1999,0.2481,39.5396,2.1188,0.4286,17.3079,0.9851
SZ002567,2021-06-30,90.2844,3.1081,2.56,13.2275,0.4947,1.8745,1.6206,2.73,10.2238214198,1.4009,-60.894,205.8319,38.9248,4.5374,0.1684,37.2117,4.6243,0.8745,39.67,1.9937
SZ002567,2021-09-30,88.1086,,-6.35,-2.4902,-0.009149500294,-2.329,2.5407,-6.47,7.1874065709,-2.4902,-146.4362,211.6319,35.6168,4.3885,-0.3139,22.4953,7.5807,1.2758,61.525,3.0644
SZ002567,2021-12-31,74.4848,4.9143,-20.82,5.1101,-0.017421033476,-5.3916,3.6276,-19.72,5.5544826926,-8.0596,-209.7087,205.5146,34.979,4.178,-0.972,17.4386,10.2919,1.7517,86.1662,4.8332
SZ002567,2022-03-31,90.3796,,-2.79,-1.1357,-0.038443085185,-3.5418,0.813,-2.75,4.3201411193,-1.1357,-158.0933,273.7226,43.3213,5.8114,-0.1441,-2.3103,2.0775,0.3288,15.4869,0.9958
SZ002567,2022-06-30,82.0644,2.0099,-2.6,12.2603,0.004754985882,-1.5284,1.8843,-2.57,5.5207731589,-1.082,-185.6948,242.0982,41.8148,4.8985,-0.1443,5.0962,4.3047,0.7435,36.746,2.1934
SZ002567,2022-09-30,77.4482,,0.61,0.1274,9.5122,0.1148,3.0413,0.62,7.3411100111,0.1274,108.6089793037,226.6622,40.6957,4.544,0.0178,15.0226,6.6346,1.1912,59.4191,3.4862
SZ002567,2022-12-31,79.8138,3.7308,1.99,14.0027,0.699,0.5373,3.915,2.41,7.7690738883,0.7737,111.781804849707,223.6719,40.1123,4.1125,0.1032,22.0603,8.9748,1.6095,87.5378,4.5105
SZ002567,2023-03-31,93.8282,,-5.22,-1.9682,-0.047408890542,-5.5245,0.8934,-5.13,2.1305187682,-1.9682,-127.999210552544,253.4497,46.8701,5.0218,-0.2597,32.9291,1.9202,0.3551,17.9217,0.9592
SZ002567,2023-06-30,86.5593,1.5834,-10.8,11.1857,0.005475556986,-5.6282,1.9036,-10.24,2.1942029868,-4.275,-375.222553452709,241.5459,46.0123,4.4234,-0.5467,18.3897,3.912,0.7452,40.6931,2.0795
SZ002567,2023-09-30,93.2288,,-14.68,-5.3643,0.011015364635,-4.9044,2.9484,-14.39,2.7906055822,-5.3643,-4867.5933,242.653,44.0371,4.3173,-0.7142,11.6182,6.1312,1.1127,62.539,2.8961
SZ002567,2023-12-31,84.1082,3.1642,-27.77,8.229,0.019873821955,-6.1667,4.0188,-24.97,2.7431583378,-9.7703,-1265.4002,236.7175,40.3755,4.296,-1.1597,1.5467,8.9163,1.5208,83.7989,4.2802
SZ002567,2024-03-31,111.3448,,-3.73,-1.2717,-0.029836755073,-4.5976,0.8313,-3.66,4.1642816308,-1.2717,41.938510774921,319.4888,50.6073,6.0946,-0.1566,-25.1874,1.7784,0.2817,14.7671,0.8083
SZ002567,2024-06-30,101.2544,1.3102,0.08,19.0499,0.002930067722,-0.2903,1.805,0.08,7.7255014367,-0.1779,100.701329204934,288.1383,52.684,5.294,-0.022,-19.6041,3.4166,0.6247,34.0008,1.7777
SZ002567,2024-09-30,99.5906,,4.34,1.1829,1.9915,1.2463,2.7853,4.51,9.0937448775,1.1829,127.855549100102,276.7528,56.062,5.1285,0.1485,-18.2016,4.8161,0.9756,52.6473,2.7111
SZ002567,2024-12-31,93.8894,2.8976,6.04,22.0887,3.6588,1.0513,3.8723,6.27,8.7654778863,1.4228,123.292006985069,258.788,50.3574,4.415,0.1786,-9.6719,7.1489,1.3911,81.5396,3.8343
SZ002567,2025-03-31,109.0645,,-1.33,-0.4388,0.020616326625,-1.3439,0.9158,-1.32,5.5295261872,-0.4388,60.989014331544,273.307,59.9081,4.6383,-0.056,22.4035,1.5023,0.3293,19.4037,0.8252
SZ002567,2025-06-30,104.5539,1.5072,-1.03,21.9862,0.052954791706,-0.4982,1.9105,-1.03,6.5918617617,-0.3413,-1386.75059579045,261.2103,57.1755,4.374,-0.0433,15.0475,3.1482,0.6891,41.1524,1.7216
SZ002567,2025-09-30,103.9021,,-6.65,-2.0275,0.044875021919,-1.9528,2.9118,-6.4,5.9655375095,-2.0275,-270.587,260.6681,57.1102,4.5807,-0.2533,8.873,4.7277,1.0358,58.9431,2.5986
SZ002567,2025-12-31,97.9032,2.9126,-25.08,19.0726,0.037778427159,-4.9541,3.9929,-22.42,4.1380109486,-7.2734,-568.7535,256.3007,52.2155,4.4418,-0.8371,-0.5246,6.8945,1.4046,81.0483,3.6771
SZ002567,2026-03-31,107.0155,,-15.05,-3.7936,0.011522993808,-11.8347,1.0119,-14.15,1.8607722778,-3.7936,-711.636341364348,278.3792,47.8215,6.6811,-0.4442,-9.9568,1.882,0.3233,13.4709,0.841
