instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300993,2023-03-31,0.4667,0.3147,39.1977001374,946.3722,20.7174,0.1673,0.0951,1.9475,35.9023,2.1,537.9558,0.1016,192.8434,0.114,0.9714,,1.9475,2.5068,14.3773,2.08
SZ300993,2023-06-30,1.0832,2.8284,39.7463871727,815.9565,23.9459,0.3876,0.2206,17.4553,35.754,5.6,464.3963,0.2366,166.1743,0.2365,0.9819,0.8273,5.1969,5.0344,18.8063,5.6
SZ300993,2023-09-30,1.6475,0.7485,40.9147753214,793.6508,25.0732,0.5955,0.3402,8.2548,36.2957,9.12,453.4005,0.3645,163.8847,0.3884,0.9885,,8.2548,7.4389,18.8147,8.88
SZ300993,2023-12-31,2.3157,5.356,40.5483303687,770.3831,24.8928,0.823,0.4673,23.8087,30.3488,12.42,437.4241,0.498,155.4606,0.5356,1.2734,1.706,11.1414,11.8621,21.2953,11.86
SZ300993,2024-03-31,0.5386,35.5402,39.4090498466,833.3333,23.0832,0.1937,0.108,2.5132,39.5344,2.66,464.636,0.1149,167.0999,0.1189,0.7466,,2.5132,2.2765,21.6484,2.67
SZ300993,2024-06-30,1.2137,18.4145,40.3295286619,734.0946,23.8998,0.4477,0.2452,20.2227,40.0695,6.21,402.0549,0.2619,148.3068,0.28,0.9678,0.8466,5.8954,4.4922,18.6428,6.32
SZ300993,2024-09-30,1.7978,7.014,40.6126748614,732.7001,23.2555,0.6669,0.3685,8.4941,37.2933,9.11,404.8583,0.3978,150.1836,0.4156,1.1757,,8.4941,7.2399,15.3786,9.3
SZ300993,2024-12-31,2.5703,12.46,40.0041106084,706.2978,24.1236,0.9366,0.5097,27.3182,35.7807,13.36,384.369,0.5436,140.0615,0.6024,1.1855,1.695,12.0716,10.0613,16.0461,12.9
SZ300993,2025-03-31,0.4445,-17.574,40.682535797,924.9743,20.0024,0.1893,0.0973,1.931,54.6017,2.08,475.4358,0.1036,202.4747,0.098,0.2465,,1.931,1.6483,-4.8787,2.05
SZ300993,2025-06-30,1.0571,-14.134,39.7607318131,772.2008,20.3401,0.4563,0.2331,20.7004,49.856,5.01,394.4773,0.2487,170.2772,0.2404,0.7341,0.7581,4.6655,3.6104,0.8936,4.97
SZ300993,2025-09-30,1.5332,-13.7118,39.7923207683,771.649,19.9693,0.6818,0.3499,6.7968,49.5458,7.42,396.0106,0.3729,176.1023,0.3586,0.7358,,6.7968,5.4495,0.4878,7.23
SZ300993,2025-12-31,2.0741,-19.843,38.732885883,782.9491,19.9613,0.9037,0.4598,26.2172,40.8979,9.92,398.3623,0.4956,173.5693,0.4828,1.2498,1.4658,8.7288,8.8024,-3.1289,9.48
SZ300993,2026-03-31,0.4545,-7.6896,35.6646733972,834.8794,15.0334,0.2186,0.1078,1.6052,43.5245,1.76,411.7109,0.1171,198.0198,0.0904,0.71,,1.6052,2.0678,22.8223,1.75
