instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920270,2021-06-30,,135.9363,0.5902,0.4683,39.1849679928,11.18,62.9855,190.6578,58.3131,7.387,7.387,9.68,2.8578,18.0477,,0.4616,-0.9343,436.572834647966,0.9441,389.948
BJ920270,2021-09-30,,0.957583092504,0.9766,0.7571,36.2759702043,17.37,61.8415,177.5148,11.255779512947,12.6269,12.6269,16.9,4.366,18.3869,,0.7608,-0.7755,415.769382473414,1.521,354.8896
BJ920270,2021-12-31,,15.8802,1.3028,1.07,36.9431735323,23.59,59.7768,170.2691,10.0704,16.9961,16.9961,22.66,6.0224,18.9338,,1.0203,0.1706,394.41503015443,2.1143,352.8374
BJ920270,2022-03-31,,46.623844965178,0.225,0.2038,38.3324438334,4.22,75.1566,246.3054,7.214317877792,3.429,3.429,4.14,1.1975,18.7677,,0.1985,-0.5275,507.23206482639,0.3654,453.4005
BJ920270,2022-06-30,,27.2687,0.4266,0.596,39.4104840199,11.87,78.9578,241.6107,-17.4481,9.2658,9.2658,11.21,2.2797,27.8238,,0.3964,0.6683,534.792333293289,0.745,454.0868
BJ920270,2022-09-30,,25.117,0.4236,0.7299,43.0220131074,10.28,78.2881,275.8198,-20.8242,7.8081,7.8081,8.88,3.4488,29.0557,,0.3962,0.6251,763.078119682272,0.9789,681.474
BJ920270,2022-12-31,0.524,22.4787,0.6247,1.0099,41.4859877763,18.6,85.7245,224.691,-12.92,17.5393,10.4961,11.88,4.1995,26.6306,,0.5872,0.6155,687.0229,1.6022,613.079
BJ920270,2023-03-31,0.1029,71.7548,0.1147,0.2697,42.7163618769,3.12,68.0375,205.9497,18.3488,2.8001,2.8001,3.07,1.3228,27.2368,,0.1158,2.2825,874.6356,0.437,777.2021
BJ920270,2023-06-30,0.2458,37.2678,0.286,0.6304,39.2982086714,7.22,68.9127,164.1287,48.4561,13.0032,6.1126,7.3,2.612,25.7269,6.2407,0.2881,1.7786,732.3027,1.0967,624.7831
BJ920270,2023-09-30,0.41,48.6203,0.4682,0.5424,42.133011519,12.3,75.6514,146.1751,63.8825,10.3703,10.3703,11.94,3.569,26.3498,,0.4844,1.5201,658.5366,1.8471,557.3906
BJ920270,2023-12-31,0.5035,31.5548,0.5814,0.6643,42.1820000587,14.97,68.8231,162.6604,36.6862,18.8435,12.1147,14.24,5.2308,25.6308,13.3403,0.6251,1.5312,714.995,2.2132,575.9079
BJ920270,2024-03-31,0.1,10.5159,0.1152,0.149,42.4577835299,3.14,68.4932,203.8043,10.2452,2.741,2.741,3.1,1.314,27.3036,,0.1383,0.7844,900.0,0.4416,650.7592
BJ920270,2024-06-30,0.2315,4.6914,0.2833,0.33,42.102887136,7.08,70.5772,170.9402,5.9006,12.5183,5.7608,7.34,2.5504,25.4331,6.4597,0.3264,0.6413,777.5378,1.053,551.4706
BJ920270,2024-09-30,0.3806,1.5213,0.4448,0.4589,42.6872943654,11.54,55.7264,158.9732,1.3403,10.0522,10.0522,11.68,4.8451,26.3968,,0.5572,1.0189,709.4062,1.6984,484.5657
BJ920270,2024-12-31,0.5193,7.3927,0.6088,0.5945,41.1162953464,15.08,61.1704,134.3885,12.0828,19.5532,12.5055,14.62,5.8852,24.5583,14.3933,0.7603,1.1219,693.2409,2.6788,473.4973
BJ920270,2025-03-31,0.0851,-27.9208,0.0976,0.0895,41.9709421662,2.18,83.5344,188.5607,-11.8289,1.9154,1.9154,2.15,1.0774,22.3205,,0.1365,1.1043,1057.5793,0.4773,659.3407
BJ920270,2025-06-30,0.2126,-22.3707,0.246,0.2135,41.6036599592,5.44,71.2251,151.4896,-10.7542,13.0538,4.9362,5.65,2.5272,22.1226,5.9386,0.353,1.3577,846.6604,1.1882,509.915
BJ920270,2025-09-30,0.3284,-27.0849,0.3833,0.3346,40.5963342872,8.23,61.3678,144.7411,-12.196,7.3649,7.3649,8.58,4.3997,21.9207,,0.5519,1.2259,822.1681,1.8654,489.2191
BJ920270,2025-12-31,0.4249,-42.0071,0.5102,0.3448,38.9576249867,8.83,57.7998,135.9311,-15.9588,15.0511,7.1503,8.82,6.2284,16.9465,1.7998,0.7706,1.8591,847.2582,2.6484,467.1684
BJ920270,2026-03-31,0.104,-36.1169,0.1257,0.0572,35.5671562881,1.45,43.7637,130.3215,23.427,1.2165,1.2165,1.44,2.0565,11.5526,,0.2311,-1.2696,865.3846,0.6906,389.4418
