instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002726,2021-03-31,90.5159,,5.86,2.7533,1.4995,3.7168,1.6043,5.63,6.3186612514,2.7533,56.7693,123.3384,40.1213,6.9371,0.2285,3.9578,2.2432,0.7297,12.9738,0.9943
SZ002726,2021-06-30,108.8732,9.3002,8.6,10.3208,-0.011,3.1861,2.7773,12.39,6.182765401,3.6704,11.253,150.7285,52.5839,7.7479,0.3373,-8.6147,3.4231,1.1942,23.2321,1.6533
SZ002726,2021-09-30,116.7719,,7.79,3.3696,-0.0553,2.181,3.7689,9.05,5.2184826602,3.3696,-47.679,161.7251,53.4146,8.9212,0.314,-14.2523,5.0548,1.6695,30.265,2.3122
SZ002726,2021-12-31,104.6755,17.0002,-20.36,-2.2677,-0.004494000527,-4.3456,5.5067,-20.9,1.8738858044,-10.2976,-186.9995,154.8587,39.1253,12.1877,-0.7858,-19.0513,9.2012,2.3247,29.5379,3.4392
SZ002726,2022-03-31,137.4465,,0.72,0.5466,13.2131,1.3887,0.9766,0.76,3.6630762389,0.5466,-79.7012,225.2252,44.8252,16.6405,0.0429,-45.6717,2.0078,0.3996,5.4085,0.6548
SZ002726,2022-06-30,128.9768,5.7765,1.09,9.9337,8.0591,1.3246,1.9715,1.11,4.4146714947,1.1136,-73.2705,215.7756,46.7132,17.6046,0.0834,-35.7093,3.8533,0.8342,10.2246,1.3956
SZ002726,2022-09-30,112.2708,,1.48,1.195,9.508,0.8218,3.3078,1.59,3.8933505296,1.195,-72.2092,189.9001,39.3328,18.2706,0.0873,-26.2486,6.8645,1.4218,14.7778,2.4049
SZ002726,2022-12-31,105.8761,10.9419,2.27,11.0455,9.4448,0.6183,4.6753,2.42,4.0298182967,1.2491,107.960864831126,181.0501,38.1983,16.2286,0.0923,-17.3945,9.4245,1.9884,22.183,3.4002
SZ002726,2023-03-31,113.5933,,0.64,0.4671,-2.2671,1.0572,0.9931,0.68,4.6712951348,0.4671,-20.7646,205.1048,51.2266,15.019,0.0341,4.0865,1.7569,0.4388,5.9924,0.7923
SZ002726,2023-06-30,111.0837,3.7927,-23.72,2.6151,-0.054494862104,-9.9292,2.1428,-22.26,-0.9638244856,-9.1685,-839.8031,204.1974,48.5306,14.1578,-0.6189,-1.3029,3.709,0.8815,12.7138,1.6204
SZ002726,2023-09-30,110.9467,,-25.65,-9.5951,-0.05236246496,-6.9097,3.311,-23.38,0.4128919038,-9.5951,-841.9628,203.7736,45.4133,15.0324,-0.6471,-11.7523,5.9454,1.325,17.9612,2.4336
SZ002726,2023-12-31,100.3261,7.6427,-103.8,-8.908,-0.044203150716,-11.1399,5.1615,-67.23,-1.5782156046,-23.4849,-1588.9997,193.1952,36.0216,14.4065,-1.3748,-17.3603,9.994,1.8634,24.9887,3.5883
SZ002726,2024-03-31,99.9112,,2.01,0.4949,-4.7846,1.1754,1.5093,2.29,3.642189672,0.4949,-19.3118,219.5657,37.8024,15.4073,0.0275,-27.4287,2.3808,0.4099,5.8414,0.9008
SZ002726,2024-06-30,98.9283,2.9665,3.78,17.8153,3.4853,1.2601,2.9869,4.34,3.7606512547,1.071,92.575312679901,218.6058,39.5813,14.0136,0.0589,-25.0102,4.5476,0.8234,12.8447,1.8195
SZ002726,2024-09-30,94.185,,4.7,1.3136,3.6428,0.979,4.7248,5.45,3.4775567185,1.3136,87.543590066387,207.0393,38.0142,14.2733,0.0727,-20.7005,7.1026,1.3041,18.9165,2.8667
SZ002726,2024-12-31,89.8248,5.407,1.44,18.1608,57.1856,0.0626,6.6238,1.64,3.9840148976,0.117,99.887078097662,199.778,33.8817,14.3015,0.0064,-17.4855,10.6252,1.802,25.1721,4.0078
SZ002726,2025-03-31,89.7219,,0.28,0.0992,-14.1816,0.2326,1.5324,0.32,0.8329247616,0.0992,-80.0148,209.351,35.9612,15.3385,0.0055,1.0089,2.5027,0.4299,5.8676,1.0031
SZ002726,2025-06-30,88.67,2.1262,2.29,20.251,3.6891,0.6179,2.969,2.61,0.3438198765,0.5307,-51.6426,211.1437,36.2918,15.2748,0.0285,-1.3783,4.9598,0.8525,11.7841,2.03
SZ002726,2025-09-30,80.945,,-13.82,-3.9292,-0.001690271932,-2.8153,4.9118,-15.4,0.7761091137,-3.9292,-373.6088,200.8181,35.7044,16.2568,-0.1989,-4.8533,7.5621,1.3445,16.6084,3.3356
SZ002726,2025-12-31,75.5414,4.2436,-122.0,8.7814,0.006333938527,-8.015,8.5197,-82.53,0.5937253696,-16.6549,-11775.6135,192.2563,33.767,13.9049,-0.7441,-8.8347,10.6613,1.8725,25.8901,4.7656
SZ002726,2026-03-31,70.8271,,-0.17,-0.0206,0.00873766897,-0.0453,2.9818,-0.19,5.2358557896,-0.0206,-115.7301,204.592,39.2362,17.214,-0.0009,-19.2507,2.2938,0.4399,5.2283,1.2707
