instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003008,2021-03-31,1832.9939,,1.89,1.8343,0.5649,54.9329,0.0348,1.91,72.8856894801,1.8343,54.2492,2694.6108,11.2976,37.8008,0.2423,26.8661,7.9663,0.0334,2.3809,0.0491
SZ003008,2021-06-30,1846.1538,0.3556,3.54,14.0674,0.9705,51.5176,0.0683,3.47,70.9702354407,3.4341,-29.0553,2748.0916,10.9217,35.6768,0.439,-20.3969,16.481,0.0655,5.0453,0.0975
SZ003008,2021-09-30,1909.4767,,4.87,4.7115,1.0787,49.4174,0.0985,4.86,69.8311395513,4.7115,-27.6923,2857.1429,9.4718,39.0659,0.6114,-17.3313,28.5057,0.0945,6.9114,0.1414
SZ003008,2021-12-31,1745.8778,0.711,6.3,17.4758,1.3805,44.6518,0.1422,6.37,68.43765198,5.957,-13.4769,2672.6058,11.3252,33.2745,0.8031,-13.0474,31.7874,0.1347,10.8191,0.2062
SZ003008,2022-03-31,1986.755,,1.3,1.255,0.5413,44.1723,0.0297,1.31,66.9008292561,1.255,-30.4665,3180.212,16.5125,38.6283,0.1685,-13.5278,5.4504,0.0283,2.3299,0.0453
SZ003008,2022-06-30,1595.7447,0.3722,3.51,16.7919,1.573,47.8013,0.0732,3.46,70.4157111982,3.3748,1.4706,2575.1073,14.0666,24.9709,0.4455,9.3593,12.7963,0.0699,7.2084,0.1128
SZ003008,2022-09-30,1611.9403,,5.04,4.7914,1.5774,46.8107,0.1083,5.06,68.7134970941,4.7914,6.3697,2629.0166,14.2268,27.9616,0.6504,12.2928,18.9782,0.1027,9.6561,0.1675
SZ003008,2022-12-31,1547.0563,0.4884,6.58,20.1378,1.5622,44.2414,0.1507,6.69,69.7993541198,6.0556,7.4042,2560.4552,17.6292,27.7151,0.8626,8.4004,20.4207,0.1406,12.9893,0.2327
SZ003008,2023-03-31,1551.7241,,1.51,1.4024,1.1946,41.3118,0.0368,1.52,67.5646898113,1.4024,19.1501,2647.0588,21.575,29.8844,0.2007,27.4002,4.1715,0.034,3.0116,0.058
SZ003008,2023-06-30,1379.3103,0.2018,3.04,19.7423,1.3108,36.8659,0.0821,2.99,66.0332326886,2.8511,-11.2038,2359.1088,17.2234,29.4985,0.3956,15.1354,10.4509,0.0763,6.102,0.1305
SZ003008,2023-09-30,1366.3968,,4.43,4.1608,1.5142,35.5359,0.1251,4.44,65.3459806747,4.1608,-10.0426,2321.5821,18.0321,30.6261,0.5851,18.4991,14.9733,0.1163,8.816,0.1976
SZ003008,2023-12-31,1291.7115,0.4523,5.5,23.4401,1.8228,30.8091,0.1803,5.57,66.2337971752,5.0865,-14.806,2164.7625,16.4858,34.8857,0.7349,22.3372,21.837,0.1663,10.3194,0.2787
SZ003008,2024-03-31,1426.3074,,1.21,1.1434,1.7718,29.3475,0.0416,1.22,64.3688966155,1.1434,-18.3438,2319.5876,17.7816,46.5766,0.1639,14.9456,5.0614,0.0388,1.9323,0.0631
SZ003008,2024-06-30,1184.9901,0.2693,3.63,23.9782,1.2708,36.4594,0.1003,3.63,70.6203231343,3.4447,24.2554,1916.9329,16.8816,40.4667,0.3781,25.6407,10.6625,0.0939,4.4481,0.1519
SZ003008,2024-09-30,1165.3,,5.26,4.99,1.2753,34.4423,0.1525,5.18,68.8770990888,4.99,19.5994,1892.0813,16.6036,45.2178,0.5382,23.3972,16.2615,0.1427,5.9711,0.2317
SZ003008,2024-12-31,1173.7855,0.5565,7.94,29.7903,1.2774,38.6537,0.2063,7.89,66.6203358539,7.3969,45.5229,1880.8777,14.0591,37.9419,0.8226,15.9897,25.6061,0.1914,9.4882,0.3067
SZ003008,2025-03-31,1371.9512,,1.48,1.4203,1.1763,33.6941,0.0444,1.5,65.7032992453,1.4203,23.8627,2147.9714,12.7277,41.2712,0.1562,7.8842,7.0712,0.0419,2.1807,0.0656
SZ003008,2025-06-30,1168.8312,0.2967,3.82,28.6119,1.2582,36.6383,0.1039,3.77,68.9009361631,3.671,3.7332,1832.9939,11.6115,37.4275,0.3922,3.2269,15.5019,0.0982,4.8093,0.154
SZ003008,2025-09-30,1191.5269,,5.5,5.2686,1.3304,35.531,0.1529,5.39,67.5735768595,5.2686,3.338,1869.8061,12.7042,39.968,0.5562,0.1715,21.2528,0.1444,6.7554,0.2266
SZ003008,2025-12-31,1132.0755,0.6312,8.31,35.0202,1.3827,37.8953,0.2176,8.22,67.640733983,7.8861,3.0834,1759.5308,10.1732,46.9857,0.848,5.1465,35.3871,0.2046,7.6619,0.318
SZ003008,2026-03-31,1698.1132,,0.65,0.627,1.18,18.0107,0.0363,0.65,53.8034834557,0.627,-57.0561,2593.6599,9.8741,82.5764,0.0671,-19.6613,9.1148,0.0347,1.0899,0.053
