instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003008,2021-03-31,2694.6108,2.3809,54.2492,,0.0348,1.8343,0.0491,54.9329,0.2423,7.9663,1832.9939,72.8856894801,1.89,26.8661,0.5649,0.0334,37.8008,11.2976,1.8343,1.91
SZ003008,2021-06-30,2748.0916,5.0453,-29.0553,0.3556,0.0683,14.0674,0.0975,51.5176,0.439,16.481,1846.1538,70.9702354407,3.54,-20.3969,0.9705,0.0655,35.6768,10.9217,3.4341,3.47
SZ003008,2021-09-30,2857.1429,6.9114,-27.6923,,0.0985,4.7115,0.1414,49.4174,0.6114,28.5057,1909.4767,69.8311395513,4.87,-17.3313,1.0787,0.0945,39.0659,9.4718,4.7115,4.86
SZ003008,2021-12-31,2672.6058,10.8191,-13.4769,0.711,0.1422,17.4758,0.2062,44.6518,0.8031,31.7874,1745.8778,68.43765198,6.3,-13.0474,1.3805,0.1347,33.2745,11.3252,5.957,6.37
SZ003008,2022-03-31,3180.212,2.3299,-30.4665,,0.0297,1.255,0.0453,44.1723,0.1685,5.4504,1986.755,66.9008292561,1.3,-13.5278,0.5413,0.0283,38.6283,16.5125,1.255,1.31
SZ003008,2022-06-30,2575.1073,7.2084,1.4706,0.3722,0.0732,16.7919,0.1128,47.8013,0.4455,12.7963,1595.7447,70.4157111982,3.51,9.3593,1.573,0.0699,24.9709,14.0666,3.3748,3.46
SZ003008,2022-09-30,2629.0166,9.6561,6.3697,,0.1083,4.7914,0.1675,46.8107,0.6504,18.9782,1611.9403,68.7134970941,5.04,12.2928,1.5774,0.1027,27.9616,14.2268,4.7914,5.06
SZ003008,2022-12-31,2560.4552,12.9893,7.4042,0.4884,0.1507,20.1378,0.2327,44.2414,0.8626,20.4207,1547.0563,69.7993541198,6.58,8.4004,1.5622,0.1406,27.7151,17.6292,6.0556,6.69
SZ003008,2023-03-31,2647.0588,3.0116,19.1501,,0.0368,1.4024,0.058,41.3118,0.2007,4.1715,1551.7241,67.5646898113,1.51,27.4002,1.1946,0.034,29.8844,21.575,1.4024,1.52
SZ003008,2023-06-30,2359.1088,6.102,-11.2038,0.2018,0.0821,19.7423,0.1305,36.8659,0.3956,10.4509,1379.3103,66.0332326886,3.04,15.1354,1.3108,0.0763,29.4985,17.2234,2.8511,2.99
SZ003008,2023-09-30,2321.5821,8.816,-10.0426,,0.1251,4.1608,0.1976,35.5359,0.5851,14.9733,1366.3968,65.3459806747,4.43,18.4991,1.5142,0.1163,30.6261,18.0321,4.1608,4.44
SZ003008,2023-12-31,2164.7625,10.3194,-14.806,0.4523,0.1803,23.4401,0.2787,30.8091,0.7349,21.837,1291.7115,66.2337971752,5.5,22.3372,1.8228,0.1663,34.8857,16.4858,5.0865,5.57
SZ003008,2024-03-31,2319.5876,1.9323,-18.3438,,0.0416,1.1434,0.0631,29.3475,0.1639,5.0614,1426.3074,64.3688966155,1.21,14.9456,1.7718,0.0388,46.5766,17.7816,1.1434,1.22
SZ003008,2024-06-30,1916.9329,4.4481,24.2554,0.2693,0.1003,23.9782,0.1519,36.4594,0.3781,10.6625,1184.9901,70.6203231343,3.63,25.6407,1.2708,0.0939,40.4667,16.8816,3.4447,3.63
SZ003008,2024-09-30,1892.0813,5.9711,19.5994,,0.1525,4.99,0.2317,34.4423,0.5382,16.2615,1165.3,68.8770990888,5.26,23.3972,1.2753,0.1427,45.2178,16.6036,4.99,5.18
SZ003008,2024-12-31,1880.8777,9.4882,45.5229,0.5565,0.2063,29.7903,0.3067,38.6537,0.8226,25.6061,1173.7855,66.6203358539,7.94,15.9897,1.2774,0.1914,37.9419,14.0591,7.3969,7.89
SZ003008,2025-03-31,2147.9714,2.1807,23.8627,,0.0444,1.4203,0.0656,33.6941,0.1562,7.0712,1371.9512,65.7032992453,1.48,7.8842,1.1763,0.0419,41.2712,12.7277,1.4203,1.5
SZ003008,2025-06-30,1832.9939,4.8093,3.7332,0.2967,0.1039,28.6119,0.154,36.6383,0.3922,15.5019,1168.8312,68.9009361631,3.82,3.2269,1.2582,0.0982,37.4275,11.6115,3.671,3.77
SZ003008,2025-09-30,1869.8061,6.7554,3.338,,0.1529,5.2686,0.2266,35.531,0.5562,21.2528,1191.5269,67.5735768595,5.5,0.1715,1.3304,0.1444,39.968,12.7042,5.2686,5.39
SZ003008,2025-12-31,1759.5308,7.6619,3.0834,0.6312,0.2176,35.0202,0.318,37.8953,0.848,35.3871,1132.0755,67.640733983,8.31,5.1465,1.3827,0.2046,46.9857,10.1732,7.8861,8.22
SZ003008,2026-03-31,2593.6599,1.0899,-57.0561,,0.0363,0.627,0.053,18.0107,0.0671,9.1148,1698.1132,53.8034834557,0.65,-19.6613,1.18,0.0347,82.5764,9.8741,0.627,0.65
