instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002226,2021-03-31,1116.6253,0.5058,485.9203,,0.1404,1.2908,0.2411,15.7958,0.1265,3.1826,373.2891,35.862254486,2.03,73.591,0.0,0.0806,177.9359,28.2788,1.2908,2.05
SZ002226,2021-06-30,952.8851,1.1337,57.1102,0.411,0.3273,22.0723,0.5507,16.7485,0.2263,6.6869,326.8567,36.402855101,4.99,46.8151,0.2949,0.1889,158.7722,26.9183,3.1798,5.08
SZ002226,2021-09-30,949.0334,1.6751,34.334,,0.4945,4.895,0.7953,17.4203,0.2382,9.9015,339.4945,35.9440597342,7.65,33.9716,0.5029,0.2845,161.1844,27.2686,4.895,7.93
SZ002226,2021-12-31,773.6944,2.807,121.266,1.0476,0.7813,28.633,1.2045,18.5314,0.4534,14.4512,298.8792,34.785168351,12.32,65.3865,0.5373,0.4653,128.2508,24.9114,7.8578,13.07
SZ002226,2022-03-31,946.3722,0.5108,27.6003,,0.1522,1.2926,0.2187,13.7362,0.0761,2.3652,411.5226,33.6745935023,1.81,46.7328,0.026,0.0951,176.1942,38.0518,1.2926,1.82
SZ002226,2022-06-30,774.1935,1.2012,70.4045,0.5905,0.373,25.4935,0.5249,18.4884,0.2545,5.1648,342.9225,32.5351325173,6.24,54.3679,0.3987,0.2325,149.8501,34.8513,4.1931,6.35
SZ002226,2022-09-30,772.3112,1.808,59.6129,,0.5562,6.1711,0.779,18.2303,0.3802,8.2897,346.5982,33.4512836305,9.04,52.5214,0.782,0.3496,149.3363,32.5705,6.1711,9.32
SZ002226,2022-12-31,797.6955,2.5916,-48.3354,1.1022,0.7293,26.8965,1.0292,8.8104,0.2343,11.5232,349.7862,28.1095589793,5.16,8.6696,2.3672,0.4513,138.9103,31.2413,3.8963,5.23
SZ002226,2023-03-31,944.3861,0.5425,-31.737,,0.1563,0.8439,0.2121,8.9578,0.052,2.2495,424.3281,24.2386601152,1.26,4.6765,0.3207,0.0953,165.8986,40.0089,0.8439,1.27
SZ002226,2023-06-30,660.066,1.4157,-10.6318,0.6734,0.4591,28.7797,0.6068,13.5843,0.2275,5.993,296.6381,29.3723330494,6.02,21.6307,0.4266,0.2727,127.1456,30.035,3.6287,5.43
SZ002226,2023-09-30,680.6151,2.0602,-15.1244,,0.6628,5.1163,0.8761,13.2053,0.3227,8.2742,308.184,29.9939433395,8.09,17.1734,0.7883,0.3967,131.0552,32.6316,5.1163,7.43
SZ002226,2023-12-31,661.2785,2.916,61.0885,1.343,0.906,32.2711,1.2138,11.2379,0.3774,11.7766,296.5892,29.4760721572,8.87,26.2916,1.146,0.5444,123.4568,30.5691,5.9679,8.79
SZ002226,2024-03-31,764.6559,0.551,40.0217,,0.1983,1.1387,0.2588,9.7253,0.0728,2.4233,347.7589,26.3429856977,1.62,28.972,-0.2375,0.1177,163.3394,37.1394,1.1387,1.59
SZ002226,2024-06-30,693.1074,1.1945,-10.159,0.6632,0.4417,30.2737,0.5577,12.1659,0.2043,5.2123,322.7542,29.4140520155,4.64,0.3161,0.7085,0.2597,150.6907,34.5337,3.0896,4.67
SZ002226,2024-09-30,695.697,1.7596,10.1078,,0.6533,5.2958,0.8262,14.0516,0.3553,7.1416,326.7974,31.7709684571,8.04,3.4757,0.7509,0.3881,153.444,37.8067,5.2958,8.3
SZ002226,2024-12-31,674.5363,2.5092,13.2913,1.385,0.911,33.6724,1.1486,11.9447,0.4275,9.4686,313.425,29.9386762311,9.42,6.5877,0.9507,0.5337,143.472,38.0204,6.0306,9.82
SZ002226,2025-03-31,844.2777,0.4619,3.6681,,0.182,1.0527,0.2217,9.9262,0.0754,1.7855,405.954,27.9304471748,1.51,1.5698,0.2014,0.1066,194.8474,50.406,1.0527,1.53
SZ002226,2025-06-30,741.3509,1.0256,8.7092,0.6631,0.414,31.45,0.5024,12.7528,0.2221,3.7698,358.2803,30.5188378287,4.37,3.7058,0.7058,0.2428,175.507,47.7479,3.0608,4.42
SZ002226,2025-09-30,762.066,1.545,-7.1093,,0.5984,4.3539,0.7325,12.6996,0.3301,5.392,368.6007,30.2372110231,6.48,2.7804,1.0484,0.3543,174.7573,50.0742,4.3539,6.78
SZ002226,2025-12-31,730.5195,2.2419,-6.1548,1.3984,0.8834,32.4575,1.0616,10.647,0.4012,7.8526,339.1108,30.3984467625,7.92,5.2832,1.1157,0.4928,160.5781,45.8447,4.8906,7.64
SZ002226,2026-03-31,916.4969,0.4474,-12.8164,,0.186,0.7676,0.2122,7.9827,0.0658,1.4574,424.1282,25.5485497755,1.39,8.4104,-0.5116,0.0982,201.1623,61.7538,0.7676,1.39
