instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002226,2021-03-31,373.2891,,2.03,1.2908,0.0,15.7958,0.1404,2.05,35.862254486,1.2908,485.9203,1116.6253,28.2788,177.9359,0.1265,73.591,3.1826,0.0806,0.5058,0.2411
SZ002226,2021-06-30,326.8567,0.411,4.99,22.0723,0.2949,16.7485,0.3273,5.08,36.402855101,3.1798,57.1102,952.8851,26.9183,158.7722,0.2263,46.8151,6.6869,0.1889,1.1337,0.5507
SZ002226,2021-09-30,339.4945,,7.65,4.895,0.5029,17.4203,0.4945,7.93,35.9440597342,4.895,34.334,949.0334,27.2686,161.1844,0.2382,33.9716,9.9015,0.2845,1.6751,0.7953
SZ002226,2021-12-31,298.8792,1.0476,12.32,28.633,0.5373,18.5314,0.7813,13.07,34.785168351,7.8578,121.266,773.6944,24.9114,128.2508,0.4534,65.3865,14.4512,0.4653,2.807,1.2045
SZ002226,2022-03-31,411.5226,,1.81,1.2926,0.026,13.7362,0.1522,1.82,33.6745935023,1.2926,27.6003,946.3722,38.0518,176.1942,0.0761,46.7328,2.3652,0.0951,0.5108,0.2187
SZ002226,2022-06-30,342.9225,0.5905,6.24,25.4935,0.3987,18.4884,0.373,6.35,32.5351325173,4.1931,70.4045,774.1935,34.8513,149.8501,0.2545,54.3679,5.1648,0.2325,1.2012,0.5249
SZ002226,2022-09-30,346.5982,,9.04,6.1711,0.782,18.2303,0.5562,9.32,33.4512836305,6.1711,59.6129,772.3112,32.5705,149.3363,0.3802,52.5214,8.2897,0.3496,1.808,0.779
SZ002226,2022-12-31,349.7862,1.1022,5.16,26.8965,2.3672,8.8104,0.7293,5.23,28.1095589793,3.8963,-48.3354,797.6955,31.2413,138.9103,0.2343,8.6696,11.5232,0.4513,2.5916,1.0292
SZ002226,2023-03-31,424.3281,,1.26,0.8439,0.3207,8.9578,0.1563,1.27,24.2386601152,0.8439,-31.737,944.3861,40.0089,165.8986,0.052,4.6765,2.2495,0.0953,0.5425,0.2121
SZ002226,2023-06-30,296.6381,0.6734,6.02,28.7797,0.4266,13.5843,0.4591,5.43,29.3723330494,3.6287,-10.6318,660.066,30.035,127.1456,0.2275,21.6307,5.993,0.2727,1.4157,0.6068
SZ002226,2023-09-30,308.184,,8.09,5.1163,0.7883,13.2053,0.6628,7.43,29.9939433395,5.1163,-15.1244,680.6151,32.6316,131.0552,0.3227,17.1734,8.2742,0.3967,2.0602,0.8761
SZ002226,2023-12-31,296.5892,1.343,8.87,32.2711,1.146,11.2379,0.906,8.79,29.4760721572,5.9679,61.0885,661.2785,30.5691,123.4568,0.3774,26.2916,11.7766,0.5444,2.916,1.2138
SZ002226,2024-03-31,347.7589,,1.62,1.1387,-0.2375,9.7253,0.1983,1.59,26.3429856977,1.1387,40.0217,764.6559,37.1394,163.3394,0.0728,28.972,2.4233,0.1177,0.551,0.2588
SZ002226,2024-06-30,322.7542,0.6632,4.64,30.2737,0.7085,12.1659,0.4417,4.67,29.4140520155,3.0896,-10.159,693.1074,34.5337,150.6907,0.2043,0.3161,5.2123,0.2597,1.1945,0.5577
SZ002226,2024-09-30,326.7974,,8.04,5.2958,0.7509,14.0516,0.6533,8.3,31.7709684571,5.2958,10.1078,695.697,37.8067,153.444,0.3553,3.4757,7.1416,0.3881,1.7596,0.8262
SZ002226,2024-12-31,313.425,1.385,9.42,33.6724,0.9507,11.9447,0.911,9.82,29.9386762311,6.0306,13.2913,674.5363,38.0204,143.472,0.4275,6.5877,9.4686,0.5337,2.5092,1.1486
SZ002226,2025-03-31,405.954,,1.51,1.0527,0.2014,9.9262,0.182,1.53,27.9304471748,1.0527,3.6681,844.2777,50.406,194.8474,0.0754,1.5698,1.7855,0.1066,0.4619,0.2217
SZ002226,2025-06-30,358.2803,0.6631,4.37,31.45,0.7058,12.7528,0.414,4.42,30.5188378287,3.0608,8.7092,741.3509,47.7479,175.507,0.2221,3.7058,3.7698,0.2428,1.0256,0.5024
SZ002226,2025-09-30,368.6007,,6.48,4.3539,1.0484,12.6996,0.5984,6.78,30.2372110231,4.3539,-7.1093,762.066,50.0742,174.7573,0.3301,2.7804,5.392,0.3543,1.545,0.7325
SZ002226,2025-12-31,339.1108,1.3984,7.92,32.4575,1.1157,10.647,0.8834,7.64,30.3984467625,4.8906,-6.1548,730.5195,45.8447,160.5781,0.4012,5.2832,7.8526,0.4928,2.2419,1.0616
SZ002226,2026-03-31,424.1282,,1.39,0.7676,-0.5116,7.9827,0.186,1.39,25.5485497755,0.7676,-12.8164,916.4969,61.7538,201.1623,0.0658,8.4104,1.4574,0.0982,0.4474,0.2122
