instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603035,2023-03-31,1.0815,20.3492,21.3710698238,914.6341,10.8326,0.2685,0.0984,1.0593,141.5985,1.97,335.1955,0.1804,83.2178,0.2408,0.1746,,1.0593,0.6356,23.8547,1.95
SH603035,2023-06-30,2.2039,16.6439,20.7249955454,858.3691,12.5004,0.5538,0.2097,20.1443,134.6398,5.01,325.0271,0.3934,81.6734,0.6055,0.5759,0.9305,2.5526,1.3369,19.7896,4.89
SH603035,2023-09-30,3.643,4.5876,20.2606588749,789.2429,12.4305,0.8916,0.3421,4.0487,133.419,8.22,302.8264,0.6467,74.1147,1.0059,0.7332,,4.0487,2.0237,19.1499,7.9
SH603035,2023-12-31,5.4731,6.4439,20.4283871787,730.6677,11.6502,1.2624,0.4927,22.1457,127.4878,11.32,285.1711,0.9504,65.7763,1.4098,-0.3652,2.0645,5.2894,2.8238,25.452,10.84
SH603035,2024-03-31,1.1729,12.0933,16.9814836108,860.4207,9.6877,0.2615,0.1046,1.0132,156.2771,2.05,344.1683,0.2081,76.7329,0.27,0.2823,,1.0132,0.5759,25.3408,2.03
SH603035,2024-06-30,2.5972,10.6583,18.1613999722,769.2308,10.7327,0.5702,0.234,20.8158,148.2946,4.96,315.6787,0.4675,69.3054,0.67,0.6083,0.9457,2.5092,1.2138,28.8836,5.02
SH603035,2024-09-30,3.8327,-0.166,17.6705780726,735.2941,10.2155,0.9023,0.3672,3.7346,148.5067,7.37,299.2353,0.726,70.4464,1.0042,0.5481,,3.7346,1.8181,21.4805,7.34
SH603035,2024-12-31,6.3298,-21.3366,15.3266105592,659.7031,7.4367,1.3441,0.5457,23.0657,137.1585,8.27,267.8372,1.0946,56.8738,1.109,0.6231,2.2013,3.9611,2.6247,23.2337,8.21
SH603035,2025-03-31,1.3764,-17.5495,14.9647287687,720.5765,6.3239,0.3092,0.1249,0.7844,156.9585,1.68,291.0737,0.2508,65.388,0.2226,-0.2219,,0.7844,0.5734,26.3085,1.68
SH603035,2025-06-30,2.7913,-16.7076,15.4009123693,705.0529,7.6286,0.6206,0.2553,21.5375,155.8846,4.15,290.0419,0.5217,64.4861,0.5581,0.4146,1.0485,1.9033,1.1547,17.184,4.15
SH603035,2025-09-30,4.4143,-10.2203,14.3588369368,647.9482,7.3356,0.9972,0.4167,2.9087,145.7333,6.55,270.7581,0.8687,61.1649,0.9352,0.0887,,2.9087,1.8527,25.0267,6.55
SH603035,2025-12-31,7.373,-24.6489,12.2647809711,579.8035,4.4665,1.4514,0.6209,21.9387,135.2519,6.67,248.0364,1.3254,48.8268,0.8668,0.1974,2.5199,2.59,2.6617,25.4584,6.52
SH603035,2026-03-31,1.6108,-17.1398,11.9910784312,659.3407,4.1923,0.3094,0.1365,0.5732,149.6259,1.34,290.8856,0.3067,55.8729,0.1913,1.936,,0.5732,0.6015,24.9904,1.33
