instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300767,2023-03-31,0.2707,-87.1687,37.3659489845,1807.2289,3.3099,0.0712,0.0498,0.165,594.0594,0.25,1264.0449,0.0782,332.4714,0.017,-8.6728,,0.165,0.1515,-44.2864,0.25
SZ300767,2023-06-30,0.6212,-71.9607,39.8509402514,1411.7647,4.673,0.1812,0.1275,6.1029,484.9138,0.91,993.3775,0.204,289.7618,0.0626,-8.2465,0.5746,0.5885,0.3712,-23.2087,0.92
SZ300767,2023-09-30,1.09,-79.4609,37.3592334924,1311.9534,3.0142,0.2914,0.2058,0.6058,440.3849,0.97,926.5614,0.333,247.7064,0.0659,-1.9871,,0.6058,0.6131,-17.2756,0.97
SZ300767,2023-12-31,1.5833,-140.7809,34.5529203967,1350.3376,-5.9426,0.3801,0.2666,4.3535,442.5867,-2.63,947.1192,0.4345,227.3732,-0.1668,0.112203990214,1.1893,-1.5599,0.8134,-22.6468,-2.63
SZ300767,2024-03-31,0.2757,-278.5025,28.213225614,2173.913,-6.85,0.0587,0.0414,-0.2827,672.6457,-0.48,1533.2198,0.07,326.4418,-0.0304,0.608171270517,,-0.2827,0.1338,-13.7496,-0.48
SZ300767,2024-06-30,0.5144,-286.7686,35.4874877309,2050.1139,-12.7729,0.1258,0.0878,5.9458,665.6805,-1.84,1430.8426,0.1453,349.9222,-0.1169,0.325374190758,0.3879,-1.1514,0.2704,-31.6704,-1.9
SZ300767,2024-09-30,0.7027,-445.4765,34.884591548,2180.937,-17.6711,0.1771,0.1238,-2.2483,698.2157,-3.65,1524.5624,0.2064,384.2322,-0.2276,0.308263460758,,-2.2483,0.3867,-41.0716,-3.77
SZ300767,2024-12-31,0.9175,-242.875078941403,31.6459641882,2208.589,-33.7918,0.2332,0.163,2.3203,682.0765,-9.39,1543.7393,0.2592,392.3706,-0.5101,0.230461371133,0.7004,-5.6967,0.5278,-39.9044,-8.61
SZ300767,2025-03-31,0.192,4.116090898957,30.9533349686,2362.2047,-7.289,0.0551,0.0381,-0.2817,660.3081,-0.44,1633.3938,0.0566,468.75,-0.0245,0.773178081993,,-0.2817,0.1363,-15.2599,-0.44
SZ300767,2025-06-30,0.5705,42.668546479334,31.3900906176,1660.5166,-6.3608,0.1569,0.1084,8.7223,461.4201,-1.03,1147.2275,0.1606,315.5127,-0.0606,0.376309344981,0.4384,-0.7035,0.3901,16.2954,-1.03
SZ300767,2025-09-30,0.941,60.756610906241,33.0143867289,1520.2703,-5.1526,0.2582,0.1776,-0.9461,418.41,-1.38,1045.701,0.2599,286.9288,-0.0794,0.347481024557,,-0.9461,0.6453,33.6539,-1.38
SZ300767,2025-12-31,1.2507,16.775267879951,30.0993052238,1578.9474,-22.0757,0.3334,0.228,6.0726,413.1757,-7.43,1079.784,0.3339,287.8388,-0.4243,0.374481309615,0.8981,-5.3698,0.8713,27.3184,-7.72
SZ300767,2026-03-31,0.1409,73.403798561343,26.3692786762,3673.4694,-3.8894,0.0363,0.0245,-0.0969,799.2895,-0.13,2479.3388,0.0342,638.7509,-0.0074,1.903504507661,,-0.0969,0.1126,-43.6479,-0.13
