instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000061,2021-03-31,362.757,,1.25,0.466,1.2208,10.6991,0.1254,1.26,33.1853633707,0.466,19.4044,2004.4543,108.9061,10.5581,0.0567,25.5854,0.8264,0.0449,8.5243,0.2481
SZ000061,2021-06-30,325.262,1.2989,3.95,7.4154,1.7726,14.7719,0.2851,3.96,35.0705236653,1.4634,15.4337,1756.0976,101.3456,8.9276,0.1793,38.2704,1.7761,0.1025,20.1623,0.5534
SZ000061,2021-09-30,315.6418,,5.24,2.0166,1.9198,13.4137,0.4264,5.3,34.3122582315,2.0166,12.4198,1743.06,104.0142,9.5992,0.2449,33.3353,2.5958,0.1549,28.1272,0.8554
SZ000061,2021-12-31,321.7158,2.5488,6.61,8.6099,2.5074,12.1104,0.5617,6.76,32.4545405338,2.3976,12.0957,1762.9775,105.0359,9.7049,0.292,28.91,3.4274,0.2042,37.0945,1.119
SZ000061,2022-03-31,388.4333,,1.22,0.4795,3.3839,10.6225,0.1254,1.23,33.0288151775,0.4795,4.0355,1982.3789,131.9455,15.8767,0.059,4.7858,0.6821,0.0454,5.6687,0.2317
SZ000061,2022-06-30,377.7545,1.1748,2.4,7.42,2.4713,10.3084,0.2503,2.37,33.1438334616,0.9312,-36.4296,1988.9503,131.502,14.884,0.114,-8.904,1.3688,0.0905,12.0935,0.4765
SZ000061,2022-09-30,408.8431,,2.26,0.9834,3.5702,7.3473,0.3851,2.26,29.40772517,0.9834,-49.23,1979.4721,127.6596,14.618,0.1243,-7.312,2.115,0.1364,18.4704,0.6604
SZ000061,2022-12-31,314.0539,2.7552,3.48,8.2426,2.6158,7.5188,0.5807,3.5,27.6862140079,1.5597,-33.9483,1722.488,100.4268,13.6353,0.1929,6.3878,3.5847,0.209,26.4021,1.1463
SZ000061,2023-03-31,274.6414,,1.49,0.512,1.0015,8.7589,0.1639,1.51,25.9017993091,0.512,8.5189,1530.6122,82.7815,17.2246,0.064,31.6073,1.0872,0.0588,5.2251,0.3277
SZ000061,2023-06-30,261.9325,1.75,3.28,7.9765,1.3195,9.8175,0.3517,3.29,29.1242498474,1.2223,35.891,1428.5714,87.2558,16.1696,0.1549,42.6861,2.0629,0.126,11.132,0.6872
SZ000061,2023-09-30,250.7197,,4.89,1.9343,1.2893,10.1822,0.5284,4.98,29.5529474865,1.9343,95.5044,1409.9217,91.1793,16.6125,0.2431,41.074,2.9612,0.1915,16.2528,1.0769
SZ000061,2023-12-31,241.7081,3.6236,7.34,9.7742,1.6822,10.9017,0.7115,7.58,28.2143418574,2.8121,82.8438,1385.6813,80.0338,15.6159,0.3527,26.1062,4.4981,0.2598,23.0534,1.4894
SZ000061,2024-03-31,319.8294,,1.33,0.5324,2.7177,10.4676,0.1328,1.34,31.7457283615,0.5324,1.1687,1796.4072,112.5422,24.0423,0.0648,-15.3457,0.7997,0.0501,3.7434,0.2814
SZ000061,2024-06-30,287.0356,1.6324,3.47,8.6622,1.6155,13.1514,0.2954,3.42,30.1936171555,1.5008,16.9186,1608.5791,99.0262,22.3697,0.1811,-12.7207,1.8177,0.1119,8.0466,0.6271
SZ000061,2024-09-30,268.4964,,5.02,2.2052,1.0452,12.1494,0.4714,5.05,29.3145345139,2.2052,9.86,1514.3017,89.3359,19.4982,0.2671,-7.9287,3.0223,0.1783,13.8474,1.0056
SZ000061,2024-12-31,252.738,3.928,6.09,9.6636,0.9391,9.9287,0.7082,6.18,26.1965010229,2.6059,-6.6365,1366.7426,81.5217,20.3357,0.3293,2.5128,4.416,0.2634,17.7029,1.4244
SZ000061,2025-03-31,255.3916,,1.17,0.4625,3.0359,6.8592,0.1807,1.17,21.6210906659,0.4625,-3.8247,1293.1034,71.3832,22.4736,0.0623,46.7714,1.2608,0.0696,4.0047,0.3524
SZ000061,2025-06-30,214.3367,2.5784,2.99,8.204,2.409,7.8066,0.4084,2.97,20.6619482765,1.2204,-11.3066,1128.5266,59.4825,20.6716,0.1606,49.4166,3.0261,0.1595,8.7076,0.8398
SZ000061,2025-09-30,255.9484,,3.14,1.5913,1.7363,7.3169,0.5479,4.11,20.8054646015,1.5913,-16.0838,1177.4967,62.9664,21.0998,0.1916,39.3403,4.288,0.2293,12.7963,1.0549
SZ000061,2025-12-31,275.461,4.8759,4.38,8.6552,1.7243,8.061,0.681,5.38,22.2843907797,2.1743,-5.8242,1258.7413,69.086,21.5017,0.2651,15.9958,5.2109,0.286,16.7429,1.3069
SZ000061,2026-03-31,393.0131,,1.56,0.7023,1.3044,13.0183,0.1136,1.55,25.7296111533,0.7023,57.9931,1682.243,93.7793,28.6816,0.0841,-16.7559,0.9597,0.0535,3.1379,0.229
