instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000061,2021-03-31,2004.4543,8.5243,19.4044,,0.1254,0.466,0.2481,10.6991,0.0567,0.8264,362.757,33.1853633707,1.25,25.5854,1.2208,0.0449,10.5581,108.9061,0.466,1.26
SZ000061,2021-06-30,1756.0976,20.1623,15.4337,1.2989,0.2851,7.4154,0.5534,14.7719,0.1793,1.7761,325.262,35.0705236653,3.95,38.2704,1.7726,0.1025,8.9276,101.3456,1.4634,3.96
SZ000061,2021-09-30,1743.06,28.1272,12.4198,,0.4264,2.0166,0.8554,13.4137,0.2449,2.5958,315.6418,34.3122582315,5.24,33.3353,1.9198,0.1549,9.5992,104.0142,2.0166,5.3
SZ000061,2021-12-31,1762.9775,37.0945,12.0957,2.5488,0.5617,8.6099,1.119,12.1104,0.292,3.4274,321.7158,32.4545405338,6.61,28.91,2.5074,0.2042,9.7049,105.0359,2.3976,6.76
SZ000061,2022-03-31,1982.3789,5.6687,4.0355,,0.1254,0.4795,0.2317,10.6225,0.059,0.6821,388.4333,33.0288151775,1.22,4.7858,3.3839,0.0454,15.8767,131.9455,0.4795,1.23
SZ000061,2022-06-30,1988.9503,12.0935,-36.4296,1.1748,0.2503,7.42,0.4765,10.3084,0.114,1.3688,377.7545,33.1438334616,2.4,-8.904,2.4713,0.0905,14.884,131.502,0.9312,2.37
SZ000061,2022-09-30,1979.4721,18.4704,-49.23,,0.3851,0.9834,0.6604,7.3473,0.1243,2.115,408.8431,29.40772517,2.26,-7.312,3.5702,0.1364,14.618,127.6596,0.9834,2.26
SZ000061,2022-12-31,1722.488,26.4021,-33.9483,2.7552,0.5807,8.2426,1.1463,7.5188,0.1929,3.5847,314.0539,27.6862140079,3.48,6.3878,2.6158,0.209,13.6353,100.4268,1.5597,3.5
SZ000061,2023-03-31,1530.6122,5.2251,8.5189,,0.1639,0.512,0.3277,8.7589,0.064,1.0872,274.6414,25.9017993091,1.49,31.6073,1.0015,0.0588,17.2246,82.7815,0.512,1.51
SZ000061,2023-06-30,1428.5714,11.132,35.891,1.75,0.3517,7.9765,0.6872,9.8175,0.1549,2.0629,261.9325,29.1242498474,3.28,42.6861,1.3195,0.126,16.1696,87.2558,1.2223,3.29
SZ000061,2023-09-30,1409.9217,16.2528,95.5044,,0.5284,1.9343,1.0769,10.1822,0.2431,2.9612,250.7197,29.5529474865,4.89,41.074,1.2893,0.1915,16.6125,91.1793,1.9343,4.98
SZ000061,2023-12-31,1385.6813,23.0534,82.8438,3.6236,0.7115,9.7742,1.4894,10.9017,0.3527,4.4981,241.7081,28.2143418574,7.34,26.1062,1.6822,0.2598,15.6159,80.0338,2.8121,7.58
SZ000061,2024-03-31,1796.4072,3.7434,1.1687,,0.1328,0.5324,0.2814,10.4676,0.0648,0.7997,319.8294,31.7457283615,1.33,-15.3457,2.7177,0.0501,24.0423,112.5422,0.5324,1.34
SZ000061,2024-06-30,1608.5791,8.0466,16.9186,1.6324,0.2954,8.6622,0.6271,13.1514,0.1811,1.8177,287.0356,30.1936171555,3.47,-12.7207,1.6155,0.1119,22.3697,99.0262,1.5008,3.42
SZ000061,2024-09-30,1514.3017,13.8474,9.86,,0.4714,2.2052,1.0056,12.1494,0.2671,3.0223,268.4964,29.3145345139,5.02,-7.9287,1.0452,0.1783,19.4982,89.3359,2.2052,5.05
SZ000061,2024-12-31,1366.7426,17.7029,-6.6365,3.928,0.7082,9.6636,1.4244,9.9287,0.3293,4.416,252.738,26.1965010229,6.09,2.5128,0.9391,0.2634,20.3357,81.5217,2.6059,6.18
SZ000061,2025-03-31,1293.1034,4.0047,-3.8247,,0.1807,0.4625,0.3524,6.8592,0.0623,1.2608,255.3916,21.6210906659,1.17,46.7714,3.0359,0.0696,22.4736,71.3832,0.4625,1.17
SZ000061,2025-06-30,1128.5266,8.7076,-11.3066,2.5784,0.4084,8.204,0.8398,7.8066,0.1606,3.0261,214.3367,20.6619482765,2.99,49.4166,2.409,0.1595,20.6716,59.4825,1.2204,2.97
SZ000061,2025-09-30,1177.4967,12.7963,-16.0838,,0.5479,1.5913,1.0549,7.3169,0.1916,4.288,255.9484,20.8054646015,3.14,39.3403,1.7363,0.2293,21.0998,62.9664,1.5913,4.11
SZ000061,2025-12-31,1258.7413,16.7429,-5.8242,4.8759,0.681,8.6552,1.3069,8.061,0.2651,5.2109,275.461,22.2843907797,4.38,15.9958,1.7243,0.286,21.5017,69.086,2.1743,5.38
SZ000061,2026-03-31,1682.243,3.1379,57.9931,,0.1136,0.7023,0.229,13.0183,0.0841,0.9597,393.0131,25.7296111533,1.56,-16.7559,1.3044,0.0535,28.6816,93.7793,0.7023,1.55
