instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003002,2021-03-31,1221.1669,0.9166,8.4726,,0.0859,0.2268,0.1233,3.2152,0.0156,1.4235,729.927,37.966310948,0.32,56.0565,-3.7641,0.0737,98.189,63.2244,0.2268,0.32
SZ003002,2021-06-30,786.0262,2.4098,22.1578,1.3506,0.2732,29.6232,0.3978,17.9631,0.2744,3.7861,452.4887,45.4440338872,4.98,35.144,0.6225,0.229,74.695,47.5423,3.9057,4.79
SZ003002,2021-09-30,724.4433,3.9031,-6.2908,,0.4438,4.7846,0.6415,13.5881,0.3396,6.5472,420.8885,42.8033771338,6.06,25.1396,0.3864,0.3727,69.1758,41.239,4.7846,6.0
SZ003002,2021-12-31,679.3735,5.6199,-17.933,3.2537,0.6602,30.5584,0.8938,11.5393,0.4257,7.6335,402.7747,38.1665602125,7.84,32.6021,0.6257,0.5299,64.0581,47.1605,5.5924,7.83
SZ003002,2022-03-31,961.5385,0.8401,-81.4363,,0.1221,0.0384,0.1723,0.4088,0.0029,1.1152,522.3447,35.1582627286,0.3,46.0126,-1.9801,0.0936,107.1301,80.703,0.0384,0.3
SZ003002,2022-06-30,668.6478,2.2942,-0.7058,1.6717,0.3508,29.5994,0.4954,13.2744,0.2725,3.1215,363.3428,38.5538280267,4.91,34.367,1.1962,0.2692,78.4587,57.6646,3.5685,4.89
SZ003002,2022-09-30,585.8104,4.0627,33.1893,,0.6055,5.6448,0.8314,12.5613,0.4523,5.2142,324.7534,36.0536743247,7.86,44.0764,1.4535,0.4609,66.4583,51.7817,5.6448,7.96
SZ003002,2022-12-31,605.449,5.1378,47.7603,3.9123,0.7902,31.2348,1.1022,13.0516,0.629,5.2122,326.6195,38.4760262694,10.71,30.6387,1.7159,0.5946,70.0689,69.0687,7.3148,11.22
SZ003002,2023-03-31,758.214,0.9319,1954.3757,,0.1605,0.6815,0.2187,5.7916,0.0597,0.7651,411.5226,40.4772425432,0.93,45.0005,-0.4432,0.1187,96.5769,117.6317,0.6815,0.94
SZ003002,2023-06-30,534.9183,2.5534,72.4106,2.3209,0.449,29.6225,0.6091,16.0566,0.4697,2.1369,295.518,42.6842991446,7.26,42.5359,0.7987,0.3365,70.4942,84.2342,5.343,7.33
SZ003002,2023-09-30,508.762,3.9327,83.3997,,0.7166,8.759,0.9835,17.3005,0.8296,4.2428,274.5297,42.4649617793,12.31,33.1599,0.5995,0.5307,68.6551,63.6372,8.759,12.77
SZ003002,2023-12-31,502.022,5.8187,71.4415,4.6763,0.9656,35.3203,1.339,16.4149,1.0784,5.4421,268.8574,40.3731908787,15.72,36.3145,0.7267,0.7171,61.8695,66.1509,11.0913,16.85
SZ003002,2024-03-31,970.8738,0.7525,1.4063,,0.1237,0.6391,0.1826,6.8006,0.0605,0.7673,492.8806,37.7366534119,1.07,-13.6404,-0.8711,0.0927,119.6013,117.2944,0.6391,1.06
SZ003002,2024-06-30,717.1315,1.7916,-31.4811,1.3005,0.3392,28.8006,0.494,13.2231,0.3219,2.1259,364.3725,42.1532366983,4.85,-16.7987,0.657,0.251,100.4689,84.67,3.3265,4.78
SZ003002,2024-09-30,691.2442,2.8534,-35.9071,,0.5338,5.2155,0.7525,13.6686,0.5317,3.5766,358.804,40.2966792165,7.76,-18.8765,0.7359,0.3906,94.624,75.4907,5.2155,7.87
SZ003002,2024-12-31,650.8769,4.0991,-33.149,2.7861,0.7441,32.0968,1.1201,13.0937,0.7209,4.9541,321.3999,41.2146978205,10.17,-16.1926,1.1384,0.5531,87.8242,72.6671,7.0779,10.47
SZ003002,2025-03-31,850.6616,0.7219,94.125,,0.147,1.079,0.2588,10.5369,0.1174,1.0616,347.7589,42.1577426874,1.69,25.2904,0.1469,0.1058,124.671,84.7777,1.079,1.68
SZ003002,2025-06-30,618.7693,1.81,51.7363,1.1788,0.405,32.9075,0.6754,15.6314,0.4884,2.8967,266.5087,42.0261654022,6.65,28.3583,0.5278,0.2909,99.4475,62.1397,4.3235,6.71
SZ003002,2025-09-30,612.3838,2.7354,41.74,,0.6158,6.3814,0.9844,15.5442,0.7536,4.5232,274.2787,41.4789689741,9.7,24.637,0.5441,0.4409,98.7059,59.6923,6.3814,10.1
SZ003002,2025-12-31,603.3183,3.5599,21.6259,2.4602,0.8268,34.8646,1.3346,13.3615,0.8768,6.2907,269.7437,39.5919769213,11.24,19.1888,0.6168,0.5967,101.1264,57.2273,7.4238,11.86
SZ003002,2026-03-31,966.7025,0.5204,-43.5019,,0.1318,0.5607,0.2096,6.0295,0.0664,0.9959,429.3893,37.0749920891,1.03,-1.2654,2.8887,0.0931,172.9439,90.3705,0.5607,1.04
