instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003002,2021-03-31,729.927,,0.32,0.2268,-3.7641,3.2152,0.0859,0.32,37.966310948,0.2268,8.4726,1221.1669,63.2244,98.189,0.0156,56.0565,1.4235,0.0737,0.9166,0.1233
SZ003002,2021-06-30,452.4887,1.3506,4.98,29.6232,0.6225,17.9631,0.2732,4.79,45.4440338872,3.9057,22.1578,786.0262,47.5423,74.695,0.2744,35.144,3.7861,0.229,2.4098,0.3978
SZ003002,2021-09-30,420.8885,,6.06,4.7846,0.3864,13.5881,0.4438,6.0,42.8033771338,4.7846,-6.2908,724.4433,41.239,69.1758,0.3396,25.1396,6.5472,0.3727,3.9031,0.6415
SZ003002,2021-12-31,402.7747,3.2537,7.84,30.5584,0.6257,11.5393,0.6602,7.83,38.1665602125,5.5924,-17.933,679.3735,47.1605,64.0581,0.4257,32.6021,7.6335,0.5299,5.6199,0.8938
SZ003002,2022-03-31,522.3447,,0.3,0.0384,-1.9801,0.4088,0.1221,0.3,35.1582627286,0.0384,-81.4363,961.5385,80.703,107.1301,0.0029,46.0126,1.1152,0.0936,0.8401,0.1723
SZ003002,2022-06-30,363.3428,1.6717,4.91,29.5994,1.1962,13.2744,0.3508,4.89,38.5538280267,3.5685,-0.7058,668.6478,57.6646,78.4587,0.2725,34.367,3.1215,0.2692,2.2942,0.4954
SZ003002,2022-09-30,324.7534,,7.86,5.6448,1.4535,12.5613,0.6055,7.96,36.0536743247,5.6448,33.1893,585.8104,51.7817,66.4583,0.4523,44.0764,5.2142,0.4609,4.0627,0.8314
SZ003002,2022-12-31,326.6195,3.9123,10.71,31.2348,1.7159,13.0516,0.7902,11.22,38.4760262694,7.3148,47.7603,605.449,69.0687,70.0689,0.629,30.6387,5.2122,0.5946,5.1378,1.1022
SZ003002,2023-03-31,411.5226,,0.93,0.6815,-0.4432,5.7916,0.1605,0.94,40.4772425432,0.6815,1954.3757,758.214,117.6317,96.5769,0.0597,45.0005,0.7651,0.1187,0.9319,0.2187
SZ003002,2023-06-30,295.518,2.3209,7.26,29.6225,0.7987,16.0566,0.449,7.33,42.6842991446,5.343,72.4106,534.9183,84.2342,70.4942,0.4697,42.5359,2.1369,0.3365,2.5534,0.6091
SZ003002,2023-09-30,274.5297,,12.31,8.759,0.5995,17.3005,0.7166,12.77,42.4649617793,8.759,83.3997,508.762,63.6372,68.6551,0.8296,33.1599,4.2428,0.5307,3.9327,0.9835
SZ003002,2023-12-31,268.8574,4.6763,15.72,35.3203,0.7267,16.4149,0.9656,16.85,40.3731908787,11.0913,71.4415,502.022,66.1509,61.8695,1.0784,36.3145,5.4421,0.7171,5.8187,1.339
SZ003002,2024-03-31,492.8806,,1.07,0.6391,-0.8711,6.8006,0.1237,1.06,37.7366534119,0.6391,1.4063,970.8738,117.2944,119.6013,0.0605,-13.6404,0.7673,0.0927,0.7525,0.1826
SZ003002,2024-06-30,364.3725,1.3005,4.85,28.8006,0.657,13.2231,0.3392,4.78,42.1532366983,3.3265,-31.4811,717.1315,84.67,100.4689,0.3219,-16.7987,2.1259,0.251,1.7916,0.494
SZ003002,2024-09-30,358.804,,7.76,5.2155,0.7359,13.6686,0.5338,7.87,40.2966792165,5.2155,-35.9071,691.2442,75.4907,94.624,0.5317,-18.8765,3.5766,0.3906,2.8534,0.7525
SZ003002,2024-12-31,321.3999,2.7861,10.17,32.0968,1.1384,13.0937,0.7441,10.47,41.2146978205,7.0779,-33.149,650.8769,72.6671,87.8242,0.7209,-16.1926,4.9541,0.5531,4.0991,1.1201
SZ003002,2025-03-31,347.7589,,1.69,1.079,0.1469,10.5369,0.147,1.68,42.1577426874,1.079,94.125,850.6616,84.7777,124.671,0.1174,25.2904,1.0616,0.1058,0.7219,0.2588
SZ003002,2025-06-30,266.5087,1.1788,6.65,32.9075,0.5278,15.6314,0.405,6.71,42.0261654022,4.3235,51.7363,618.7693,62.1397,99.4475,0.4884,28.3583,2.8967,0.2909,1.81,0.6754
SZ003002,2025-09-30,274.2787,,9.7,6.3814,0.5441,15.5442,0.6158,10.1,41.4789689741,6.3814,41.74,612.3838,59.6923,98.7059,0.7536,24.637,4.5232,0.4409,2.7354,0.9844
SZ003002,2025-12-31,269.7437,2.4602,11.24,34.8646,0.6168,13.3615,0.8268,11.86,39.5919769213,7.4238,21.6259,603.3183,57.2273,101.1264,0.8768,19.1888,6.2907,0.5967,3.5599,1.3346
SZ003002,2026-03-31,429.3893,,1.03,0.5607,2.8887,6.0295,0.1318,1.04,37.0749920891,0.5607,-43.5019,966.7025,90.3705,172.9439,0.0664,-1.2654,0.9959,0.0931,0.5204,0.2096
