instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001225,2021-06-30,433.378367132002,74.8391,,,0.6609,12.5656,0.5563,32.4201,,1.5401,323.5664,46.7350487793,20.1,,1.4067,,2.4052,116.8755,12.5656,20.83
SZ001225,2021-12-31,493.694469023225,108.7073,85.3198,,1.0988,25.6763,0.9663,40.3075,,2.4319,372.5551,45.9723497919,37.37,24.6496,0.6436,,3.3116,148.0324,25.6763,44.57
SZ001225,2022-03-31,,,,,0.4292,,,30.3766,,,,44.2878047336,6.5,,-0.9056,,,,,6.5
SZ001225,2022-06-30,539.7301,57.5257,77.1505,,0.4444,29.3253,0.4294,57.3429,,1.1852,419.1896,40.1423015088,23.43,0.156,0.4813,0.3335,3.129,151.8731,19.0495,25.83
SZ001225,2022-09-30,,,,,1.3887,,,49.9345,,,,41.6132447065,31.35,,0.6258,,,,,31.35
SZ001225,2022-12-31,618.549985715375,122.6755,7.1005,,0.7774,24.4926,0.7545,44.4759,,2.1886,477.1372,41.3831022974,30.43,-2.9372,0.6854,,2.9346,164.4887,24.4926,35.47
SZ001225,2023-03-31,988.013880137366,13.2318,-12.8096,,0.1043,1.9806,0.1111,27.6903,0.485,0.5828,810.081,39.1549352298,2.17,-4.351,-1.9997,,6.8018,154.4269,1.9806,3.23
SZ001225,2023-06-30,1001.1123,10.7785,-62.0642,,0.2045,10.0697,0.2216,26.9951,0.9046,1.1589,812.2744,38.643293361,4.2,-19.4169,0.6202,0.1798,16.6999,155.3197,3.8783,4.87
SZ001225,2023-09-30,1149.68899364495,25.7801,-54.8838,,0.2685,5.5649,0.2903,29.9499,1.3349,1.4253,930.0723,40.1444684459,6.08,-24.7792,0.9501,,10.4732,189.4338,5.5649,6.8
SZ001225,2023-12-31,1170.3511,27.5642,-48.4517,,0.3548,13.2116,0.3846,29.5261,1.7607,1.9161,936.0374,39.1420798275,7.86,-22.3515,0.8392,0.3076,13.0604,187.8816,7.0919,8.69
SZ001225,2024-03-31,1727.4472,3.0222,-35.2686,,0.0571,1.2751,0.0636,24.3746,0.314,0.5049,1415.0943,34.1943273635,1.38,-26.4633,0.2389,0.0521,29.7796,178.2531,1.2751,1.39
SZ001225,2024-06-30,2278.481,6.3331,-49.437,0.7885,0.0864,8.8844,0.1032,24.0512,0.4574,0.6253,1744.186,40.358273015,2.12,-43.2482,1.345,0.079,28.4221,287.8618,1.9593,2.06
SZ001225,2024-09-30,2347.8261,9.672,-50.7948,,0.1261,2.7767,0.1558,23.557,0.6568,0.9471,1732.991,37.6188315818,3.01,-37.4415,1.3617,0.115,27.9156,285.0808,2.7767,2.98
SZ001225,2024-12-31,2272.7273,10.3505,-49.4669,1.3923,0.1745,10.8821,0.2132,22.9401,0.8897,1.3762,1688.5553,37.1862639671,4.03,-34.9591,1.7433,0.1584,34.7809,261.5899,3.6837,4.04
SZ001225,2025-03-31,2719.0332,2.3847,-48.0649,,0.0364,0.6662,0.05,20.244,0.1631,0.3086,1800.0,32.0687743672,0.73,-37.468,0.6085,0.0331,37.7406,291.6397,0.6662,0.73
SZ001225,2025-06-30,2238.806,4.4613,-34.87,0.5935,0.0884,9.2281,0.1213,15.5959,0.2979,0.7834,1483.9242,31.6993807726,1.41,0.4402,0.9746,0.0804,40.347,229.7677,1.2747,1.35
SZ001225,2025-09-30,2315.6089,6.4048,-25.856,,0.1291,2.0375,0.1807,17.3789,0.4781,1.0532,1494.1893,35.0378417366,2.28,0.5018,0.9749,0.1166,42.1559,256.3616,2.0375,2.23
SZ001225,2025-12-31,2352.9412,9.1294,-40.7301,1.154,0.1699,10.516,0.2273,14.278,0.5177,1.3303,1583.8099,34.4166007448,2.46,-4.7727,1.5569,0.153,39.433,270.6157,2.1861,2.44
SZ001225,2026-03-31,2564.1026,1.9997,-36.4385,,0.0395,0.4268,0.0523,12.2154,0.1018,0.2854,1720.8413,34.1602150222,0.48,5.3371,-0.0838,0.0351,45.0068,315.3469,0.4268,0.48
