instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001225,2021-06-30,323.5664,,20.1,12.5656,1.4067,32.4201,0.6609,20.83,46.7350487793,12.5656,,433.378367132002,116.8755,2.4052,,,1.5401,,74.8391,0.5563
SZ001225,2021-12-31,372.5551,,37.37,25.6763,0.6436,40.3075,1.0988,44.57,45.9723497919,25.6763,85.3198,493.694469023225,148.0324,3.3116,,24.6496,2.4319,,108.7073,0.9663
SZ001225,2022-03-31,,,6.5,,-0.9056,30.3766,0.4292,6.5,44.2878047336,,,,,,,,,,,
SZ001225,2022-06-30,419.1896,,23.43,29.3253,0.4813,57.3429,0.4444,25.83,40.1423015088,19.0495,77.1505,539.7301,151.8731,3.129,,0.156,1.1852,0.3335,57.5257,0.4294
SZ001225,2022-09-30,,,31.35,,0.6258,49.9345,1.3887,31.35,41.6132447065,,,,,,,,,,,
SZ001225,2022-12-31,477.1372,,30.43,24.4926,0.6854,44.4759,0.7774,35.47,41.3831022974,24.4926,7.1005,618.549985715375,164.4887,2.9346,,-2.9372,2.1886,,122.6755,0.7545
SZ001225,2023-03-31,810.081,,2.17,1.9806,-1.9997,27.6903,0.1043,3.23,39.1549352298,1.9806,-12.8096,988.013880137366,154.4269,6.8018,0.485,-4.351,0.5828,,13.2318,0.1111
SZ001225,2023-06-30,812.2744,,4.2,10.0697,0.6202,26.9951,0.2045,4.87,38.643293361,3.8783,-62.0642,1001.1123,155.3197,16.6999,0.9046,-19.4169,1.1589,0.1798,10.7785,0.2216
SZ001225,2023-09-30,930.0723,,6.08,5.5649,0.9501,29.9499,0.2685,6.8,40.1444684459,5.5649,-54.8838,1149.68899364495,189.4338,10.4732,1.3349,-24.7792,1.4253,,25.7801,0.2903
SZ001225,2023-12-31,936.0374,,7.86,13.2116,0.8392,29.5261,0.3548,8.69,39.1420798275,7.0919,-48.4517,1170.3511,187.8816,13.0604,1.7607,-22.3515,1.9161,0.3076,27.5642,0.3846
SZ001225,2024-03-31,1415.0943,,1.38,1.2751,0.2389,24.3746,0.0571,1.39,34.1943273635,1.2751,-35.2686,1727.4472,178.2531,29.7796,0.314,-26.4633,0.5049,0.0521,3.0222,0.0636
SZ001225,2024-06-30,1744.186,0.7885,2.12,8.8844,1.345,24.0512,0.0864,2.06,40.358273015,1.9593,-49.437,2278.481,287.8618,28.4221,0.4574,-43.2482,0.6253,0.079,6.3331,0.1032
SZ001225,2024-09-30,1732.991,,3.01,2.7767,1.3617,23.557,0.1261,2.98,37.6188315818,2.7767,-50.7948,2347.8261,285.0808,27.9156,0.6568,-37.4415,0.9471,0.115,9.672,0.1558
SZ001225,2024-12-31,1688.5553,1.3923,4.03,10.8821,1.7433,22.9401,0.1745,4.04,37.1862639671,3.6837,-49.4669,2272.7273,261.5899,34.7809,0.8897,-34.9591,1.3762,0.1584,10.3505,0.2132
SZ001225,2025-03-31,1800.0,,0.73,0.6662,0.6085,20.244,0.0364,0.73,32.0687743672,0.6662,-48.0649,2719.0332,291.6397,37.7406,0.1631,-37.468,0.3086,0.0331,2.3847,0.05
SZ001225,2025-06-30,1483.9242,0.5935,1.41,9.2281,0.9746,15.5959,0.0884,1.35,31.6993807726,1.2747,-34.87,2238.806,229.7677,40.347,0.2979,0.4402,0.7834,0.0804,4.4613,0.1213
SZ001225,2025-09-30,1494.1893,,2.28,2.0375,0.9749,17.3789,0.1291,2.23,35.0378417366,2.0375,-25.856,2315.6089,256.3616,42.1559,0.4781,0.5018,1.0532,0.1166,6.4048,0.1807
SZ001225,2025-12-31,1583.8099,1.154,2.46,10.516,1.5569,14.278,0.1699,2.44,34.4166007448,2.1861,-40.7301,2352.9412,270.6157,39.433,0.5177,-4.7727,1.3303,0.153,9.1294,0.2273
SZ001225,2026-03-31,1720.8413,,0.48,0.4268,-0.0838,12.2154,0.0395,0.48,34.1602150222,0.4268,-36.4385,2564.1026,315.3469,45.0068,0.1018,5.3371,0.2854,0.0351,1.9997,0.0523
