instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301019,2023-03-31,0.8404,-24.254,33.9246619513,1018.0995,19.8314,0.0965,0.0884,1.7312,95.1978,1.86,932.6425,0.0937,107.0919,0.1631,0.0394,,1.7312,0.9454,-15.2692,1.84
SZ301019,2023-06-30,1.9412,-11.6032,33.2623896774,950.8716,21.2388,0.2066,0.1893,11.8301,89.4944,4.21,871.2488,0.203,92.7261,0.3745,0.9185,2.5852,3.967,2.0113,-12.297,4.32
SZ301019,2023-09-30,3.1397,1.7903,34.3829625579,892.562,22.1197,0.3314,0.3025,6.5654,92.21,7.06,814.7254,0.3215,85.9955,0.6267,0.7568,,6.5654,2.9281,-3.1972,7.02
SZ301019,2023-12-31,4.3734,1.4635,35.2163543214,910.4704,22.5921,0.435,0.3954,16.5002,92.5117,9.52,827.5862,0.4214,82.3158,0.8495,0.9471,5.4836,8.6385,3.8914,-2.7828,9.29
SZ301019,2024-03-31,1.1512,1.262,32.310002371,917.4312,17.3299,0.1094,0.0981,1.7227,103.14,1.82,822.6691,0.1055,78.1793,0.1651,0.5289,,1.7227,0.8726,15.8785,1.85
SZ301019,2024-06-30,2.2859,4.7378,32.2954949812,888.8889,19.7489,0.2477,0.2025,12.3699,102.2902,4.33,726.6855,0.218,78.7436,0.3923,0.6295,2.9963,4.01,1.7597,12.639,4.32
SZ301019,2024-09-30,3.7627,-4.7023,32.0366906979,878.3344,19.5604,0.3458,0.3074,5.9557,104.1586,6.57,780.7981,0.332,71.757,0.4266,0.8033,,5.9557,2.5922,7.7661,6.46
SZ301019,2024-12-31,5.0862,-1.4113,33.5327755229,887.7928,20.3826,0.4648,0.4055,16.0809,98.0019,9.13,774.5267,0.441,70.7798,0.5982,0.8546,6.3483,8.0263,3.6734,9.2758,8.83
SZ301019,2025-03-31,0.9857,26.8148,36.4560319622,1040.4624,23.4946,0.1032,0.0865,2.0569,120.4497,2.22,872.093,0.0945,91.3057,0.1496,-0.2296,,2.0569,0.7472,-6.4598,2.23
SZ301019,2025-06-30,2.199,10.4986,36.6377057163,1027.984,23.708,0.2095,0.1751,12.6621,116.9135,4.65,859.1885,0.2003,81.8554,0.3096,0.9078,2.9261,4.1499,1.5396,-7.9538,4.94
SZ301019,2025-09-30,3.1082,15.1221,36.8829558781,961.881,23.9391,0.3389,0.2807,6.8543,116.0442,7.48,796.6952,0.3103,86.867,0.4911,0.9623,,6.8543,2.3267,-5.9347,7.62
SZ301019,2025-12-31,3.618,9.4079,37.5392969052,961.0251,23.4521,0.4511,0.3746,17.5802,108.6432,9.83,798.0492,0.4169,99.5025,0.6666,1.067,6.3588,8.7889,3.3136,-4.912,9.9
SZ301019,2026-03-31,0.8145,16.4344,37.2540188858,884.0864,22.8323,0.1244,0.1018,2.3086,105.9073,2.6,723.4727,0.1139,110.4972,0.1774,0.3131,,2.3086,0.8498,19.8118,2.57
