instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603235,2023-03-31,0.9386,-39.0409,31.5096955793,733.4963,18.7849,0.1814,0.1227,2.2908,41.5839,2.64,496.1411,0.1405,95.8875,0.2481,1.6675,,2.2908,2.1643,-4.6148,2.6
SH603235,2023-06-30,1.6273,-17.7677,36.9768235374,762.066,29.446,0.3562,0.2362,20.799,40.8608,7.81,505.3341,0.2753,110.6127,0.7537,1.2166,0.9602,6.8607,4.4052,-9.7284,8.08
SH603235,2023-09-30,2.275,-25.0875,36.6849712838,862.8955,27.7612,0.4801,0.3129,8.5559,38.6714,9.67,562.3828,0.3616,118.6813,0.9432,1.4167,,8.5559,6.9819,-15.0242,9.91
SH603235,2023-12-31,2.4467,-23.5104,38.2724171968,934.3369,25.2845,0.5986,0.3853,23.8242,46.5935,11.55,601.4033,0.454,147.137,1.087,1.5324,1.5978,9.3485,7.7264,-18.3443,11.24
SH603235,2024-03-31,0.6489,35.8664,40.0735435442,941.4226,29.8381,0.1556,0.0956,2.8107,44.843,3.43,578.4062,0.1152,138.6963,0.337,0.6365,,2.8107,2.007,-14.4638,3.39
SH603235,2024-06-30,1.2953,4.6104,42.0595196921,860.0096,32.3612,0.3571,0.2093,22.5903,42.6439,7.92,504.0605,0.2492,138.9639,0.7885,0.5657,0.8993,6.7645,4.221,-4.8132,7.98
SH603235,2024-09-30,1.9146,19.7577,42.2661234071,867.052,30.6451,0.5536,0.3114,9.3788,37.8485,11.33,487.7168,0.3714,141.0216,1.1295,0.8895,,9.3788,7.1337,8.4876,11.1
SH603235,2024-12-31,2.3979,36.8538,42.0112782749,871.4597,29.4862,0.7594,0.4131,27.3817,42.0964,14.8,474.0585,0.4992,150.1314,1.4876,0.7673,1.6743,11.6222,8.5518,17.3527,14.11
SH603235,2025-03-31,0.5227,48.1319,49.8305399287,830.2583,35.3148,0.2262,0.1084,3.7588,41.6686,4.62,397.878,0.1309,172.1829,0.4993,0.8293,,3.7588,2.1599,25.1594,4.52
SH603235,2025-06-30,0.9832,3.142,47.8314080616,910.9312,31.7204,0.4262,0.1976,22.9911,44.1295,7.42,422.3369,0.2414,183.0757,0.8132,0.9606,0.7742,6.1864,4.0789,5.2256,7.61
SH603235,2025-09-30,1.564,-6.9121,45.3417375852,955.0761,28.2231,0.6174,0.2827,7.7567,43.5014,9.76,437.3178,0.347,172.6343,1.0515,1.0657,,7.7567,6.2067,1.0762,9.62
SH603235,2025-12-31,2.3342,-9.1588,42.3118530959,905.2049,25.2268,0.8561,0.3977,26.72,44.7288,12.41,420.5116,0.492,154.2284,1.3513,1.0639,1.3223,9.5574,8.0485,6.1792,12.03
SH603235,2026-03-31,0.6906,-32.7421,39.9916972984,875.4864,22.978,0.2295,0.1028,2.3504,42.6702,2.95,392.1569,0.1282,130.3215,0.3358,0.9312,,2.3504,2.1092,3.3683,2.9
